"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-19,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",25,13.9047826086957,2.04347826086957,0,15.9482608695652
2020-12-19,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",11,2.56086956521739,4.82608695652174,0,7.38695652173913
2020-12-19,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",101,10.7404347826087,51.9565217391304,0,62.6969565217391
2020-12-19,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",97,21.5421739130435,23,0,44.5421739130435
2020-12-19,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",27,46.3365217391304,1.95652173913043,0,48.2930434782609
2020-12-19,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",174,19.6613043478261,0,83.1304347826087,102.791739130435
2020-12-19,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",49,7.64,21.2608695652174,0,28.9008695652174
2020-12-19,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",179,16.7639130434783,90.5652173913043,0,107.329130434783
2020-12-19,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",76,6.66869565217391,0,43.1304347826087,49.7991304347826
2020-12-19,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",80,9.3195652173913,0,36.0869565217391,45.4065217391304
2020-12-19,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",62,9.83260869565217,25.2173913043478,0,35.05
2020-12-19,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",23,3.00130434782609,8.39130434782609,0,11.3926086956522
2020-12-19,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",90,20.2973913043478,27.0434782608696,0,47.3408695652174
2020-12-19,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",20,8.52173913043478,0,5.21739130434783,13.7391304347826
2020-12-19,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",390,30.1252173913043,256.521739130435,0,286.646956521739
2020-12-19,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",78,13.2313043478261,27.3913043478261,0,40.6226086956522
2020-12-19,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",46,8.48260869565217,0,20.3478260869565,28.8304347826087
2020-12-19,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",814,23.9408695652174,680.521739130435,0,704.462608695652
2020-12-19,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",27,9.77304347826087,0,6.39130434782609,16.164347826087
2020-12-19,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",82,6.23347826086957,54.7826086956522,0,61.0160869565217
2020-12-19,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",554,35.9286956521739,346.434782608696,0,382.36347826087
2020-12-19,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",68,5.01652173913044,45.3913043478261,0,50.4078260869565
2020-12-19,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",29,10.1417391304348,6.30434782608696,0,16.4460869565217
2020-12-19,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",77,10.1860869565217,0,41.6086956521739,51.7947826086957
2020-12-19,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",97,23.1086956521739,27.2608695652174,0,50.3695652173913
2020-12-19,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",77,64.1104347826087,0,6.91304347826087,71.0234782608696
2020-12-19,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",7,6.55391304347826,0,0.565217391304348,7.11913043478261
2020-12-19,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",8,1.20260869565217,3.04347826086957,0,4.24608695652174
2020-12-19,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",53,11.4813043478261,19.6086956521739,0,31.09
2020-12-19,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",11,18.0039130434783,0,0.478260869565217,18.4821739130435
2020-12-19,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",3,7.86478260869565,0,0.130434782608696,7.99521739130435
2020-12-19,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",56,19.3495652173913,0,19.3913043478261,38.7408695652174
2020-12-19,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",26,5.34521739130435,0,10.6086956521739,15.9539130434783
2020-12-19,"US","4 wk ahead inc death","COVIDhub-ensemble","US",3277,525.448695652174,1295,0,1820.44869565217
2020-12-26,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",104,11.5852173913043,46.5217391304348,0,58.1069565217391
2020-12-26,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",4,2.52782608695652,0,0.347826086956522,2.87565217391304
2020-12-26,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",228,16.3704347826087,135.826086956522,0,152.19652173913
2020-12-26,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",113,10.8782608695652,65.3478260869565,0,76.2260869565217
2020-12-26,"06","4 wk ahead inc death","COVIDhub-ensemble","California",876,39.7382608695652,631.826086956522,0,671.564347826087
2020-12-26,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",19,21.1326086956522,0,1.43478260869565,22.5673913043478
2020-12-26,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",43,11.4408695652174,13.3478260869565,0,24.7886956521739
2020-12-26,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",32,3.36086956521739,16.5217391304348,0,19.8826086956522
2020-12-26,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",31,34.0152173913043,0,2.73913043478261,36.754347826087
2020-12-26,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",30,18.2582608695652,2.52173913043478,0,20.78
2020-12-26,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.59695652173913,0,0.695652173913043,2.29260869565217
2020-12-26,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",4,6.33217391304348,0,0.173913043478261,6.50608695652174
2020-12-26,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",11,46.8765217391304,0.478260869565217,0,47.3547826086957
2020-12-26,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",121,20.5078260869565,50.1304347826087,0,70.6382608695652
2020-12-26,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",16,13.4330434782609,1.1304347826087,0,14.5634782608696
2020-12-26,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",2,10.5891304347826,0,0.0869565217391304,10.6760869565217
2020-12-26,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",10,9.35782608695652,0.434782608695652,0,9.79260869565217
2020-12-26,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",75,12.1978260869565,29.0869565217391,0,41.2847826086957
2020-12-26,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",7,1.74521739130435,2.30434782608696,0,4.0495652173913
2020-12-26,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",2,15.9182608695652,0.0869565217391304,0,16.0052173913043
2020-12-26,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",82,16.0804347826087,27.7391304347826,0,43.8195652173913
2020-12-26,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",110,45.9273913043478,0,17.1304347826087,63.0578260869565
2020-12-26,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",141,26.555652173913,0,57.7826086956522,84.3382608695652
2020-12-26,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",37,8.88869565217391,7.78260869565217,0,16.6713043478261
2020-12-26,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",154,21.145652173913,69.3913043478261,0,90.5369565217391
2020-12-26,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",26,5.05869565217391,0,8.78260869565217,13.8413043478261
2020-12-26,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",15,10.8691304347826,0,3.43478260869565,14.3039130434783
2020-12-26,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",3,11.9947826086957,0.130434782608696,0,12.1252173913043
2020-12-26,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",23,2.01173913043478,13,0,15.0117391304348
2020-12-26,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",120,20.7065217391304,40.1739130434783,0,60.8804347826087
2020-12-26,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",81,14.9626086956522,0,28.7391304347826,43.7017391304348
2020-12-26,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",527,27.6213043478261,382.913043478261,0,410.534347826087
2020-12-26,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",12,18.4604347826087,0.521739130434783,0,18.9821739130435
2020-12-26,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",36,6.45130434782609,0,13.4782608695652,19.9295652173913
2020-12-26,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",523,41.2313043478261,352.04347826087,0,393.274782608696
2020-12-26,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",13,11.9926086956522,0,1.08695652173913,13.0795652173913
2020-12-26,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",47,10.6913043478261,0,14.7391304347826,25.4304347826087
2020-12-26,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",301,53.8117391304348,86.7391304347826,0,140.550869565217
2020-12-26,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",33,5.62304347826087,12.5652173913043,0,18.1882608695652
2020-12-26,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",99,8.96086956521739,53.4347826086956,0,62.395652173913
2020-12-26,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",48,9.62086956521739,0,16.9565217391304,26.5773913043478
2020-12-26,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",119,20.045652173913,37.8695652173913,0,57.9152173913044
2020-12-26,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",129,46.0739130434783,23.4347826086957,0,69.5086956521739
2020-12-26,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",22,7.2404347826087,0,6,13.2404347826087
2020-12-26,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",8,1.08391304347826,3.65217391304348,0,4.73608695652174
2020-12-26,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",13,12.9486956521739,1.17391304347826,0,14.1226086956522
2020-12-26,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",91,13.9139130434783,0,44.9130434782609,58.8269565217391
2020-12-26,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",23,9.01521739130435,3.69565217391304,0,12.7108695652174
2020-12-26,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",18,20.3047826086957,0,1.30434782608696,21.6091304347826
2020-12-26,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",21,4.07913043478261,0,8.73913043478261,12.8182608695652
2020-12-26,"US","4 wk ahead inc death","COVIDhub-ensemble","US",3438,513.178695652174,1325.30434782609,0,1838.48304347826
2021-01-02,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",134,15.2686956521739,0,68.1739130434783,83.4426086956522
2021-01-02,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",10,2.53913043478261,0,2.43478260869565,4.97391304347826
2021-01-02,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",185,20.494347826087,104.652173913043,0,125.14652173913
2021-01-02,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",88,9.22173913043478,46.0869565217391,0,55.3086956521739
2021-01-02,"06","4 wk ahead inc death","COVIDhub-ensemble","California",1095,52.4504347826087,857.869565217391,0,910.32
2021-01-02,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",9,20.8565217391304,0.565217391304348,0,21.4217391304348
2021-01-02,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",84,14.79,33.9130434782609,0,48.7030434782609
2021-01-02,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",14,3.3695652173913,3.65217391304348,0,7.02173913043478
2021-01-02,"12","4 wk ahead inc death","COVIDhub-ensemble","Florida",123,30.8208695652174,0,27.8695652173913,58.6904347826087
2021-01-02,"13","4 wk ahead inc death","COVIDhub-ensemble","Georgia",144,26.3473913043478,0,61.7391304347826,88.0865217391304
2021-01-02,"15","4 wk ahead inc death","COVIDhub-ensemble","Hawaii",13,1.98260869565217,0,5.08695652173913,7.0695652173913
2021-01-02,"16","4 wk ahead inc death","COVIDhub-ensemble","Idaho",20,6.37565217391304,0,4.60869565217391,10.984347826087
2021-01-02,"17","4 wk ahead inc death","COVIDhub-ensemble","Illinois",62,45.2930434782609,0,6.78260869565217,52.075652173913
2021-01-02,"18","4 wk ahead inc death","COVIDhub-ensemble","Indiana",58,18.0208695652174,22.0869565217391,0,40.1078260869565
2021-01-02,"19","4 wk ahead inc death","COVIDhub-ensemble","Iowa",97,9.82608695652174,0,44.4782608695652,54.304347826087
2021-01-02,"20","4 wk ahead inc death","COVIDhub-ensemble","Kansas",136,18.9221739130435,65.7391304347826,0,84.6613043478261
2021-01-02,"21","4 wk ahead inc death","COVIDhub-ensemble","Kentucky",45,13.2878260869565,0,10.4782608695652,23.7660869565217
2021-01-02,"22","4 wk ahead inc death","COVIDhub-ensemble","Louisiana",19,14.5947826086957,0,1.43478260869565,16.0295652173913
2021-01-02,"23","4 wk ahead inc death","COVIDhub-ensemble","Maine",1,3.30478260869565,0.0434782608695652,0,3.34826086956522
2021-01-02,"24","4 wk ahead inc death","COVIDhub-ensemble","Maryland",27,23.0034782608696,0,1.17391304347826,24.1773913043478
2021-01-02,"25","4 wk ahead inc death","COVIDhub-ensemble","Massachusetts",61,17.6491304347826,17.7826086956522,0,35.4317391304348
2021-01-02,"26","4 wk ahead inc death","COVIDhub-ensemble","Michigan",204,53.3895652173913,0,60.7826086956522,114.172173913043
2021-01-02,"27","4 wk ahead inc death","COVIDhub-ensemble","Minnesota",128,25.2965217391304,0,62.4347826086956,87.7313043478261
2021-01-02,"28","4 wk ahead inc death","COVIDhub-ensemble","Mississippi",52,9.56869565217391,25.304347826087,0,34.8730434782609
2021-01-02,"29","4 wk ahead inc death","COVIDhub-ensemble","Missouri",79,28.3173913043478,0,26.6521739130435,54.9695652173913
2021-01-02,"30","4 wk ahead inc death","COVIDhub-ensemble","Montana",2,4.38869565217391,0,0.173913043478261,4.56260869565217
2021-01-02,"31","4 wk ahead inc death","COVIDhub-ensemble","Nebraska",55,13.1304347826087,0,20.6521739130435,33.7826086956522
2021-01-02,"32","4 wk ahead inc death","COVIDhub-ensemble","Nevada",8,13.0913043478261,0,0.347826086956522,13.4391304347826
2021-01-02,"33","4 wk ahead inc death","COVIDhub-ensemble","New Hampshire",16,4.59086956521739,3.04347826086957,0,7.63434782608696
2021-01-02,"34","4 wk ahead inc death","COVIDhub-ensemble","New Jersey",189,24.2208695652174,89.0869565217391,0,113.307826086957
2021-01-02,"35","4 wk ahead inc death","COVIDhub-ensemble","New Mexico",20,9.38478260869565,2.8695652173913,0,12.254347826087
2021-01-02,"36","4 wk ahead inc death","COVIDhub-ensemble","New York",298,24.3373913043478,178,0,202.337391304348
2021-01-02,"37","4 wk ahead inc death","COVIDhub-ensemble","North Carolina",42,16.1886956521739,0,6.17391304347826,22.3626086956522
2021-01-02,"38","4 wk ahead inc death","COVIDhub-ensemble","North Dakota",2,5.8495652173913,0,0.0869565217391304,5.93652173913044
2021-01-02,"39","4 wk ahead inc death","COVIDhub-ensemble","Ohio",439,47.7317391304348,219.695652173913,0,267.427391304348
2021-01-02,"40","4 wk ahead inc death","COVIDhub-ensemble","Oklahoma",21,11.55,0,2.04347826086957,13.5934782608696
2021-01-02,"41","4 wk ahead inc death","COVIDhub-ensemble","Oregon",86,8.75739130434783,0,58.7826086956522,67.54
2021-01-02,"42","4 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",68,58.4739130434783,4.95652173913043,0,63.4304347826087
2021-01-02,"44","4 wk ahead inc death","COVIDhub-ensemble","Rhode Island",26,5.58260869565217,6,0,11.5826086956522
2021-01-02,"45","4 wk ahead inc death","COVIDhub-ensemble","South Carolina",46,11.0534782608696,12.3478260869565,0,23.4013043478261
2021-01-02,"46","4 wk ahead inc death","COVIDhub-ensemble","South Dakota",62,9.59869565217391,0,26.3478260869565,35.9465217391304
2021-01-02,"47","4 wk ahead inc death","COVIDhub-ensemble","Tennessee",113,16.3434782608696,44.1304347826087,0,60.4739130434783
2021-01-02,"48","4 wk ahead inc death","COVIDhub-ensemble","Texas",24,60.6347826086957,1.04347826086957,0,61.6782608695652
2021-01-02,"49","4 wk ahead inc death","COVIDhub-ensemble","Utah",2,7.31695652173913,0,0.0869565217391304,7.40391304347826
2021-01-02,"50","4 wk ahead inc death","COVIDhub-ensemble","Vermont",6,1.54913043478261,1.21739130434783,0,2.76652173913044
2021-01-02,"51","4 wk ahead inc death","COVIDhub-ensemble","Virginia",73,14.5482608695652,24.5652173913043,0,39.1134782608696
2021-01-02,"53","4 wk ahead inc death","COVIDhub-ensemble","Washington",56,14.4973913043478,15.9130434782609,0,30.4104347826087
2021-01-02,"54","4 wk ahead inc death","COVIDhub-ensemble","West Virginia",6,9.01695652173913,0,0.260869565217391,9.27782608695652
2021-01-02,"55","4 wk ahead inc death","COVIDhub-ensemble","Wisconsin",83,22.4160869565217,0,39,61.4160869565217
2021-01-02,"56","4 wk ahead inc death","COVIDhub-ensemble","Wyoming",27,5.02347826086957,7.8695652173913,0,12.8930434782609
2021-01-02,"US","4 wk ahead inc death","COVIDhub-ensemble","US",705,622.200434782609,39.695652173913,0,661.896086956522
2021-01-09,"01","4 wk ahead inc death","COVIDhub-ensemble","Alabama",38,22.345652173913,6.34782608695652,0,28.6934782608696
2021-01-09,"02","4 wk ahead inc death","COVIDhub-ensemble","Alaska",25,3.06434782608696,0,13.6086956521739,16.6730434782609
2021-01-09,"04","4 wk ahead inc death","COVIDhub-ensemble","Arizona",425,27.7508695652174,275.695652173913,0,303.44652173913
2021-01-09,"05","4 wk ahead inc death","COVIDhub-ensemble","Arkansas",3,14.7939130434783,0.130434782608696,0,14.924347826087
2021-01-09,"06","4 wk ahead inc death","COVIDhub-ensemble","California",1556,93.7939130434783,971.04347826087,0,1064.83739130435
2021-01-09,"08","4 wk ahead inc death","COVIDhub-ensemble","Colorado",157,32.695652173913,0,68.4782608695652,101.173913043478
2021-01-09,"09","4 wk ahead inc death","COVIDhub-ensemble","Connecticut",57,19.1117391304348,0,11.9565217391304,31.0682608695652
2021-01-09,"10","4 wk ahead inc death","COVIDhub-ensemble","Delaware",12,3.84782608695652,2.43478260869565,0,6.28260869565217
