"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-19,"45","4 wk ahead inc death","V3_iter","4","South Carolina",6.693055377767,23.5166790897511,0,0.291002407729,23.8076814974801
2020-12-19,"46","4 wk ahead inc death","V3_iter","4","South Dakota",60.949530552681,13.8493348515425,0,19.9060221597398,33.7553570112823
2020-12-19,"47","4 wk ahead inc death","V3_iter","4","Tennessee",98.576975694334,30.6965789836935,22.705986759891,0,53.4025657435845
2020-12-19,"48","4 wk ahead inc death","V3_iter","4","Texas",217.95511362292,92.3714320022417,0,39.2268245906148,131.598256592856
2020-12-19,"49","4 wk ahead inc death","V3_iter","4","Utah",41.704998624133,10.0750655626178,0,13.646431496492,23.7214970591099
2020-12-19,"50","4 wk ahead inc death","V3_iter","4","Vermont",2.9973132086111,4.19879677469431,0,0.138044994878552,4.33684176957286
2020-12-19,"51","4 wk ahead inc death","V3_iter","4","Virginia",4.26923804763399,21.5429507708298,0.185619045549304,0,21.7285698163791
2020-12-19,"53","4 wk ahead inc death","V3_iter","4","Washington",74.029740229932,24.365637502679,0,17.8028098748356,42.1684473775146
2020-12-19,"54","4 wk ahead inc death","V3_iter","4","West Virginia",71.156877698531,19.9068872909432,0,20.7115247877816,40.6184120787248
2020-12-19,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",117.640427463847,28.6230910562401,0,37.5788181578999,66.20190921414
2020-12-19,"56","4 wk ahead inc death","V3_iter","4","Wyoming",44.2965920011496,7.18435720947709,0,19.2393050096289,26.423662219106
2020-12-19,"US","4 wk ahead inc death","V3_iter","4","US",1794.1272971767,1166.23381244711,0,214.481189888691,1380.71500233581
2020-12-26,"01","4 wk ahead inc death","V3_iter","4","Alabama",99.203163568105,16.4210850969806,35.2567851715807,0,51.6778702685612
2020-12-26,"02","4 wk ahead inc death","V3_iter","4","Alaska",3.5385530943594,3.52556270637498,0,0.237580803524687,3.76314350989966
2020-12-26,"04","4 wk ahead inc death","V3_iter","4","Arizona",76.454698638048,28.6027705160252,14.124874271348,0,42.7276447873732
2020-12-26,"05","4 wk ahead inc death","V3_iter","4","Arkansas",90.70673735198,14.5865622174836,33.5498905424562,0,48.1364527599398
2020-12-26,"06","4 wk ahead inc death","V3_iter","4","California",541.55171080681,60.4443641198091,260.462700802,0,320.907064921809
2020-12-26,"08","4 wk ahead inc death","V3_iter","4","Colorado",2.58652623227999,19.31934110333,0,0.112457662273043,19.431798765603
2020-12-26,"09","4 wk ahead inc death","V3_iter","4","Connecticut",39.280295980302,22.5957125341185,0,6.74120319879652,29.3369157329151
2020-12-26,"10","4 wk ahead inc death","V3_iter","4","Delaware",18.9843629589049,5.75950738148825,4.05279118822492,0,9.81229856971317
2020-12-26,"12","4 wk ahead inc death","V3_iter","4","Florida",79.369754289043,39.0684117294032,0,12.7835880791943,51.8519998085975
2020-12-26,"13","4 wk ahead inc death","V3_iter","4","Georgia",3.88927508732502,17.7611966982295,0,0.169098916840218,17.9302956150698
2020-12-26,"15","4 wk ahead inc death","V3_iter","4","Hawaii",4.35193880470306,2.90307325227414,0,0.493787043718437,3.39686029599257
2020-12-26,"16","4 wk ahead inc death","V3_iter","4","Idaho",1.82684794489261,7.14172090832976,0,0.0794281715170698,7.22114907984683
2020-12-26,"17","4 wk ahead inc death","V3_iter","4","Illinois",65.09763186386,32.2772610304779,9.44991768117017,0,41.727178711648
2020-12-26,"18","4 wk ahead inc death","V3_iter","4","Indiana",166.410679066189,23.5224383286897,68.8177201448722,0,92.3401584735619
2020-12-26,"19","4 wk ahead inc death","V3_iter","4","Iowa",90.625549598221,8.01965677253363,50.405347386418,0,58.4250041589516
2020-12-26,"20","4 wk ahead inc death","V3_iter","4","Kansas",4.90788037319899,19.6902833993032,0,0.213386103182565,19.9036695024858
2020-12-26,"21","4 wk ahead inc death","V3_iter","4","Kentucky",22.035019599556,12.2719683729299,2.82255810625809,0,15.094526479188
2020-12-26,"22","4 wk ahead inc death","V3_iter","4","Louisiana",46.121013285738,17.831176443116,8.0923547530347,0,25.9235311961507
2020-12-26,"23","4 wk ahead inc death","V3_iter","4","Maine",7.9801451812187,3.23808507609562,1.31997162060866,0,4.55805669670428
2020-12-26,"24","4 wk ahead inc death","V3_iter","4","Maryland",78.717554749156,12.7204902201809,28.8000340308443,0,41.5205242510252
2020-12-26,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",34.928330503706,21.0791797937943,4.23172035309182,0,25.3109001468861
2020-12-26,"26","4 wk ahead inc death","V3_iter","4","Michigan",410.82345224034,82.665102453455,0,167.322742962281,249.987845415736
2020-12-26,"27","4 wk ahead inc death","V3_iter","4","Minnesota",126.928541087419,25.8566726633439,0,47.8073147020109,73.6639873653548
2020-12-26,"28","4 wk ahead inc death","V3_iter","4","Mississippi",33.90276600944,11.412510655588,6.56511646013609,0,17.9776271157241
2020-12-26,"29","4 wk ahead inc death","V3_iter","4","Missouri",189.214353118983,18.9879609444571,94.8881664248132,0,113.87612736927
2020-12-26,"30","4 wk ahead inc death","V3_iter","4","Montana",32.6330016982162,7.15661120642982,0,10.95389233608,18.1105035425098
2020-12-26,"31","4 wk ahead inc death","V3_iter","4","Nebraska",21.435337700166,7.40956487866141,0,4.90361670748797,12.3131815861494
2020-12-26,"32","4 wk ahead inc death","V3_iter","4","Nevada",11.638449568956,12.4418333649474,0,0.916114980672259,13.3579483456197
2020-12-26,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",21.0082864393025,4.72585042054764,5.68547420696782,0,10.4113246275155
2020-12-26,"34","4 wk ahead inc death","V3_iter","4","New Jersey",136.411500973775,17.7161743136512,59.6942635622834,0,77.4104378759347
2020-12-26,"35","4 wk ahead inc death","V3_iter","4","New Mexico",67.774378366644,12.5633696630049,0,25.9279194713064,38.4912891343113
2020-12-26,"36","4 wk ahead inc death","V3_iter","4","New York",357.181426472207,38.5020705082403,172.031164146267,0,210.533234654508
2020-12-26,"37","4 wk ahead inc death","V3_iter","4","North Carolina",13.306112323845,19.800658717683,0,0.832282858985783,20.6329415766688
2020-12-26,"38","4 wk ahead inc death","V3_iter","4","North Dakota",24.7465746420311,6.20275450007314,0,7.74443864067183,13.947193140745
2020-12-26,"39","4 wk ahead inc death","V3_iter","4","Ohio",334.15820177806,44.1457325915506,149.448480700828,0,193.594213292379
2020-12-26,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",14.47545979054,13.1386010122332,0,1.36456557462756,14.5031665868608
2020-12-26,"41","4 wk ahead inc death","V3_iter","4","Oregon",72.583254466821,12.1933236936948,0,32.9168560226012,45.1101797162961
2020-12-26,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",29.0019179523699,57.3040737575034,0,1.26095295445087,58.5650267119543
2020-12-26,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",1.856500453387,12.073208290975,0.0807174110168261,0,12.1539257019919
2020-12-26,"45","4 wk ahead inc death","V3_iter","4","South Carolina",72.637410904915,12.3228866093204,26.0286377976863,0,38.3515244070067
2020-12-26,"46","4 wk ahead inc death","V3_iter","4","South Dakota",15.495006923743,8.20462635151942,0,2.30909400940295,10.5137203609224
2020-12-26,"47","4 wk ahead inc death","V3_iter","4","Tennessee",71.510098800905,20.8481121576207,16.3290187395206,0,37.1771308971414
2020-12-26,"48","4 wk ahead inc death","V3_iter","4","Texas",240.136220726522,58.6616610487727,65.2153499204026,0,123.877010969175
2020-12-26,"49","4 wk ahead inc death","V3_iter","4","Utah",11.7354568692474,6.36147599095745,0,1.74800763299018,8.10948362394764
2020-12-26,"50","4 wk ahead inc death","V3_iter","4","Vermont",9.45530985730836,1.91808319896366,2.38236678478998,0,4.30044998375365
2020-12-26,"51","4 wk ahead inc death","V3_iter","4","Virginia",19.064987212047,15.0491521404894,0,2.04301880514639,17.0921709456358
2020-12-26,"53","4 wk ahead inc death","V3_iter","4","Washington",202.744466850672,23.2304061626461,0,122.903020322923,146.133426485569
2020-12-26,"54","4 wk ahead inc death","V3_iter","4","West Virginia",3.28314820790899,8.71486148869582,0,0.142745574256913,8.85760706295273
2020-12-26,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",113.722339815007,15.3474666986522,46.8881193438822,0,62.2355860425345
2020-12-26,"56","4 wk ahead inc death","V3_iter","4","Wyoming",13.9635375961223,4.72706118385696,0,3.43645753945787,8.16351872331482
2020-12-26,"US","4 wk ahead inc death","V3_iter","4","US",1420.7061546115,550.552395614505,251.807303843569,0,802.359699458075
2021-01-02,"01","4 wk ahead inc death","V3_iter","4","Alabama",274.892937016983,38.9308752162731,0,144.137895703807,183.06877092008
2021-01-02,"02","4 wk ahead inc death","V3_iter","4","Alaska",11.9142694188999,6.25001604182054,0,2.52031799018263,8.77033403200317
2021-01-02,"04","4 wk ahead inc death","V3_iter","4","Arizona",55.605069543658,29.4023707938286,7.79056134560565,0,37.1929321394343
2021-01-02,"05","4 wk ahead inc death","V3_iter","4","Arkansas",60.540944192603,20.8868916120089,11.9022630675393,0,32.7891546795481
2021-01-02,"06","4 wk ahead inc death","V3_iter","4","California",528.07762222661,100.00221770531,168.469261170535,0,268.471478875845
2021-01-02,"08","4 wk ahead inc death","V3_iter","4","Colorado",16.341621793917,31.1866272434281,0,0.919817991921523,32.1064452353496
2021-01-02,"09","4 wk ahead inc death","V3_iter","4","Connecticut",37.720041719775,21.2966486584798,0,5.96899087028961,27.2656395287694
2021-01-02,"10","4 wk ahead inc death","V3_iter","4","Delaware",2.5955833880445,6.53452398294284,0,0.112851451654109,6.64737543459695
2021-01-02,"12","4 wk ahead inc death","V3_iter","4","Florida",159.528347550784,43.0704394359712,0,47.1881745346909,90.2586139706621
2021-01-02,"13","4 wk ahead inc death","V3_iter","4","Georgia",212.440056250673,29.2362892909172,0,107.370459941793,136.60674923271
2021-01-02,"15","4 wk ahead inc death","V3_iter","4","Hawaii",10.4911844318736,3.93675641345902,0,2.27284452452798,6.209600937987
2021-01-02,"16","4 wk ahead inc death","V3_iter","4","Idaho",14.795279200096,10.3285638745956,0,2.46002220253523,12.7885860771308
2021-01-02,"17","4 wk ahead inc death","V3_iter","4","Illinois",88.108987015929,51.9645411135674,11.2685785809077,0,63.2331196944751
2021-01-02,"18","4 wk ahead inc death","V3_iter","4","Indiana",22.643435048518,36.3827994237957,1.34739553818104,0,37.7301949619767
2021-01-02,"19","4 wk ahead inc death","V3_iter","4","Iowa",45.561097737883,12.4495751075123,10.5056906993205,0,22.9552658068327
2021-01-02,"20","4 wk ahead inc death","V3_iter","4","Kansas",162.891877575396,22.6941499715114,59.5706860601596,0,82.264836031671
2021-01-02,"21","4 wk ahead inc death","V3_iter","4","Kentucky",108.605990813229,18.6784675953742,0,46.1960154155887,64.874483010963
2021-01-02,"22","4 wk ahead inc death","V3_iter","4","Louisiana",66.152611637952,16.2008795818022,0,20.6796463972577,36.8805259790599
2021-01-02,"23","4 wk ahead inc death","V3_iter","4","Maine",1.4954313360775,5.89088407941373,0.0650187537425001,0,5.95590283315623
2021-01-02,"24","4 wk ahead inc death","V3_iter","4","Maryland",72.481196752335,17.6335653810359,0,21.9273465061563,39.5609118871922
2021-01-02,"25","4 wk ahead inc death","V3_iter","4","Massachusetts",145.107315001528,25.8594072196728,0,58.4120453945577,84.2714526142305
2021-01-02,"26","4 wk ahead inc death","V3_iter","4","Michigan",183.757629411054,56.118466943624,0,48.8167151712083,104.935182114832
2021-01-02,"27","4 wk ahead inc death","V3_iter","4","Minnesota",164.093688910665,30.6466317643827,0,79.217991147204,109.864622911587
2021-01-02,"28","4 wk ahead inc death","V3_iter","4","Mississippi",47.044336494282,15.4347561697465,10.325328505439,0,25.7600846751855
2021-01-02,"29","4 wk ahead inc death","V3_iter","4","Missouri",53.19315294781,25.9140682306303,0,11.2014424704451,37.1155107010754
2021-01-02,"30","4 wk ahead inc death","V3_iter","4","Montana",9.7145653070662,7.08149626027854,0,1.19370603750961,8.27520229778815
2021-01-02,"31","4 wk ahead inc death","V3_iter","4","Nebraska",28.882225802733,12.5944813615846,0,6.41814785638248,19.0126292179671
2021-01-02,"32","4 wk ahead inc death","V3_iter","4","Nevada",57.907573121086,15.7746506678008,0,16.9101493790609,32.6848000468616
2021-01-02,"33","4 wk ahead inc death","V3_iter","4","New Hampshire",3.407736932464,7.29070566040758,0,0.148162475324522,7.4388681357321
2021-01-02,"34","4 wk ahead inc death","V3_iter","4","New Jersey",92.436028811776,23.1680270367857,25.7071126434415,0,48.8751396802272
2021-01-02,"35","4 wk ahead inc death","V3_iter","4","New Mexico",3.4319343343,12.2509391361012,0.149214536273913,0,12.4001536723751
2021-01-02,"36","4 wk ahead inc death","V3_iter","4","New York",73.626333139051,34.8929894210734,10.9998241274176,0,45.892813548491
2021-01-02,"37","4 wk ahead inc death","V3_iter","4","North Carolina",136.186759930003,25.2533851027808,0,54.563329489714,79.8167145924948
2021-01-02,"38","4 wk ahead inc death","V3_iter","4","North Dakota",12.0669644290069,5.8710303491505,1.6019536002278,0,7.4729839493783
2021-01-02,"39","4 wk ahead inc death","V3_iter","4","Ohio",379.96470292962,48.583997795015,151.392349884308,0,199.976347679323
2021-01-02,"40","4 wk ahead inc death","V3_iter","4","Oklahoma",21.542982393921,15.8579897028983,0,2.49311081332987,18.3511005162282
2021-01-02,"41","4 wk ahead inc death","V3_iter","4","Oregon",152.172766076634,13.4612069325208,0,101.461874586303,114.923081518824
2021-01-02,"42","4 wk ahead inc death","V3_iter","4","Pennsylvania",553.7171871348,71.5611238364786,0,274.471941993206,346.033065829685
2021-01-02,"44","4 wk ahead inc death","V3_iter","4","Rhode Island",5.97110220143701,9.42013249920491,0,0.260437647407696,9.68057014661261
2021-01-02,"45","4 wk ahead inc death","V3_iter","4","South Carolina",10.493134935016,19.1901648577346,0.456223258044174,0,19.6463881157788
2021-01-02,"46","4 wk ahead inc death","V3_iter","4","South Dakota",36.7560205258972,9.67341170871567,0,13.1689387952023,22.842350503918
2021-01-02,"47","4 wk ahead inc death","V3_iter","4","Tennessee",18.382350150189,22.7271388983821,1.29355864702648,0,24.0206975454086
2021-01-02,"48","4 wk ahead inc death","V3_iter","4","Texas",327.76882629742,99.2374877679515,0,105.996154581572,205.233642349524
2021-01-02,"49","4 wk ahead inc death","V3_iter","4","Utah",27.292024131978,9.94784605229589,0,7.55424371122922,17.5020897635251
2021-01-02,"50","4 wk ahead inc death","V3_iter","4","Vermont",4.0346493112891,4.04905363609815,0,0.313094241392944,4.36214787749109
2021-01-02,"51","4 wk ahead inc death","V3_iter","4","Virginia",26.84158734589,18.4106880079787,3.16079681404965,0,21.5714848220283
2021-01-02,"53","4 wk ahead inc death","V3_iter","4","Washington",66.664568557708,15.9221099771555,16.7748878141667,0,32.6969977913222
2021-01-02,"54","4 wk ahead inc death","V3_iter","4","West Virginia",62.957297848543,13.7911496437591,0,23.1478398904144,36.9389895341735
2021-01-02,"55","4 wk ahead inc death","V3_iter","4","Wisconsin",73.75525504314,21.4416944579529,0,24.3933070698654,45.8350015278183
2021-01-02,"56","4 wk ahead inc death","V3_iter","4","Wyoming",26.2722746213003,6.64356408931605,5.67042746293781,0,12.3139915522539
2021-01-02,"US","4 wk ahead inc death","V3_iter","4","US",1549.6383639937,757.365406164159,0,284.7496361281,1042.11504229226
2021-01-09,"01","4 wk ahead inc death","V3_iter","4","Alabama",24.18949644869,22.5841042942487,0,1.94304145235982,24.5271457466085
2021-01-09,"02","4 wk ahead inc death","V3_iter","4","Alaska",23.0834380337495,5.00201991060815,0,8.21114114418503,13.2131610547932
2021-01-09,"04","4 wk ahead inc death","V3_iter","4","Arizona",369.65074337239,24.6065371383591,238.57125336286,0,263.177790501219
