"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-12,"02","4 wk ahead inc death","GQRA2","4","Alaska",4.7829456875107,3.4188484608619,0.468043967698596,0,3.8868924285605
2020-12-12,"02","4 wk ahead inc death","GQRA3","4","Alaska",5.8544417696094,4.12250042662953,0.531586633722122,0,4.65408706035166
2020-12-12,"02","4 wk ahead inc death","GQRA4","4","Alaska",4.5402551451214,3.76968605282598,0,0.418773652316095,4.18845970514208
2020-12-12,"02","4 wk ahead inc death","INV","4","Alaska",11.171845355799,3.04246020435355,2.63070579074494,0,5.67316599509849
2020-12-12,"02","4 wk ahead inc death","INVA","4","Alaska",8.837963529817,3.49579354306031,1.50617914220505,0,5.00197268526536
2020-12-12,"02","4 wk ahead inc death","MED","4","Alaska",7.5,3.80182900867647,1.3695652173913,0,5.17139422606778
2020-12-12,"02","4 wk ahead inc death","QNA3","4","Alaska",4.1769887702638,3.13137550451123,0,0.540395598994887,3.67177110350612
2020-12-12,"02","4 wk ahead inc death","QRA2","4","Alaska",4.2154941257892,3.44659921841395,0.518962296005826,0,3.96556151441978
2020-12-12,"02","4 wk ahead inc death","QRA3","4","Alaska",6.7106482931764,4.45237350907892,0.865437538126496,0,5.31781104720541
2020-12-12,"02","4 wk ahead inc death","QRA4","4","Alaska",3.4419137284092,3.93424733825567,0,0.149648422974313,4.08389576122998
2020-12-12,"02","4 wk ahead inc death","V2","4","Alaska",5.2410998753132,3.80289161045541,0.571362410224852,0,4.37425402068027
2020-12-12,"02","4 wk ahead inc death","V3","4","Alaska",5.8161273308509,4.06887852695878,0.641839115944831,0,4.71071764290361
2020-12-12,"02","4 wk ahead inc death","V4","4","Alaska",2.1996135563746,3.86460798640092,0,0.1023173824948,3.96692536889572
2020-12-12,"04","4 wk ahead inc death","Baseline","1","Arizona",244,23.4896891274565,135.340867799982,0,158.830556927439
2020-12-12,"04","4 wk ahead inc death","Baseline","2","Arizona",244,23.4896891274565,135.340867799982,0,158.830556927439
2020-12-12,"04","4 wk ahead inc death","Baseline","3","Arizona",244,23.4896891274565,135.340867799982,0,158.830556927439
2020-12-12,"04","4 wk ahead inc death","Baseline","4","Arizona",244,23.4896891274565,135.340867799982,0,158.830556927439
2020-12-12,"04","4 wk ahead inc death","EWA","4","Arizona",109.137808905425,29.5251448142998,24.1312978807266,0,53.6564426950263
2020-12-12,"04","4 wk ahead inc death","GQRA2","4","Arizona",8.47627804124699,37.4629664277025,0.368533827880304,0,37.8315002555828
2020-12-12,"04","4 wk ahead inc death","GQRA3","4","Arizona",50.375904844715,39.7958773935861,0,4.16174209019744,43.9576194837836
2020-12-12,"04","4 wk ahead inc death","GQRA4","4","Arizona",16.587507147586,38.8435479399011,0,0.721195962938522,39.5647439028396
2020-12-12,"04","4 wk ahead inc death","INV","4","Arizona",81.132419893014,34.1904851071701,12.4771694478863,0,46.6676545550565
2020-12-12,"04","4 wk ahead inc death","INVA","4","Arizona",90.616680654276,32.5092095358434,15.9055554122246,0,48.414764948068
2020-12-12,"04","4 wk ahead inc death","MED","4","Arizona",73.5,17.1452210914066,27.4130434782609,0,44.5582645696674
2020-12-12,"04","4 wk ahead inc death","QNA3","4","Arizona",0.911051480284016,46.9973879893842,0.039610933925392,0,47.0369989233096
2020-12-12,"04","4 wk ahead inc death","QRA2","4","Arizona",14.04095037047,39.9292997129748,0.610476103063913,0,40.5397758160387
2020-12-12,"04","4 wk ahead inc death","QRA3","4","Arizona",60.949592109416,42.6530029771098,0,2.64998226562678,45.3029852427366
2020-12-12,"04","4 wk ahead inc death","QRA4","4","Arizona",15.80274701186,34.1484130530738,0,0.687075957037391,34.8354890101112
2020-12-12,"04","4 wk ahead inc death","V2","4","Arizona",13.540581921066,47.0496535022405,0.588720953089826,0,47.6383744553304
2020-12-12,"04","4 wk ahead inc death","V3","4","Arizona",6.48459334601,50.6590591913428,0,0.28193884113087,50.9409980324737
2020-12-12,"04","4 wk ahead inc death","V4","4","Arizona",9.31096254493298,47.0547225080958,0.404824458475347,0,47.4595469665711
2020-12-12,"05","4 wk ahead inc death","Baseline","1","Arkansas",200,8.66868634445043,149.56916505252,0,158.23785139697
2020-12-12,"05","4 wk ahead inc death","Baseline","2","Arkansas",200,8.66868634445043,149.56916505252,0,158.23785139697
2020-12-12,"05","4 wk ahead inc death","Baseline","3","Arkansas",200,8.66868634445043,149.56916505252,0,158.23785139697
2020-12-12,"05","4 wk ahead inc death","Baseline","4","Arkansas",200,8.66868634445043,149.56916505252,0,158.23785139697
2020-12-12,"05","4 wk ahead inc death","EWA","4","Arkansas",147.223289500898,11.2590920375883,85.3805786295269,0,96.6396706671152
2020-12-12,"05","4 wk ahead inc death","GQRA2","4","Arkansas",126.578110654178,10.1156694561495,66.8801125695122,0,76.9957820256616
2020-12-12,"05","4 wk ahead inc death","GQRA3","4","Arkansas",120.954616805606,11.4926640675423,58.697588461711,0,70.1902525292533
2020-12-12,"05","4 wk ahead inc death","GQRA4","4","Arkansas",124.940325278346,10.9282699751898,62.5420831744352,0,73.4703531496251
2020-12-12,"05","4 wk ahead inc death","INV","4","Arkansas",152.720965784517,10.6783282322557,93.9976906773233,0,104.676018909579
2020-12-12,"05","4 wk ahead inc death","INVA","4","Arkansas",142.708474579321,11.7717022578164,78.8750762804429,0,90.6467785382593
2020-12-12,"05","4 wk ahead inc death","MED","4","Arkansas",152,11.7022557729794,97.4935737059789,0,109.195829478958
2020-12-12,"05","4 wk ahead inc death","QNA3","4","Arkansas",127.167682978804,13.704549593997,60.952894344502,0,74.657443938499
2020-12-12,"05","4 wk ahead inc death","QRA2","4","Arkansas",127.041795898986,9.77286830643883,67.5198762558257,0,77.2927445622645
2020-12-12,"05","4 wk ahead inc death","QRA3","4","Arkansas",113.788640459901,10.0800589970915,57.3157974746667,0,67.3958564717583
2020-12-12,"05","4 wk ahead inc death","QRA4","4","Arkansas",115.980751797908,9.02762726096612,61.1781467103496,0,70.2057739713158
2020-12-12,"05","4 wk ahead inc death","V2","4","Arkansas",127.453303442462,14.11211993692,58.8231609109963,0,72.9352808479163
2020-12-12,"05","4 wk ahead inc death","V3","4","Arkansas",127.780823259675,14.9471248870524,56.832365607119,0,71.7794904941714
2020-12-12,"05","4 wk ahead inc death","V4","4","Arkansas",129.140389240881,14.0004965455443,60.2276930438952,0,74.2281895894395
2020-12-12,"06","4 wk ahead inc death","Baseline","1","California",802,35.8575797858631,631.013468139029,0,666.871047924892
2020-12-12,"06","4 wk ahead inc death","Baseline","2","California",802,35.8575797858631,631.013468139029,0,666.871047924892
2020-12-12,"06","4 wk ahead inc death","Baseline","3","California",802,35.8575797858631,631.013468139029,0,666.871047924892
2020-12-12,"06","4 wk ahead inc death","Baseline","4","California",802,35.8575797858631,631.013468139029,0,666.871047924892
2020-12-12,"06","4 wk ahead inc death","EWA","4","California",529.44040992632,46.2220341449185,287.9706052501,0,334.192639395018
2020-12-12,"06","4 wk ahead inc death","GQRA2","4","California",155.080810597091,78.5041793254844,23.540152518954,0,102.044331844438
2020-12-12,"06","4 wk ahead inc death","GQRA3","4","California",41.2166194638301,68.1056180399205,1.79202693321,0,69.8976449731305
2020-12-12,"06","4 wk ahead inc death","GQRA4","4","California",174.876935423035,65.043966462128,26.5104754446418,0,91.5544419067698
2020-12-12,"06","4 wk ahead inc death","INV","4","California",453.819757554016,63.9930986745226,183.19028224449,0,247.183380919012
2020-12-12,"06","4 wk ahead inc death","INVA","4","California",464.605836247288,51.724913645186,221.094637370584,0,272.81955101577
2020-12-12,"06","4 wk ahead inc death","MED","4","California",600.961639705279,22.177146891422,431.126671357877,0,453.303818249299
2020-12-12,"06","4 wk ahead inc death","QNA3","4","California",201.131878493039,81.4195145884829,37.4558875278574,0,118.87540211634
2020-12-12,"06","4 wk ahead inc death","QRA2","4","California",201.885637701817,92.5738334264447,16.7292888314077,0,109.303122257852
2020-12-12,"06","4 wk ahead inc death","QRA3","4","California",44.85518547788,84.6822628989558,1.95022545556,0,86.6324883545158
2020-12-12,"06","4 wk ahead inc death","QRA4","4","California",240.83820980841,79.4734830513327,28.2121703638566,0,107.685653415189
2020-12-12,"06","4 wk ahead inc death","V2","4","California",178.793369102885,78.1341397461392,32.031314927988,0,110.165454674127
2020-12-12,"06","4 wk ahead inc death","V3","4","California",147.106162711112,84.7037881423376,20.7378957235523,0,105.44168386589
2020-12-12,"06","4 wk ahead inc death","V4","4","California",204.838775944175,78.749896715924,40.2488736005468,0,118.998770316471
2020-12-12,"08","4 wk ahead inc death","Baseline","1","Colorado",378,15.1004870479791,303.256721136777,0,318.357208184756
2020-12-12,"08","4 wk ahead inc death","Baseline","2","Colorado",378,15.1004870479791,303.256721136777,0,318.357208184756
2020-12-12,"08","4 wk ahead inc death","Baseline","3","Colorado",378,15.1004870479791,303.256721136777,0,318.357208184756
2020-12-12,"08","4 wk ahead inc death","Baseline","4","Colorado",378,15.1004870479791,303.256721136777,0,318.357208184756
2020-12-12,"08","4 wk ahead inc death","EWA","4","Colorado",36.688999655406,26.8620606622253,3.92574771978931,0,30.7878083820146
2020-12-12,"08","4 wk ahead inc death","GQRA2","4","Colorado",38.718818544411,38.6073037645144,2.914808898589,0,41.5221126631034
2020-12-12,"08","4 wk ahead inc death","GQRA3","4","Colorado",227.850674529145,14.8860536579603,0,159.37696397117,174.263017629131
2020-12-12,"08","4 wk ahead inc death","GQRA4","4","Colorado",130.716005735283,22.4360958212167,0,52.2165969641844,74.6526927854011
2020-12-12,"08","4 wk ahead inc death","INV","4","Colorado",33.692702290016,29.2099234941173,3.0374044689153,0,32.2473279630326
2020-12-12,"08","4 wk ahead inc death","INVA","4","Colorado",51.77136519571,29.5084219578265,6.81512504992374,0,36.3235470077502
2020-12-12,"08","4 wk ahead inc death","MED","4","Colorado",92.55,26.5235217391304,26.4804347826087,0,53.0039565217391
2020-12-12,"08","4 wk ahead inc death","QNA3","4","Colorado",1.08780823029701,46.0272307076019,0,0.0472960100129137,46.0745267176148
2020-12-12,"08","4 wk ahead inc death","QRA2","4","Colorado",48.145814237286,40.00621709284,2.81061039714252,0,42.8168274899826
2020-12-12,"08","4 wk ahead inc death","QRA3","4","Colorado",270.544583217636,28.4627328730068,0,169.425845856402,197.888578729409
2020-12-12,"08","4 wk ahead inc death","QRA4","4","Colorado",227.768201373705,31.9767995577781,0,147.482096941623,179.458896499401
2020-12-12,"08","4 wk ahead inc death","V2","4","Colorado",45.052776593469,43.4868348223403,3.83710368077596,0,47.3239385031163
2020-12-12,"08","4 wk ahead inc death","V3","4","Colorado",8.74228890108901,47.9457175982457,0.380099517438653,0,48.3258171156844
2020-12-12,"08","4 wk ahead inc death","V4","4","Colorado",30.795266367324,44.7474727913029,1.8922640953733,0,46.6397368866762
2020-12-12,"09","4 wk ahead inc death","Baseline","1","Connecticut",151,23.0420267307673,54.9446852294611,0,77.9867119602283
2020-12-12,"09","4 wk ahead inc death","Baseline","2","Connecticut",151,23.0420267307673,54.9446852294611,0,77.9867119602283
2020-12-12,"09","4 wk ahead inc death","Baseline","3","Connecticut",151,23.0420267307673,54.9446852294611,0,77.9867119602283
2020-12-12,"09","4 wk ahead inc death","Baseline","4","Connecticut",151,23.0420267307673,54.9446852294611,0,77.9867119602283
2020-12-12,"09","4 wk ahead inc death","EWA","4","Connecticut",66.209984335084,19.2309381587641,14.621555474811,0,33.8524936335752
2020-12-12,"09","4 wk ahead inc death","GQRA2","4","Connecticut",19.612917085694,24.2055571813758,0.969866142697566,0,25.1754233240734
2020-12-12,"09","4 wk ahead inc death","GQRA3","4","Connecticut",38.748069667055,20.5701153081537,0,7.82498162355274,28.3950969317064
2020-12-12,"09","4 wk ahead inc death","GQRA4","4","Connecticut",33.268858253431,18.6268677755178,0,4.92672469038613,23.553592465904
2020-12-12,"09","4 wk ahead inc death","INV","4","Connecticut",53.406653497987,19.8500348266761,9.66781604541804,0,29.5178508720941
2020-12-12,"09","4 wk ahead inc death","INVA","4","Connecticut",62.048501073448,21.4054931194877,11.6929359246473,0,33.098429044135
2020-12-12,"09","4 wk ahead inc death","MED","4","Connecticut",56.789937340335,14.5857605129118,19.5257498711799,0,34.1115103840917
2020-12-12,"09","4 wk ahead inc death","QNA3","4","Connecticut",3.92871018483001,29.446489472947,0.170813486296957,0,29.6173029592439
2020-12-12,"09","4 wk ahead inc death","QRA2","4","Connecticut",21.049571196513,22.6455436618842,1.0295258271117,0,23.6750694889959
2020-12-12,"09","4 wk ahead inc death","QRA3","4","Connecticut",71.906642386452,13.4044201218737,0,29.8756460264478,43.2800661483215
2020-12-12,"09","4 wk ahead inc death","QRA4","4","Connecticut",60.799530404565,15.9323230086534,0,22.0390428554017,37.9713658640551
2020-12-12,"09","4 wk ahead inc death","V2","4","Connecticut",21.194403374446,29.6595984119661,1.26590278216235,0,30.9255011941284
2020-12-12,"09","4 wk ahead inc death","V3","4","Connecticut",6.25107873531601,31.2943773505486,0.271786031970261,0,31.5661633825189
2020-12-12,"09","4 wk ahead inc death","V4","4","Connecticut",9.906012325983,28.9965641038403,0.430696188086217,0,29.4272602919265
2020-12-12,"10","4 wk ahead inc death","Baseline","1","Delaware",25,5.85059387687355,7.23258410844979,0,13.0831779853233
2020-12-12,"10","4 wk ahead inc death","Baseline","2","Delaware",25,5.85059387687355,7.23258410844979,0,13.0831779853233
2020-12-12,"10","4 wk ahead inc death","Baseline","3","Delaware",25,5.85059387687355,7.23258410844979,0,13.0831779853233
2020-12-12,"10","4 wk ahead inc death","Baseline","4","Delaware",25,5.85059387687355,7.23258410844979,0,13.0831779853233
2020-12-12,"10","4 wk ahead inc death","EWA","4","Delaware",13.1180335302502,5.50369757991164,2.0949375937497,0,7.59863517366134
2020-12-12,"10","4 wk ahead inc death","GQRA2","4","Delaware",2.6079525196207,5.97191048523476,0.113389239983509,0,6.08529972521827
2020-12-12,"10","4 wk ahead inc death","GQRA3","4","Delaware",1.4117799570859,6.37856231809234,0,0.0613817372646043,6.43994405535695
2020-12-12,"10","4 wk ahead inc death","GQRA4","4","Delaware",9.774826561014,5.95114557697111,0,1.17355059440809,7.1246961713792
2020-12-12,"10","4 wk ahead inc death","INV","4","Delaware",11.5400903834817,5.49788933550185,1.62711517131212,0,7.12500450681396
2020-12-12,"10","4 wk ahead inc death","INVA","4","Delaware",11.1726979400146,5.71449745954253,1.46901355254886,0,7.18351101209139
2020-12-12,"10","4 wk ahead inc death","MED","4","Delaware",9.1721341210007,5.165166197106,1.39878844004351,0,6.56395463714951
2020-12-12,"10","4 wk ahead inc death","QNA3","4","Delaware",7.4704118454476,6.18729915953626,0,0.872751520537079,7.06005068007334
2020-12-12,"10","4 wk ahead inc death","QRA2","4","Delaware",2.6579736737835,5.96642484496338,0.115564072773196,0,6.08198891773657
2020-12-12,"10","4 wk ahead inc death","QRA3","4","Delaware",1.3882270115485,6.41079374388913,0,0.0603576961542827,6.47115144004341
2020-12-12,"10","4 wk ahead inc death","QRA4","4","Delaware",8.6627046117242,6.20582189703672,0,0.925716996188113,7.13153889322483
2020-12-12,"10","4 wk ahead inc death","V2","4","Delaware",3.1546597433249,6.5930450336863,0.137159119274996,0,6.7302041529613
2020-12-12,"10","4 wk ahead inc death","V3","4","Delaware",2.0342927595457,7.11109515154929,0.0884475112845956,0,7.19954266283388
2020-12-12,"10","4 wk ahead inc death","V4","4","Delaware",5.0177364778764,6.70696972394584,0,0.371311508605191,7.07828123255103
2020-12-12,"12","4 wk ahead inc death","Baseline","1","Florida",312,50.4272697597846,123.938627994976,0,174.36589775476
2020-12-12,"12","4 wk ahead inc death","Baseline","2","Florida",312,50.4272697597846,123.938627994976,0,174.36589775476
2020-12-12,"12","4 wk ahead inc death","Baseline","3","Florida",312,50.4272697597846,123.938627994976,0,174.36589775476
2020-12-12,"12","4 wk ahead inc death","Baseline","4","Florida",312,50.4272697597846,123.938627994976,0,174.36589775476
2020-12-12,"12","4 wk ahead inc death","EWA","4","Florida",216.251077050802,40.8159284810543,70.6589138907996,0,111.474842371854
2020-12-12,"12","4 wk ahead inc death","GQRA2","4","Florida",35.048353178778,50.7673405120566,0,1.52384144255557,52.2911819546122
2020-12-12,"12","4 wk ahead inc death","GQRA3","4","Florida",100.773929672427,41.5832251143296,0,12.4523126788603,54.0355377931899
2020-12-12,"12","4 wk ahead inc death","GQRA4","4","Florida",17.1509540647741,41.4410666345003,0,0.745693654990176,42.1867602894904
2020-12-12,"12","4 wk ahead inc death","INV","4","Florida",198.245961571287,45.4017473707024,55.4666189159383,0,100.868366286641
2020-12-12,"12","4 wk ahead inc death","INVA","4","Florida",170.686852711235,45.0642620344657,42.4729761960173,0,87.537238230483
2020-12-12,"12","4 wk ahead inc death","MED","4","Florida",256,32.7721953010943,115.143227040966,0,147.91542234206
2020-12-12,"12","4 wk ahead inc death","QNA3","4","Florida",7.69146327705005,62.1729970593293,0.334411446828263,0,62.5074085061575
2020-12-12,"12","4 wk ahead inc death","QRA2","4","Florida",3.032510536779,59.2347009655397,0,0.131848284207783,59.3665492497475
2020-12-12,"12","4 wk ahead inc death","QRA3","4","Florida",96.3471243226689,47.4595114780865,0,5.63627021644908,53.0957816945355
2020-12-12,"12","4 wk ahead inc death","QRA4","4","Florida",17.565679193246,41.460891448692,1.19911500117904,0,42.6600064498711
2020-12-12,"12","4 wk ahead inc death","V2","4","Florida",16.132616418419,63.171537858098,0,0.701418105148654,63.8729559632466
2020-12-12,"12","4 wk ahead inc death","V3","4","Florida",32.284248347734,66.6351300893605,0,1.40366297164061,68.0387930610012
2020-12-12,"12","4 wk ahead inc death","V4","4","Florida",12.121220069651,61.7050270808559,0.527009568245697,0,62.2320366491016
2020-12-12,"13","4 wk ahead inc death","Baseline","1","Georgia",27,33.4987018251052,0,1.96075395536565,35.4594557804709
2020-12-12,"13","4 wk ahead inc death","Baseline","2","Georgia",27,33.4987018251052,0,1.96075395536565,35.4594557804709
2020-12-12,"13","4 wk ahead inc death","Baseline","3","Georgia",27,33.4987018251052,0,1.96075395536565,35.4594557804709
2020-12-12,"13","4 wk ahead inc death","Baseline","4","Georgia",27,33.4987018251052,0,1.96075395536565,35.4594557804709
2020-12-12,"13","4 wk ahead inc death","EWA","4","Georgia",81.855907513388,33.9517514602089,0,17.7375226635775,51.6892741237864
2020-12-12,"13","4 wk ahead inc death","GQRA2","4","Georgia",95.623733997364,30.752953104048,0,27.0780595356431,57.8310126396911
2020-12-12,"13","4 wk ahead inc death","GQRA3","4","Georgia",149.970725927885,34.44699026326,0,42.8520092447411,77.2989995080011
2020-12-12,"13","4 wk ahead inc death","GQRA4","4","Georgia",127.945238363019,31.7107490367278,0,46.3030295417743,78.0137785785021
2020-12-12,"13","4 wk ahead inc death","INV","4","Georgia",77.02875140885,33.0398259359305,0,16.3414234922401,49.3812494281706
2020-12-12,"13","4 wk ahead inc death","INVA","4","Georgia",86.371400457571,34.4564764247157,0,19.596143035815,54.0526194605307
2020-12-12,"13","4 wk ahead inc death","MED","4","Georgia",90.523630053552,27.0139720949106,0,24.888910376264,51.9028824711746
2020-12-12,"13","4 wk ahead inc death","QNA3","4","Georgia",112.933266124611,33.6410157541457,0,31.8151667031896,65.4561824573353
2020-12-12,"13","4 wk ahead inc death","QRA2","4","Georgia",106.433301721106,28.9783084913585,0,31.6729700430277,60.6512785343862
2020-12-12,"13","4 wk ahead inc death","QRA3","4","Georgia",173.161210958459,32.7787697761385,0,57.1767568944222,89.9555266705607
2020-12-12,"13","4 wk ahead inc death","QRA4","4","Georgia",144.99901713208,22.8195161646766,0,64.5743848292215,87.3939009938981
2020-12-12,"13","4 wk ahead inc death","V2","4","Georgia",95.643921899921,35.1131238808507,0,24.1048193677414,59.2179432485921
2020-12-12,"13","4 wk ahead inc death","V3","4","Georgia",115.128845024663,36.0192918854675,0,31.9522879481167,67.9715798335842
2020-12-12,"13","4 wk ahead inc death","V4","4","Georgia",102.788877405679,33.6382871981089,0,27.4477898396494,61.0860770377583
2020-12-12,"15","4 wk ahead inc death","Baseline","1","Hawaii",8,1.50759312730084,2.02224639637701,0,3.52983952367785
2020-12-12,"15","4 wk ahead inc death","Baseline","2","Hawaii",8,1.50759312730084,2.02224639637701,0,3.52983952367785
2020-12-12,"15","4 wk ahead inc death","Baseline","3","Hawaii",8,1.50759312730084,2.02224639637701,0,3.52983952367785
2020-12-12,"15","4 wk ahead inc death","Baseline","4","Hawaii",8,1.50759312730084,2.02224639637701,0,3.52983952367785
2020-12-12,"15","4 wk ahead inc death","EWA","4","Hawaii",3.33678250788631,2.25035317983402,0.289994835914896,0,2.54034801574891
2020-12-12,"15","4 wk ahead inc death","GQRA2","4","Hawaii",4.95522612709819,2.21928794655368,0.670559799696098,0,2.88984774624978
2020-12-12,"15","4 wk ahead inc death","GQRA3","4","Hawaii",5.07961607826354,2.44069304929977,0.532652624989283,0,2.97334567428905
2020-12-12,"15","4 wk ahead inc death","GQRA4","4","Hawaii",8.0471837181642,2.15693555033207,0,1.99419984408583,4.1511353944179
2020-12-12,"15","4 wk ahead inc death","INV","4","Hawaii",3.77623869962537,2.173255923561,0.351760276998387,0,2.52501620055938
2020-12-12,"15","4 wk ahead inc death","INVA","4","Hawaii",3.46416333394693,2.17516545708274,0.313868894255745,0,2.48903435133848
2020-12-12,"15","4 wk ahead inc death","MED","4","Hawaii",3.79713003154523,1.87948562544696,0.38248391441501,0,2.26196953986197
2020-12-12,"15","4 wk ahead inc death","QNA3","4","Hawaii",7.1330042597887,1.31253965666124,0,3.11928081206143,4.43182046872267
2020-12-12,"15","4 wk ahead inc death","QRA2","4","Hawaii",4.90329610831492,2.31331999693821,0.737527589828945,0,3.05084758676715
2020-12-12,"15","4 wk ahead inc death","QRA3","4","Hawaii",4.19061589281403,2.41244967571204,0.669284133690078,0,3.08173380940212
2020-12-12,"15","4 wk ahead inc death","QRA4","4","Hawaii",8.938226492128,3.00039467118703,0,1.20877607031477,4.2091707415018
2020-12-12,"15","4 wk ahead inc death","V2","4","Hawaii",5.08976978396949,1.86216745982187,0.689948098969826,0,2.5521155587917
2020-12-12,"15","4 wk ahead inc death","V3","4","Hawaii",5.43712965716232,2.03442865853956,0.699227630135138,0,2.73365628867469
2020-12-12,"15","4 wk ahead inc death","V4","4","Hawaii",4.2159362701854,1.96885209188427,0,1.34726175702604,3.31611384891031
2020-12-12,"16","4 wk ahead inc death","Baseline","1","Idaho",61,3.84027384632542,42.994901996846,0,46.8351758431715
2020-12-12,"16","4 wk ahead inc death","Baseline","2","Idaho",61,3.84027384632542,42.994901996846,0,46.8351758431715
2020-12-12,"16","4 wk ahead inc death","Baseline","3","Idaho",61,3.84027384632542,42.994901996846,0,46.8351758431715
2020-12-12,"16","4 wk ahead inc death","Baseline","4","Idaho",61,3.84027384632542,42.994901996846,0,46.8351758431715
2020-12-12,"16","4 wk ahead inc death","EWA","4","Idaho",47.6047020725359,8.25277800312914,15.615468886028,0,23.8682468891572
2020-12-12,"16","4 wk ahead inc death","GQRA2","4","Idaho",40.1560225330409,8.77439518118628,10.1921179546774,0,18.9665131358637
2020-12-12,"16","4 wk ahead inc death","GQRA3","4","Idaho",34.98526999638,11.8299486108001,6.70780788214487,0,18.537756492945
2020-12-12,"16","4 wk ahead inc death","GQRA4","4","Idaho",30.317315751294,10.5617464737735,6.01252851346174,0,16.5742749872353
2020-12-12,"16","4 wk ahead inc death","INV","4","Idaho",38.8306854567348,8.88380626852842,10.2204548582651,0,19.1042611267935
2020-12-12,"16","4 wk ahead inc death","INVA","4","Idaho",45.3360440511545,8.68955363303789,13.5636452045157,0,22.2531988375536
2020-12-12,"16","4 wk ahead inc death","MED","4","Idaho",59.5,8.34209382626435,19.0652173913043,0,27.4073112175687
2020-12-12,"16","4 wk ahead inc death","QNA3","4","Idaho",31.81188498901,9.51271463088906,6.92908440046313,0,16.4417990313522
2020-12-12,"16","4 wk ahead inc death","QRA2","4","Idaho",34.873017879157,7.4860564385143,11.0491811290509,0,18.5352375675652
2020-12-12,"16","4 wk ahead inc death","QRA3","4","Idaho",34.36556178984,10.5731949992434,8.0003515485467,0,18.5735465477901
2020-12-12,"16","4 wk ahead inc death","QRA4","4","Idaho",29.238696783744,7.90170931263414,7.98439848574983,0,15.886107798384
2020-12-12,"16","4 wk ahead inc death","V2","4","Idaho",40.0109028164398,10.4282462906279,9.28276240093416,0,19.7110086915621
2020-12-12,"16","4 wk ahead inc death","V3","4","Idaho",37.6421107914262,10.8027915261826,8.12534718486523,0,18.9281387110479
2020-12-12,"16","4 wk ahead inc death","V4","4","Idaho",33.585424448085,10.0826413846372,6.9913483465203,0,17.0739897311575
2020-12-12,"17","4 wk ahead inc death","Baseline","1","Illinois",615,40.2930907861905,431.065371288495,0,471.358462074686
