"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-12-12,"02","4 wk ahead inc death","INV","4","Alaska",6.0944988025707,3.06409200618175,0.91607873844217,0,3.98017074462392
2020-12-12,"02","4 wk ahead inc death","INVA","4","Alaska",5.4280220892689,3.15546782259424,0.748466562617074,0,3.90393438521132
2020-12-12,"02","4 wk ahead inc death","MED","4","Alaska",4,3.51082608695652,0.347826086956522,0,3.85865217391304
2020-12-12,"02","4 wk ahead inc death","QNA3","4","Alaska",5.2961375165097,2.69848824682682,0,0.99331993454744,3.69180818137426
2020-12-12,"02","4 wk ahead inc death","QRA2","4","Alaska",4.6889534454482,3.04216562549451,0.692196980038217,0,3.73436260553273
2020-12-12,"02","4 wk ahead inc death","QRA3","4","Alaska",2.3332083127333,2.64043572727619,0.245664170948031,0,2.88609989822422
2020-12-12,"02","4 wk ahead inc death","QRA4","4","Alaska",7.4466026362084,3.1838113727343,0,1.24744952211205,4.43126089484635
2020-12-12,"02","4 wk ahead inc death","V2","4","Alaska",5.040783439342,3.19627968171078,0.652375135410687,0,3.84865481712146
2020-12-12,"02","4 wk ahead inc death","V3","4","Alaska",4.6871428893097,3.24055208412018,0.568351333295396,0,3.80890341741557
2020-12-12,"02","4 wk ahead inc death","V4","4","Alaska",3.2735852995731,3.020264268704,0,0.341830493934352,3.36209476263835
2020-12-12,"04","4 wk ahead inc death","EWA","4","Arizona",7.53333333333302,46.4220144927536,0.327536231884044,0,46.7495507246377
2020-12-12,"04","4 wk ahead inc death","GQRA2","4","Arizona",9.10356554560502,49.0934788891297,0,0.395807197635001,49.4892860867647
2020-12-12,"04","4 wk ahead inc death","GQRA3","4","Arizona",30.401485095121,43.1837035946762,0,1.820277612859,45.0039812075352
2020-12-12,"04","4 wk ahead inc death","GQRA4","4","Arizona",1.35617781007397,38.0523038326074,0,0.0589642526119119,38.1112680852193
2020-12-12,"04","4 wk ahead inc death","INV","4","Arizona",18.681402268374,43.7772359262476,0.812234881233651,0,44.5894708074812
2020-12-12,"04","4 wk ahead inc death","INVA","4","Arizona",0.79678127412501,48.5980433177573,0.0346426640923917,0,48.6326859818497
2020-12-12,"04","4 wk ahead inc death","MED","4","Arizona",25,59.5851739130435,0,1.08695652173913,60.6721304347826
2020-12-12,"04","4 wk ahead inc death","QNA3","4","Arizona",6.06858237391202,47.4661760063132,0.263851407561392,0,47.7300274138746
2020-12-12,"04","4 wk ahead inc death","QRA2","4","Arizona",15.843031576849,46.3837286123932,0,0.688827459863,47.0725560722562
2020-12-12,"04","4 wk ahead inc death","QRA3","4","Arizona",49.200317097704,39.8082085226334,0,4.429432406104,44.2376409287374
2020-12-12,"04","4 wk ahead inc death","QRA4","4","Arizona",2.28297339112601,31.3685929943326,0,0.0992597126576524,31.4678527069902
2020-12-12,"04","4 wk ahead inc death","V2","4","Arizona",8.10572125807403,51.2423785484248,0,0.352422663394523,51.5948012118194
2020-12-12,"04","4 wk ahead inc death","V3","4","Arizona",13.764990047819,52.2705298457398,0,0.598477828166045,52.8690076739059
2020-12-12,"04","4 wk ahead inc death","V4","4","Arizona",5.27159925904698,48.3089144639768,0.229199967784651,0,48.5381144317615
2020-12-12,"05","4 wk ahead inc death","EWA","4","Arkansas",121.033333333333,13.3688985507247,56.0884057971014,0,69.4573043478261
2020-12-12,"05","4 wk ahead inc death","GQRA2","4","Arkansas",122.612296261112,11.6151376090435,54.460969908199,0,66.0761075172425
2020-12-12,"05","4 wk ahead inc death","GQRA3","4","Arkansas",117.717254519677,10.7610795594528,61.3752142270387,0,72.1362937864915
2020-12-12,"05","4 wk ahead inc death","GQRA4","4","Arkansas",121.508820233196,9.44968065615618,67.0889340688429,0,76.5386147249991
2020-12-12,"05","4 wk ahead inc death","INV","4","Arkansas",127.356937401784,13.2075493045184,61.238043778933,0,74.4455930834514
2020-12-12,"05","4 wk ahead inc death","INVA","4","Arkansas",121.164400502494,13.8137665776837,54.8985124224539,0,68.7122790001376
2020-12-12,"05","4 wk ahead inc death","MED","4","Arkansas",142,15.2342608695652,56.9826086956522,0,72.2168695652174
2020-12-12,"05","4 wk ahead inc death","QNA3","4","Arkansas",119.24334024545,13.0620187690436,56.7403784847663,0,69.80239725381
2020-12-12,"05","4 wk ahead inc death","QRA2","4","Arkansas",120.012959862732,10.4011599214942,56.1179975262529,0,66.5191574477471
2020-12-12,"05","4 wk ahead inc death","QRA3","4","Arkansas",116.783418858789,8.82972754363002,64.5367850226262,0,73.3665125662562
2020-12-12,"05","4 wk ahead inc death","QRA4","4","Arkansas",121.710068014582,7.4757433761133,74.6740409700734,0,82.1497843461867
2020-12-12,"05","4 wk ahead inc death","V2","4","Arkansas",119.748628066926,14.0977912752544,53.0284265339818,0,67.1262178092362
2020-12-12,"05","4 wk ahead inc death","V3","4","Arkansas",118.076124849354,14.3486672161052,51.1200679588088,0,65.468735174914
2020-12-12,"05","4 wk ahead inc death","V4","4","Arkansas",120.034044971566,13.3702249086529,55.0439087624937,0,68.4141336711466
2020-12-12,"06","4 wk ahead inc death","EWA","4","California",155.866666666667,74.9164202898552,26.5188405797099,0,101.435260869565
2020-12-12,"06","4 wk ahead inc death","GQRA2","4","California",105.651578709681,92.7248104300977,11.2850334295218,0,104.009843859619
2020-12-12,"06","4 wk ahead inc death","GQRA3","4","California",30.4167690219899,87.0875586234048,1.32246821834739,0,88.4100268417522
2020-12-12,"06","4 wk ahead inc death","GQRA4","4","California",116.002483817036,80.1779235982335,13.1371870709442,0,93.3151106691777
2020-12-12,"06","4 wk ahead inc death","INV","4","California",74.39022831869,96.4070662723009,5.44822188156913,0,101.85528815387
2020-12-12,"06","4 wk ahead inc death","INVA","4","California",139.858582093143,79.5928339991754,20.1579521444672,0,99.7507861436426
2020-12-12,"06","4 wk ahead inc death","MED","4","California",246,39.129,97.5652173913043,0,136.694217391304
2020-12-12,"06","4 wk ahead inc death","QNA3","4","California",171.208266844912,79.0701788693604,29.7974067991275,0,108.867585668488
2020-12-12,"06","4 wk ahead inc death","QRA2","4","California",112.869325902844,105.084684209287,8.56734074774365,0,113.652024957031
2020-12-12,"06","4 wk ahead inc death","QRA3","4","California",51.1568610736999,92.8046573511535,0,2.22421135103043,95.0288687021839
2020-12-12,"06","4 wk ahead inc death","QRA4","4","California",121.208715949268,78.9400158989938,13.1555668040786,0,92.0955827030724
2020-12-12,"06","4 wk ahead inc death","V2","4","California",132.223755311054,82.516462952404,18.1502996613163,0,100.66676261372
2020-12-12,"06","4 wk ahead inc death","V3","4","California",118.567242432651,84.4916991310626,14.9069898387726,0,99.3986889698352
2020-12-12,"06","4 wk ahead inc death","V4","4","California",173.506405064939,78.6147783497742,30.5854601079016,0,109.200238457676
2020-12-12,"08","4 wk ahead inc death","EWA","4","Colorado",45.033333333333,41.3826086956522,3.96086956521735,0,45.3434782608695
2020-12-12,"08","4 wk ahead inc death","GQRA2","4","Colorado",18.447645959832,45.9167682330895,0.802071563470957,0,46.7188397965604
2020-12-12,"08","4 wk ahead inc death","GQRA3","4","Colorado",13.384116898275,42.5758565276014,0,0.581918126011957,43.1577746536134
2020-12-12,"08","4 wk ahead inc death","GQRA4","4","Colorado",25.136419388146,38.0423737108896,1.09288779948461,0,39.1352615103742
2020-12-12,"08","4 wk ahead inc death","INV","4","Colorado",39.734632765699,41.5615132080525,3.30757222907152,0,44.8690854371241
2020-12-12,"08","4 wk ahead inc death","INVA","4","Colorado",35.224647788559,43.9088770047395,2.56116027438544,0,46.470037279125
2020-12-12,"08","4 wk ahead inc death","MED","4","Colorado",7.10000000000002,35.8548695652174,0.317391304347829,0,36.1722608695652
2020-12-12,"08","4 wk ahead inc death","QNA3","4","Colorado",42.57211140738,43.4213257793505,3.68957721824087,0,47.1109029975914
2020-12-12,"08","4 wk ahead inc death","QRA2","4","Colorado",13.771881405755,48.3303777771857,0.59877745242413,0,48.9291552296098
2020-12-12,"08","4 wk ahead inc death","QRA3","4","Colorado",45.738658642617,41.5510824582063,0,1.9886373322877,43.539719790494
2020-12-12,"08","4 wk ahead inc death","QRA4","4","Colorado",24.092634004476,34.5092375669937,1.78372193533174,0,36.2929595023254
2020-12-12,"08","4 wk ahead inc death","V2","4","Colorado",25.25180518591,45.8111079115187,1.19580867714426,0,47.006916588663
2020-12-12,"08","4 wk ahead inc death","V3","4","Colorado",17.984156606106,46.8854333333194,0.781919852439392,0,47.6673531857588
2020-12-12,"08","4 wk ahead inc death","V4","4","Colorado",42.605332547341,43.5355170577516,3.55503864849735,0,47.0905557062489
2020-12-12,"09","4 wk ahead inc death","EWA","4","Connecticut",16.366666666667,26.8674782608696,0.763768115942042,0,27.6312463768116
2020-12-12,"09","4 wk ahead inc death","GQRA2","4","Connecticut",14.998213148763,28.850747276607,0.652096223859261,0,29.5028435004662
2020-12-12,"09","4 wk ahead inc death","GQRA3","4","Connecticut",6.676951038965,30.1379561485304,0.290302219085435,0,30.4282583676159
2020-12-12,"09","4 wk ahead inc death","GQRA4","4","Connecticut",13.928613172054,27.320692457087,0.605591877045827,0,27.9262843341329
2020-12-12,"09","4 wk ahead inc death","INV","4","Connecticut",19.78497946149,23.8775836582964,1.36045426322513,0,25.2380379215216
2020-12-12,"09","4 wk ahead inc death","INVA","4","Connecticut",15.583525104969,29.1583497290394,0.677544569781261,0,29.8358942988206
2020-12-12,"09","4 wk ahead inc death","MED","4","Connecticut",24,18.7858695652174,1.04347826086957,0,19.829347826087
2020-12-12,"09","4 wk ahead inc death","QNA3","4","Connecticut",14.727272524931,29.359388334609,0.640316196736131,0,29.9997045313452
2020-12-12,"09","4 wk ahead inc death","QRA2","4","Connecticut",12.984381542793,28.1794999456845,0.564538327947521,0,28.744038273632
2020-12-12,"09","4 wk ahead inc death","QRA3","4","Connecticut",1.53348278977799,28.2864621215115,0.0666731647729562,0,28.3531352862844
2020-12-12,"09","4 wk ahead inc death","QRA4","4","Connecticut",14.205968091523,24.3161688869875,0.669920431299782,0,24.9860893182873
2020-12-12,"09","4 wk ahead inc death","V2","4","Connecticut",13.832588123955,30.6112786627701,0.601416874954565,0,31.2126955377246
2020-12-12,"09","4 wk ahead inc death","V3","4","Connecticut",11.610813565772,31.4795325598065,0.504817981120521,0,31.984350540927
2020-12-12,"09","4 wk ahead inc death","V4","4","Connecticut",15.705039549538,29.2505330442774,0.682827806501652,0,29.933360850779
2020-12-12,"10","4 wk ahead inc death","EWA","4","Delaware",2.8666666666667,5.75226086956523,0.124637681159422,0,5.87689855072465
2020-12-12,"10","4 wk ahead inc death","GQRA2","4","Delaware",1.9950466965877,6.01400856992257,0.0867411607212043,0,6.10074973064378
2020-12-12,"10","4 wk ahead inc death","GQRA3","4","Delaware",0.1346100328144,5.87356919782644,0,0.00585261012236524,5.8794218079488
2020-12-12,"10","4 wk ahead inc death","GQRA4","4","Delaware",7.7188863173516,5.76378520035536,0,0.856489401466304,6.62027460182167
2020-12-12,"10","4 wk ahead inc death","INV","4","Delaware",3.8236623906049,5.49972332500227,0.202302923663726,0,5.702026248666
2020-12-12,"10","4 wk ahead inc death","INVA","4","Delaware",2.5173373940667,5.9906588863241,0.109449451915944,0,6.10010833824004
2020-12-12,"10","4 wk ahead inc death","MED","4","Delaware",1,5.56965217391304,0.0434782608695652,0,5.61313043478261
2020-12-12,"10","4 wk ahead inc death","QNA3","4","Delaware",8.0091751409086,5.52199483876576,0,0.98911981946147,6.51111465822723
2020-12-12,"10","4 wk ahead inc death","QRA2","4","Delaware",1.6649262360896,6.13811244392639,0.0723880972212869,0,6.21050054114768
2020-12-12,"10","4 wk ahead inc death","QRA3","4","Delaware",1.8305232112109,5.64473552757361,0,0.0795879657048219,5.72432349327844
2020-12-12,"10","4 wk ahead inc death","QRA4","4","Delaware",9.511158289082,5.72535815139683,0,1.33972486116716,7.065083012564
2020-12-12,"10","4 wk ahead inc death","V2","4","Delaware",2.066957462848,6.13251855502625,0.0898677157760001,0,6.22238627080225
2020-12-12,"10","4 wk ahead inc death","V3","4","Delaware",1.5519933744632,6.25276917276475,0.0674779728027479,0,6.3202471455675
2020-12-12,"10","4 wk ahead inc death","V4","4","Delaware",5.3941230636117,5.8264826869373,0,0.456453718569752,6.28293640550705
2020-12-12,"12","4 wk ahead inc death","EWA","4","Florida",41.5,62.2700144927537,0,2.563768115942,64.8337826086957
2020-12-12,"12","4 wk ahead inc death","GQRA2","4","Florida",83.667172624757,70.3537854924084,0,8.90156924257769,79.2553547349861
2020-12-12,"12","4 wk ahead inc death","GQRA3","4","Florida",135.862754806908,61.628807852826,0,20.7943018439242,82.4231096967502
2020-12-12,"12","4 wk ahead inc death","GQRA4","4","Florida",68.356602663143,54.8031398412411,0,5.65814723480265,60.4612870760438
2020-12-12,"12","4 wk ahead inc death","INV","4","Florida",70.578728509739,68.1469289293066,0,6.52502078292065,74.6719497122272
2020-12-12,"12","4 wk ahead inc death","INVA","4","Florida",56.707089022972,65.3462241824343,0,4.39162932952774,69.7378535119621
2020-12-12,"12","4 wk ahead inc death","MED","4","Florida",63.5,67.090652173913,0,6.93478260869565,74.0254347826087
2020-12-12,"12","4 wk ahead inc death","QNA3","4","Florida",37.221465044554,64.079768007575,0,1.84977396791043,65.9295419754854
2020-12-12,"12","4 wk ahead inc death","QRA2","4","Florida",88.8509309191199,73.4505676856998,0,8.44572333944704,81.8962910251469
2020-12-12,"12","4 wk ahead inc death","QRA3","4","Florida",189.755212506606,60.2087460225423,0,29.7855102104843,89.9942562330266
2020-12-12,"12","4 wk ahead inc death","QRA4","4","Florida",68.1266071584899,48.6554512401325,0,7.79900976974887,56.4544610098813
2020-12-12,"12","4 wk ahead inc death","V2","4","Florida",70.966727596637,68.2225179420796,0,6.61832474421839,74.840842686298
2020-12-12,"12","4 wk ahead inc death","V3","4","Florida",82.397180534322,69.6472706795765,0,8.90626863675644,78.553539316333
2020-12-12,"12","4 wk ahead inc death","V4","4","Florida",38.164962532369,64.5759805043022,0,2.00386066105813,66.5798411653604
2020-12-12,"13","4 wk ahead inc death","EWA","4","Georgia",85.766666666667,35.427115942029,0,19.7,55.127115942029
2020-12-12,"13","4 wk ahead inc death","GQRA2","4","Georgia",92.363895261507,33.6305216599228,0,27.3066090106955,60.9371306706184
2020-12-12,"13","4 wk ahead inc death","GQRA3","4","Georgia",105.799958702264,26.7213957850829,0,32.1228255547801,58.844221339863
2020-12-12,"13","4 wk ahead inc death","GQRA4","4","Georgia",80.99161965897,23.0157601280792,0,24.0419644715143,47.0577245995936
2020-12-12,"13","4 wk ahead inc death","INV","4","Georgia",67.789811167435,32.0419692674363,0,13.7003760193885,45.7423452868248
2020-12-12,"13","4 wk ahead inc death","INVA","4","Georgia",89.385894313573,36.207378455374,0,20.8513320732093,57.0587105285833
2020-12-12,"13","4 wk ahead inc death","MED","4","Georgia",56,31.3891304347826,0,8.26086956521739,39.65
2020-12-12,"13","4 wk ahead inc death","QNA3","4","Georgia",82.453656658405,34.4000472957312,0,18.6756011737754,53.0756484695066
2020-12-12,"13","4 wk ahead inc death","QRA2","4","Georgia",93.700304421279,28.0467128253339,0,30.3220607661701,58.3687735915041
2020-12-12,"13","4 wk ahead inc death","QRA3","4","Georgia",111.441476457385,21.2686144554149,0,40.0274989991794,61.2961134545943
2020-12-12,"13","4 wk ahead inc death","QRA4","4","Georgia",79.814604671814,13.1787721766354,0,27.9547790691298,41.1335512457652
2020-12-12,"13","4 wk ahead inc death","V2","4","Georgia",97.132102861065,37.7278584228792,0,23.7260674881438,61.4539259110229
2020-12-12,"13","4 wk ahead inc death","V3","4","Georgia",101.754980224147,38.2826831503153,0,25.5838432584794,63.8665264087946
2020-12-12,"13","4 wk ahead inc death","V4","4","Georgia",84.46784849312,35.4042254672663,0,19.1498564701821,54.5540819374484
2020-12-12,"15","4 wk ahead inc death","EWA","4","Hawaii",5.7,1.3108115942029,1.38115942028985,0,2.69197101449275
2020-12-12,"15","4 wk ahead inc death","GQRA2","4","Hawaii",4.95037127135603,1.41572609896934,1.05283561931187,0,2.46856171828122
2020-12-12,"15","4 wk ahead inc death","GQRA3","4","Hawaii",4.34728365571702,1.3534412117405,0.892334499500609,0,2.24577571124111
2020-12-12,"15","4 wk ahead inc death","GQRA4","4","Hawaii",6.7704853122269,1.68025106079232,0,1.74248667937473,3.42273774016705
2020-12-12,"15","4 wk ahead inc death","INV","4","Hawaii",6.38757248740088,1.34886323965742,1.59830529575026,0,2.94716853540767
2020-12-12,"15","4 wk ahead inc death","INVA","4","Hawaii",5.44609604314245,1.31373569180509,1.27536408339172,0,2.58909977519681
2020-12-12,"15","4 wk ahead inc death","MED","4","Hawaii",7.1,1.27086956521739,2.10869565217391,0,3.3795652173913
2020-12-12,"15","4 wk ahead inc death","QNA3","4","Hawaii",6.4651542270557,0.887553212593855,0,3.04424841298704,3.93180162558089
2020-12-12,"15","4 wk ahead inc death","QRA2","4","Hawaii",4.96298342107273,1.55832207267814,0.845885260178108,0,2.40420733285625
2020-12-12,"15","4 wk ahead inc death","QRA3","4","Hawaii",3.54659290451268,1.40700012997008,0.69951271504853,0,2.10651284501861
2020-12-12,"15","4 wk ahead inc death","QRA4","4","Hawaii",9.0720605281831,2.16295670661209,0,2.22563023287611,4.3885869394882
2020-12-12,"15","4 wk ahead inc death","V2","4","Hawaii",5.26571826218551,1.30441049847337,1.21740649690399,0,2.52181699537737
2020-12-12,"15","4 wk ahead inc death","V3","4","Hawaii",5.15625664937552,1.31847049789779,1.15544532220128,0,2.47391582009907
2020-12-12,"15","4 wk ahead inc death","V4","4","Hawaii",4.4111334928851,1.23424385714211,0,1.65700586359698,2.89124972073909
2020-12-12,"16","4 wk ahead inc death","EWA","4","Idaho",42.7,9.58584057971014,11.2391304347826,0,20.8249710144927
2020-12-12,"16","4 wk ahead inc death","GQRA2","4","Idaho",43.7608061927325,8.88800421256913,10.5050375824502,0,19.3930417950193
2020-12-12,"16","4 wk ahead inc death","GQRA3","4","Idaho",41.4793555940628,8.47128924689435,10.5067951265628,0,18.9780843734572
2020-12-12,"16","4 wk ahead inc death","GQRA4","4","Idaho",38.3903483708173,7.73028149429651,9.81038824321414,0,17.5406697375107
2020-12-12,"16","4 wk ahead inc death","INV","4","Idaho",42.0834132312335,9.37503802697634,11.1767350228516,0,20.551773049828
2020-12-12,"16","4 wk ahead inc death","INVA","4","Idaho",42.7690694521696,9.99276988424445,10.8101477921845,0,20.802917676429
2020-12-12,"16","4 wk ahead inc death","MED","4","Idaho",58,11.2651304347826,14.1739130434783,0,25.4390434782609
2020-12-12,"16","4 wk ahead inc death","QNA3","4","Idaho",35.965393360378,9.44642837598602,8.531318263304,0,17.97774663929
2020-12-12,"16","4 wk ahead inc death","QRA2","4","Idaho",41.8934866203806,8.01628079839831,11.7136149251831,0,19.7298957235815
2020-12-12,"16","4 wk ahead inc death","QRA3","4","Idaho",41.620011251854,7.16916093405691,11.7369746601353,0,18.9061355941922
2020-12-12,"16","4 wk ahead inc death","QRA4","4","Idaho",37.4331101373445,6.56010799906581,11.1873263301796,0,17.7474343292454
2020-12-12,"16","4 wk ahead inc death","V2","4","Idaho",41.733454905836,10.3043119503725,9.99087839279782,0,20.2951903431703
2020-12-12,"16","4 wk ahead inc death","V3","4","Idaho",40.8060550114851,10.5068064208096,9.49436182146944,0,20.001168242279
2020-12-12,"16","4 wk ahead inc death","V4","4","Idaho",37.5690261132727,9.77019003714256,8.68903263072881,0,18.4592226678714
2020-12-12,"17","4 wk ahead inc death","EWA","4","Illinois",269.7,122.57184057971,0,43.804347826087,166.376188405797
2020-12-12,"17","4 wk ahead inc death","GQRA2","4","Illinois",345.31105820995,129.74498825821,0,71.3689313990709,201.113919657281
2020-12-12,"17","4 wk ahead inc death","GQRA3","4","Illinois",433.00500953169,115.345450213853,0,101.237148210462,216.582598424315
2020-12-12,"17","4 wk ahead inc death","GQRA4","4","Illinois",286.30448871326,98.9189305871647,0,50.5188958706522,149.437826457817
2020-12-12,"17","4 wk ahead inc death","INV","4","Illinois",155.9604792555,108.687213367981,0,17.6310106753113,126.318224043292
2020-12-12,"17","4 wk ahead inc death","INVA","4","Illinois",299.52874693297,130.266778793363,0,50.790309142323,181.057087935686
2020-12-12,"17","4 wk ahead inc death","MED","4","Illinois",453,180.089086956522,0,71.5217391304348,251.610826086957
2020-12-12,"17","4 wk ahead inc death","QNA3","4","Illinois",247.33166595138,129.712359186854,0,34.5618097510243,164.274168937878
2020-12-12,"17","4 wk ahead inc death","QRA2","4","Illinois",370.92280298005,127.89786357477,0,77.4074818342074,205.305345408977
2020-12-12,"17","4 wk ahead inc death","QRA3","4","Illinois",515.34004466645,104.95297384454,0,131.195259840747,236.148233685286
2020-12-12,"17","4 wk ahead inc death","QRA4","4","Illinois",285.99363334945,78.8919003372755,0,61.4844860810657,140.376386418341
2020-12-12,"17","4 wk ahead inc death","V2","4","Illinois",336.48651918284,137.039636700841,0,61.6526152567061,198.692251957547
2020-12-12,"17","4 wk ahead inc death","V3","4","Illinois",359.13919249363,140.271043525088,0,68.8595789865769,209.130622511665
2020-12-12,"17","4 wk ahead inc death","V4","4","Illinois",257.78020804455,129.953704026235,0,37.7242164920352,167.677920518271
2020-12-12,"18","4 wk ahead inc death","EWA","4","Indiana",88.7,68.9124057971015,0,9.74637681159418,78.6587826086957
2020-12-12,"18","4 wk ahead inc death","GQRA2","4","Indiana",128.096431912457,76.699663465846,0,16.7684500277953,93.4681134936413
2020-12-12,"18","4 wk ahead inc death","GQRA3","4","Indiana",182.240765596732,67.7076071071365,0,30.6296516986041,98.3372588057405
2020-12-12,"18","4 wk ahead inc death","GQRA4","4","Indiana",111.360558515674,60.1958287842272,0,13.1985636111072,73.3943923953344
2020-12-12,"18","4 wk ahead inc death","INV","4","Indiana",47.094792888723,56.0041471234806,0,3.33938897163343,59.343536095114
2020-12-12,"18","4 wk ahead inc death","INVA","4","Indiana",102.713676080065,72.2945568192329,0,12.256482588415,84.5510394076479
2020-12-12,"18","4 wk ahead inc death","MED","4","Indiana",88.1,81.1255652173913,0,10.9782608695652,92.1038260869565
2020-12-12,"18","4 wk ahead inc death","QNA3","4","Indiana",79.017764108266,70.912466793586,0,7.17536474146948,78.0878315350555
2020-12-12,"18","4 wk ahead inc death","QRA2","4","Indiana",131.702194422261,78.7908782231839,0,15.8941571965527,94.6850354197365
2020-12-12,"18","4 wk ahead inc death","QRA3","4","Indiana",237.064655539833,66.074417897112,0,39.0127100480995,105.087127945212
2020-12-12,"18","4 wk ahead inc death","QRA4","4","Indiana",109.369094254811,52.6740026976261,0,13.9249836548586,66.5989863524847
2020-12-12,"18","4 wk ahead inc death","V2","4","Indiana",115.1726870004,75.7072230985545,0,14.5318524445966,90.239075543151
2020-12-12,"18","4 wk ahead inc death","V3","4","Indiana",126.774771145611,77.2767139671061,0,16.9196370060249,94.196350973131
2020-12-12,"18","4 wk ahead inc death","V4","4","Indiana",79.981868307902,71.5824990868325,0,7.41790896599261,79.0004080528251
2020-12-12,"19","4 wk ahead inc death","EWA","4","Iowa",16.5,42.4229420289855,0,0.717391304347826,43.1403333333333
2020-12-12,"19","4 wk ahead inc death","GQRA2","4","Iowa",35.7368576178681,43.1162649329131,0,2.66426002407174,45.7805249569849
2020-12-12,"19","4 wk ahead inc death","GQRA3","4","Iowa",63.003426314902,40.2811664111866,0,5.98573841116418,46.2669048223508
2020-12-12,"19","4 wk ahead inc death","GQRA4","4","Iowa",18.887827032832,34.8562999272845,0,0.821209870992695,35.6775097982772
2020-12-12,"19","4 wk ahead inc death","INV","4","Iowa",62.207558786053,40.1022125450867,0,7.56929671646891,47.6715092615556
2020-12-12,"19","4 wk ahead inc death","INVA","4","Iowa",24.602953234966,45.2690631978071,0,1.410160613442,46.6792238112491
2020-12-12,"19","4 wk ahead inc death","MED","4","Iowa",40,60.0709565217391,0,2.08695652173913,62.1579130434783
2020-12-12,"19","4 wk ahead inc death","QNA3","4","Iowa",10.94684352386,45.0283030153892,0,0.475949718428697,45.5042527338179
2020-12-12,"19","4 wk ahead inc death","QRA2","4","Iowa",45.528150740305,42.2709493102903,0,4.13033613333717,46.4012854436275
2020-12-12,"19","4 wk ahead inc death","QRA3","4","Iowa",85.298983923487,35.915796665223,0,12.450712779262,48.3665094444851
2020-12-12,"19","4 wk ahead inc death","QRA4","4","Iowa",18.62548666213,28.0926433176489,0,2.36973784209539,30.4623811597443
2020-12-12,"19","4 wk ahead inc death","V2","4","Iowa",36.291668154841,47.3203974050923,0,2.85701629571978,50.177413700812
2020-12-12,"19","4 wk ahead inc death","V3","4","Iowa",43.840281980319,48.488906480507,0,3.79766150041517,52.2865679809222
2020-12-12,"19","4 wk ahead inc death","V4","4","Iowa",13.636338206531,45.0280115126983,0,0.592884269849176,45.6208957825475
2020-12-12,"20","4 wk ahead inc death","EWA","4","Kansas",45.1,51.6876956521739,0,3.51739130434783,55.2050869565218
2020-12-12,"20","4 wk ahead inc death","GQRA2","4","Kansas",72.419246650763,60.8198118755979,0,7.40754037715726,68.2273522527552
2020-12-12,"20","4 wk ahead inc death","GQRA3","4","Kansas",101.498392356164,61.9557601604939,0,12.8698656323864,74.8256257928803
2020-12-12,"20","4 wk ahead inc death","GQRA4","4","Kansas",75.959255424157,56.619715365327,0,7.91228694307291,64.5320023083999
