"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"06","1 wk ahead inc death","QRA4","4","California",336.160037089801,12.3924144366266,0,283.704834080289,296.097248516915
2020-10-31,"06","1 wk ahead inc death","V2","4","California",347.733916447115,14.681927226064,0,289.151137495062,303.833064721126
2020-10-31,"06","1 wk ahead inc death","V3","4","California",353.211536184606,15.1712364295766,0,293.272462487431,308.443698917008
2020-10-31,"06","1 wk ahead inc death","V4","4","California",352.033632513044,15.0469495648495,0,292.519959938234,307.566909503083
2020-10-31,"08","1 wk ahead inc death","Baseline","1","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","Baseline","2","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","Baseline","3","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","Baseline","4","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","EWA","4","Colorado",50.9649726028574,4.25330108018625,0,34.242121030433,38.4954221106193
2020-10-31,"08","1 wk ahead inc death","GQRA2","4","Colorado",57.819540080098,6.17303767502719,0,35.8321448274469,42.0051825024741
2020-10-31,"08","1 wk ahead inc death","GQRA3","4","Colorado",66.7834410640346,5.13824963819614,0,50.2492879845587,55.3875376227548
2020-10-31,"08","1 wk ahead inc death","GQRA4","4","Colorado",68.0613286361993,5.38669089212783,0,50.7374576391938,56.1241485313217
2020-10-31,"08","1 wk ahead inc death","INV","4","Colorado",54.7750261703236,4.10069858303733,0,38.7068399403019,42.8075385233392
2020-10-31,"08","1 wk ahead inc death","INVA","4","Colorado",50.889255046939,4.22835185065595,0,34.3649609330488,38.5933127837048
2020-10-31,"08","1 wk ahead inc death","MED","4","Colorado",41.9,3.22473166602424,0,32.9731393339533,36.1978709999775
2020-10-31,"08","1 wk ahead inc death","QNA3","4","Colorado",61.1921017070807,5.08260767959214,0,41.2769177900955,46.3595254696876
2020-10-31,"08","1 wk ahead inc death","QRA2","4","Colorado",57.1482247493476,6.5899427646478,0,34.4055574093698,40.9955001740176
2020-10-31,"08","1 wk ahead inc death","QRA3","4","Colorado",72.2558399838343,5.67158226863725,0,53.3945584631929,59.0661407318301
2020-10-31,"08","1 wk ahead inc death","QRA4","4","Colorado",73.9283125279527,5.52328583734042,0,53.6406222658918,59.1639081032322
2020-10-31,"08","1 wk ahead inc death","V2","4","Colorado",56.3687663294311,4.66031409558362,0,39.0150262913438,43.6753403869274
2020-10-31,"08","1 wk ahead inc death","V3","4","Colorado",59.6544277775472,5.04668665315801,0,41.0324149834095,46.0791016365675
2020-10-31,"08","1 wk ahead inc death","V4","4","Colorado",60.0156958545721,5.04934639607804,0,41.3718949642857,46.4212413603638
2020-10-31,"09","1 wk ahead inc death","Baseline","1","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","Baseline","2","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","Baseline","3","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","Baseline","4","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","EWA","4","Connecticut",33.2392035559008,3.35994061243426,0,21.201721445225,24.5616620576592
2020-10-31,"09","1 wk ahead inc death","GQRA2","4","Connecticut",33.5798737309187,3.42423432993151,0,23.1494936138025,26.573727943734
2020-10-31,"09","1 wk ahead inc death","GQRA3","4","Connecticut",35.5216553857616,3.15572975920439,0,27.0651058656915,30.2208356248959
2020-10-31,"09","1 wk ahead inc death","GQRA4","4","Connecticut",36.9400709148265,3.44455075224051,0,27.375388607077,30.8199393593175
2020-10-31,"09","1 wk ahead inc death","INV","4","Connecticut",34.276657440948,3.34457264959258,0,22.1456820239173,25.4902546735099
2020-10-31,"09","1 wk ahead inc death","INVA","4","Connecticut",33.5209332002425,3.40461996120666,0,21.5630231221074,24.9676430833141
2020-10-31,"09","1 wk ahead inc death","MED","4","Connecticut",33.954,3.02372352648137,0,21.2891164603065,24.3128399867879
2020-10-31,"09","1 wk ahead inc death","QNA3","4","Connecticut",35.3612567983338,3.75874841979309,0,22.2262773362597,25.9850257560528
2020-10-31,"09","1 wk ahead inc death","QRA2","4","Connecticut",32.5164337028857,3.10625269841956,0,22.6397580274809,25.7460107259005
2020-10-31,"09","1 wk ahead inc death","QRA3","4","Connecticut",38.9247232583921,3.744155233431,0,27.0251616726996,30.7693169061306
2020-10-31,"09","1 wk ahead inc death","QRA4","4","Connecticut",41.0677491659089,3.84944506313773,0,27.4464626427606,31.2959077058984
2020-10-31,"09","1 wk ahead inc death","V2","4","Connecticut",33.396213188133,3.7040772115202,0,21.4274071979591,25.1314844094793
2020-10-31,"09","1 wk ahead inc death","V3","4","Connecticut",34.1571842137367,3.87228233034786,0,21.7839955081618,25.6562778385097
2020-10-31,"09","1 wk ahead inc death","V4","4","Connecticut",34.7473090993292,3.87406447820543,0,22.3692413947071,26.2433058729125
2020-10-31,"10","1 wk ahead inc death","Baseline","1","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","Baseline","2","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","Baseline","3","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","Baseline","4","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","EWA","4","Delaware",9.7140258616697,1.59009268555453,0,4.24151783435947,5.831610519914
2020-10-31,"10","1 wk ahead inc death","GQRA2","4","Delaware",7.5672276125346,0.957559064547578,0,5.29444234208049,6.25200140662807
2020-10-31,"10","1 wk ahead inc death","GQRA3","4","Delaware",6.4022000579373,1.10885126594337,0,3.89370347909659,5.00255474503997
2020-10-31,"10","1 wk ahead inc death","GQRA4","4","Delaware",7.7317363446122,1.33382067214177,0,4.1127457795697,5.44656645171147
2020-10-31,"10","1 wk ahead inc death","INV","4","Delaware",9.6583156321293,1.50268268477393,0,4.33623363443349,5.83891631920742
2020-10-31,"10","1 wk ahead inc death","INVA","4","Delaware",9.4228803889945,1.49779712599738,0,4.18223323621169,5.68003036220906
2020-10-31,"10","1 wk ahead inc death","MED","4","Delaware",9,1.37255284989362,0,3.86050792198838,5.233060771882
2020-10-31,"10","1 wk ahead inc death","QNA3","4","Delaware",9.4126777011341,1.12529688731297,0,4.7981421418996,5.92343902921257
2020-10-31,"10","1 wk ahead inc death","QRA2","4","Delaware",7.6806305061745,0.934152829810012,0,5.59711064435526,6.53126347416527
2020-10-31,"10","1 wk ahead inc death","QRA3","4","Delaware",6.3558320473272,1.17764566823912,0,3.60980271917152,4.78744838741064
2020-10-31,"10","1 wk ahead inc death","QRA4","4","Delaware",8.0791310463041,1.48046746821727,0,3.80856178550962,5.28902925372689
2020-10-31,"10","1 wk ahead inc death","V2","4","Delaware",8.1350813584386,1.2528526587598,0,4.0011972933382,5.25404995209799
2020-10-31,"10","1 wk ahead inc death","V3","4","Delaware",7.9649204221787,1.24733927664764,0,3.96089655285194,5.20823582949958
2020-10-31,"10","1 wk ahead inc death","V4","4","Delaware",8.5140744123422,1.23520466441417,0,4.49955781404378,5.73476247845794
2020-10-31,"12","1 wk ahead inc death","Baseline","1","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","Baseline","2","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","Baseline","3","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","Baseline","4","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","EWA","4","Florida",462.945799579021,22.1271251710856,0,370.182386799285,392.309511970371
2020-10-31,"12","1 wk ahead inc death","GQRA2","4","Florida",450.761118701602,19.3408093921696,0,384.937332885192,404.278142277362
2020-10-31,"12","1 wk ahead inc death","GQRA3","4","Florida",455.797863754725,19.0565502152193,0,371.874117460109,390.930667675328
2020-10-31,"12","1 wk ahead inc death","GQRA4","4","Florida",449.373151955378,18.1563049880379,0,369.872265156137,388.028570144175
2020-10-31,"12","1 wk ahead inc death","INV","4","Florida",466.461384852793,22.6511460792327,0,374.353422570778,397.004568650011
2020-10-31,"12","1 wk ahead inc death","INVA","4","Florida",468.790741675239,23.1007566050551,0,373.319183986177,396.419940591232
2020-10-31,"12","1 wk ahead inc death","MED","4","Florida",471,20.0463902117147,0,365.608695652174,385.655085863889
2020-10-31,"12","1 wk ahead inc death","QNA3","4","Florida",453.343243551527,24.0507255929792,0,357.260908170543,381.311633763522
2020-10-31,"12","1 wk ahead inc death","QRA2","4","Florida",448.133914037765,15.7207990021545,0,393.860099401706,409.58089840386
2020-10-31,"12","1 wk ahead inc death","QRA3","4","Florida",437.245135084443,17.9358812779287,0,382.384789715377,400.320670993306
2020-10-31,"12","1 wk ahead inc death","QRA4","4","Florida",426.287918559606,17.0087734968752,0,380.776227289669,397.785000786544
2020-10-31,"12","1 wk ahead inc death","V2","4","Florida",455.223325407538,22.5649863672389,0,367.033541948574,389.598528315813
2020-10-31,"12","1 wk ahead inc death","V3","4","Florida",458.229322760858,23.8175396825949,0,364.978610113044,388.796149795639
2020-10-31,"12","1 wk ahead inc death","V4","4","Florida",456.274304377888,23.8812360516947,0,362.449965806812,386.331201858507
2020-10-31,"13","1 wk ahead inc death","Baseline","1","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","Baseline","2","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","Baseline","3","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","Baseline","4","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","EWA","4","Georgia",168.235279597204,9.58083066209458,0,127.130318610537,136.711149272632
2020-10-31,"13","1 wk ahead inc death","GQRA2","4","Georgia",167.946491492479,9.66109622012328,0,135.873256771504,145.534352991628
2020-10-31,"13","1 wk ahead inc death","GQRA3","4","Georgia",176.144708360665,9.20152220585708,0,140.977718880967,150.179241086824
2020-10-31,"13","1 wk ahead inc death","GQRA4","4","Georgia",175.746361215842,9.26675593135609,0,140.84608751487,150.112843446226
2020-10-31,"13","1 wk ahead inc death","INV","4","Georgia",165.617299294388,9.70429998363385,0,124.853452667736,134.557752651369
2020-10-31,"13","1 wk ahead inc death","INVA","4","Georgia",169.316903853958,9.62399666048793,0,128.400560936911,138.024557597399
2020-10-31,"13","1 wk ahead inc death","MED","4","Georgia",170,9.98382167204268,0,124.530754848141,134.514576520183
2020-10-31,"13","1 wk ahead inc death","QNA3","4","Georgia",173.515246763624,11.3256484733049,0,128.835988970251,140.161637443555
2020-10-31,"13","1 wk ahead inc death","QRA2","4","Georgia",168.237061179119,9.05588673062095,0,138.179176216969,147.23506294759
2020-10-31,"13","1 wk ahead inc death","QRA3","4","Georgia",179.17059463709,8.90927827778371,0,146.603429142814,155.512707420598
2020-10-31,"13","1 wk ahead inc death","QRA4","4","Georgia",178.147795665343,8.77088104485529,0,146.641011370095,155.41189241495
2020-10-31,"13","1 wk ahead inc death","V2","4","Georgia",168.840873630721,10.2636867167703,0,129.055655164939,139.31934188171
2020-10-31,"13","1 wk ahead inc death","V3","4","Georgia",172.821253650973,11.1135702367397,0,130.225290418401,141.338860655141
2020-10-31,"13","1 wk ahead inc death","V4","4","Georgia",172.750560267795,11.1325586869319,0,129.994803353043,141.127362039975
2020-10-31,"15","1 wk ahead inc death","Baseline","1","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","Baseline","2","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","Baseline","3","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","Baseline","4","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","EWA","4","Hawaii",16.3130875823142,2.00079833273717,0,9.22704060404693,11.2278389367841
2020-10-31,"15","1 wk ahead inc death","GQRA2","4","Hawaii",15.5311247284126,0.809198003317424,0,12.3536664778114,13.1628644811288
2020-10-31,"15","1 wk ahead inc death","GQRA3","4","Hawaii",13.0783665913258,1.14728569949219,0,8.84629675676089,9.99358245625308
2020-10-31,"15","1 wk ahead inc death","GQRA4","4","Hawaii",14.2737952558283,1.40102376087326,0,9.04867881691301,10.4497025777863
2020-10-31,"15","1 wk ahead inc death","INV","4","Hawaii",17.3353866932131,1.94282748249541,0,10.3178090770579,12.2606365595533
2020-10-31,"15","1 wk ahead inc death","INVA","4","Hawaii",16.4570778722393,1.92626503704969,0,9.57425796319177,11.5005230002415
2020-10-31,"15","1 wk ahead inc death","MED","4","Hawaii",14.8,1.75935664672882,0,8.43595108889941,10.1953077356282
2020-10-31,"15","1 wk ahead inc death","QNA3","4","Hawaii",17.1953830547245,1.70336300770094,0,10.1445603873979,11.8479233950988
2020-10-31,"15","1 wk ahead inc death","QRA2","4","Hawaii",15.4189490472282,0.616418595361601,0,13.0717815823057,13.6882001776673
2020-10-31,"15","1 wk ahead inc death","QRA3","4","Hawaii",12.1413628748287,1.05015655413361,0,8.41440092863085,9.46455748276446
2020-10-31,"15","1 wk ahead inc death","QRA4","4","Hawaii",14.0099587374033,1.55110890072002,0,8.61938807864634,10.1704969793664
2020-10-31,"15","1 wk ahead inc death","V2","4","Hawaii",16.2703839876578,1.81984001823288,0,9.91164628595127,11.7314863041841
2020-10-31,"15","1 wk ahead inc death","V3","4","Hawaii",16.0231940340094,1.83843657382048,0,9.62992056091323,11.4683571347337
2020-10-31,"15","1 wk ahead inc death","V4","4","Hawaii",16.5693451368058,1.82563678180155,0,10.1948595324254,12.0204963142269
2020-10-31,"16","1 wk ahead inc death","Baseline","1","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","Baseline","2","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","Baseline","3","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","Baseline","4","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","EWA","4","Idaho",38.7206616688021,2.9035859391767,0,26.8598652355391,29.7634511747158
2020-10-31,"16","1 wk ahead inc death","GQRA2","4","Idaho",39.1335792429794,2.97627014900638,0,30.7449344102567,33.7212045592631
2020-10-31,"16","1 wk ahead inc death","GQRA3","4","Idaho",38.1799603683089,3.8319192705092,0,25.1781913098644,29.0101105803736
2020-10-31,"16","1 wk ahead inc death","GQRA4","4","Idaho",38.7338363199211,3.9201653537126,0,25.2575441210708,29.1777094747834
2020-10-31,"16","1 wk ahead inc death","INV","4","Idaho",39.5646419414196,2.91114515535528,0,27.8048506465205,30.7159958018758
2020-10-31,"16","1 wk ahead inc death","INVA","4","Idaho",38.7202611060626,2.86769232147562,0,27.1677529062523,30.0354452277279
2020-10-31,"16","1 wk ahead inc death","MED","4","Idaho",40,2.28655838970762,0,30.430347826087,32.7169062157946
2020-10-31,"16","1 wk ahead inc death","QNA3","4","Idaho",42.0927688221697,3.44382200840077,0,29.0996610637047,32.5434830721055
2020-10-31,"16","1 wk ahead inc death","QRA2","4","Idaho",38.1276342959194,2.78354521938489,0,31.3580717171365,34.1416169365214
2020-10-31,"16","1 wk ahead inc death","QRA3","4","Idaho",38.275750032263,4.35366919042468,0,24.232521311295,28.5861905017197
2020-10-31,"16","1 wk ahead inc death","QRA4","4","Idaho",38.9832769168435,4.51100573816165,0,24.3142752063706,28.8252809445322
2020-10-31,"16","1 wk ahead inc death","V2","4","Idaho",40.4195268464987,3.35988373133836,0,28.6513517945817,32.01123552592
2020-10-31,"16","1 wk ahead inc death","V3","4","Idaho",40.9612441884098,3.55102334773796,0,28.7725476143887,32.3235709621266
2020-10-31,"16","1 wk ahead inc death","V4","4","Idaho",41.3318728347985,3.5378806396798,0,29.1925397057896,32.7304203454694
2020-10-31,"17","1 wk ahead inc death","Baseline","1","Illinois",253,14.7688551646386,0,167.108853914626,181.877709079265
2020-10-31,"17","1 wk ahead inc death","Baseline","2","Illinois",253,14.7688551646386,0,167.108853914626,181.877709079265
2020-10-31,"17","1 wk ahead inc death","Baseline","3","Illinois",253,14.7688551646386,0,167.108853914626,181.877709079265
