"target_end_date","location","target","model","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",38,4.28086956521739,0,19.0434782608696,23.324347826087
2020-10-31,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",1,3.98826086956522,0.0434782608695652,0,4.03173913043478
2020-10-31,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",8,4.24521739130435,0.869565217391304,0,5.11478260869565
2020-10-31,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",1,0.363913043478261,0,0.0434782608695652,0.407391304347826
2020-10-31,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",8,2.79521739130435,1.65217391304348,0,4.44739130434783
2020-10-31,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",27,5.91521739130435,7.26086956521739,0,13.1760869565217
2020-10-31,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",3,7.6995652173913,0.130434782608696,0,7.83
2020-10-31,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",21,3.98652173913043,6.82608695652174,0,10.8126086956522
2020-10-31,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",5,3.18173913043478,0,0.739130434782609,3.92086956521739
2020-10-31,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",7,12.8165217391304,0.391304347826087,0,13.2078260869565
2020-10-31,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",34,2.69695652173913,22.7826086956522,0,25.4795652173913
2020-10-31,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",15,2.51478260869565,4.91304347826087,0,7.42782608695652
2020-10-31,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",12,2.41782608695652,0,3.73913043478261,6.15695652173913
2020-10-31,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",0,1.04130434782609,0,0,1.04130434782609
2020-10-31,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",1,4.74652173913043,0,0.0434782608695652,4.79
2020-10-31,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",18,2.10739130434783,8.34782608695652,0,10.4552173913043
2020-10-31,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",16,5.17304347826087,3.04347826086957,0,8.21652173913044
2020-10-31,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",36,6.51608695652174,13.9130434782609,0,20.4291304347826
2020-10-31,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",12,3.28913043478261,3.47826086956522,0,6.76739130434783
2020-10-31,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",147,8.25391304347826,104.217391304348,0,112.471304347826
2020-10-31,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",17,3.57130434782609,5.34782608695652,0,8.91913043478261
2020-10-31,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",6,1.7695652173913,1.56521739130435,0,3.33478260869565
2020-10-31,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",22,8.31173913043478,0,3.56521739130435,11.8769565217391
2020-10-31,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",1,2.04086956521739,0,0.0434782608695652,2.08434782608696
2020-10-31,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",27,7.28695652173913,5.43478260869565,0,12.7217391304348
2020-10-31,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",6,2.78608695652174,0.956521739130435,0,3.74260869565217
2020-10-31,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",54,8.52347826086957,22.3478260869565,0,30.8713043478261
2020-10-31,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",99,15.9282608695652,32.6521739130435,0,48.5804347826087
2020-10-31,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",3,2.21173913043478,0.217391304347826,0,2.42913043478261
2020-10-31,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",0,0.125652173913043,0,0,0.125652173913043
2020-10-31,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",36,7.01956521739131,0,12.4347826086957,19.454347826087
2020-10-31,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",12,3.26130434782609,3.21739130434783,0,6.47869565217391
2020-10-31,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",13,1.5704347826087,5.43478260869565,0,7.00521739130435
2020-10-31,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",117,7.01739130434783,82.9130434782609,0,89.9304347826087
2020-10-31,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",13,0.906086956521739,7.60869565217391,0,8.51478260869565
2020-10-31,"US","1 wk ahead inc death","COVIDhub-ensemble","US",250,126.923043478261,47.9130434782609,0,174.836086956522
2020-11-07,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",12,6.31391304347826,1.47826086956522,0,7.79217391304348
2020-11-07,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",7,1.10608695652174,0,3.17391304347826,4.28
2020-11-07,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",83,4.59086956521739,60.304347826087,0,64.8952173913043
2020-11-07,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",14,4.47913043478261,2.60869565217391,0,7.08782608695652
2020-11-07,"06","1 wk ahead inc death","COVIDhub-ensemble","California",33,12.8217391304348,0,6.73913043478261,19.5608695652174
2020-11-07,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",35,4.07826086956522,15.5217391304348,0,19.6
2020-11-07,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",13,2.79565217391304,4.82608695652174,0,7.62173913043478
2020-11-07,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",2,1.7995652173913,0,0.173913043478261,1.97347826086957
2020-11-07,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",111,16.5326086956522,0,41.5217391304348,58.054347826087
2020-11-07,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",491,8.52347826086957,444.652173913043,0,453.175652173913
2020-11-07,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",11,1.73478260869565,0,5.95652173913043,7.69130434782609
2020-11-07,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",2,2.60565217391304,0,0.0869565217391304,2.69260869565217
2020-11-07,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",106,16.1560869565217,47.3913043478261,0,63.5473913043478
2020-11-07,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",88,10.4260869565217,44.1739130434783,0,54.6
2020-11-07,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",27,4.7895652173913,8.47826086956522,0,13.2678260869565
2020-11-07,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",55,4.62391304347826,32.9130434782609,0,37.5369565217391
2020-11-07,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",20,4.45565217391304,0,5.39130434782609,9.84695652173913
2020-11-07,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",6,3.8904347826087,0.695652173913043,0,4.58608695652174
2020-11-07,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",3,0.420434782608696,0.91304347826087,0,1.33347826086957
2020-11-07,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",2,2.58130434782609,0,0.173913043478261,2.75521739130435
2020-11-07,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",15,6.09739130434783,0,2.91304347826087,9.0104347826087
2020-11-07,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",48,8.57391304347826,19.1304347826087,0,27.704347826087
2020-11-07,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",31,5.75826086956522,11,0,16.7582608695652
2020-11-07,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",13,3.87304347826087,3.52173913043478,0,7.39478260869565
2020-11-07,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",101,11.3430434782609,0,51.695652173913,63.0386956521739
2020-11-07,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",5,3.44086956521739,0,0.391304347826087,3.83217391304348
2020-11-07,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",7,2.93782608695652,0,1.08695652173913,4.02478260869565
2020-11-07,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",35,2.27695652173913,23.2608695652174,0,25.5378260869565
2020-11-07,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",5,0.968695652173913,0,1.95652173913043,2.92521739130435
2020-11-07,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",8,4.81652173913043,0,1.04347826086957,5.86
2020-11-07,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",32,2.30565217391304,21.7391304347826,0,24.0447826086957
2020-11-07,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",60,6.33130434782609,31.6521739130435,0,37.9834782608696
2020-11-07,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",6,6.09652173913044,0.347826086956522,0,6.44434782608696
2020-11-07,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",31,2.98913043478261,16.6521739130435,0,19.6413043478261
2020-11-07,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",257,8.14826086956522,212.04347826087,0,220.191739130435
2020-11-07,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",5,3.22739130434783,0.652173913043478,0,3.8795652173913
2020-11-07,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",5,1.95391304347826,1.08695652173913,0,3.04086956521739
2020-11-07,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",18,8.13521739130435,3.04347826086957,0,11.1786956521739
2020-11-07,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",3,2.49652173913044,0,0.217391304347826,2.71391304347826
2020-11-07,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",52,6.78782608695652,0,23.5652173913043,30.3530434782609
2020-11-07,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",33,3.0204347826087,20.6521739130435,0,23.6726086956522
2020-11-07,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",9,10.7278260869565,0.565217391304348,0,11.2930434782609
2020-11-07,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",137,19.4630434782609,57.5217391304348,0,76.9847826086957
2020-11-07,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",14,2.08391304347826,7.1304347826087,0,9.21434782608696
2020-11-07,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",1,0.160434782608696,0.130434782608696,0,0.290869565217391
2020-11-07,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",46,6.99130434782609,0,24,30.9913043478261
2020-11-07,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",3,3.21826086956522,0,0.130434782608696,3.34869565217391
2020-11-07,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",13,2.18826086956522,5.34782608695652,0,7.53608695652174
2020-11-07,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",50,10.6713043478261,0,14.4347826086957,25.1060869565217
2020-11-07,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",11,1.25347826086957,5.78260869565217,0,7.03608695652174
2020-11-07,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1016,167.170869565217,456.608695652174,0,623.779565217391
2020-11-14,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",51,5.7204347826087,27.2608695652174,0,32.9813043478261
2020-11-14,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",9,1.2904347826087,2.73913043478261,0,4.0295652173913
2020-11-14,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",13,9.87782608695652,0,1.34782608695652,11.225652173913
2020-11-14,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",43,4.3795652173913,0,25.8695652173913,30.2491304347826
2020-11-14,"06","1 wk ahead inc death","COVIDhub-ensemble","California",26,12.134347826087,0,3.91304347826087,16.0473913043478
2020-11-14,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",29,4.86260869565217,10.3913043478261,0,15.2539130434783
2020-11-14,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",9,2.77782608695652,1.8695652173913,0,4.64739130434783
2020-11-14,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",1,1.80521739130435,0,0.0434782608695652,1.84869565217391
2020-11-14,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",14,16.4869565217391,0.695652173913043,0,17.1826086956522
2020-11-14,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",106,7.67695652173913,70.5217391304348,0,78.1986956521739
2020-11-14,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",5,1.35695652173913,0,1.43478260869565,2.79173913043478
2020-11-14,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",16,3.15260869565217,4.78260869565217,0,7.93521739130435
2020-11-14,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",129,17.5230434782609,59.2608695652174,0,76.7839130434783
2020-11-14,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",72,10.3004347826087,29.1304347826087,0,39.4308695652174
2020-11-14,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",17,5.11173913043478,3.43478260869565,0,8.54652173913044
2020-11-14,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",3,3.50217391304348,0.478260869565217,0,3.9804347826087
2020-11-14,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",11,3.99391304347826,1.95652173913043,0,5.9504347826087
2020-11-14,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",9,3.87869565217391,1.34782608695652,0,5.22652173913044
2020-11-14,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",8,0.68,4.43478260869565,0,5.11478260869565
2020-11-14,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",26,3.45565217391304,12.6086956521739,0,16.064347826087
2020-11-14,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",14,6.99217391304348,2.17391304347826,0,9.16608695652174
2020-11-14,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",179,9.42434782608696,115.695652173913,0,125.12
2020-11-14,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",63,7.93260869565217,29.5217391304348,0,37.454347826087
2020-11-14,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",11,4.29434782608696,1.95652173913043,0,6.25086956521739
2020-11-14,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",32,8.12913043478261,13.0434782608696,0,21.1726086956522
2020-11-14,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",16,4.03695652173913,0,3.47826086956522,7.51521739130435
2020-11-14,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",15,3.54304347826087,4.91304347826087,0,8.45608695652174
2020-11-14,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",8,3.86478260869565,0,0.956521739130435,4.82130434782609
2020-11-14,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",0,0.924347826086957,0,0,0.924347826086957
2020-11-14,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",28,4.74304347826087,11.6521739130435,0,16.3952173913043
2020-11-14,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",18,2.90173913043478,8.08695652173913,0,10.9886956521739
2020-11-14,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",24,9.72521739130435,0,5.21739130434783,14.9426086956522
2020-11-14,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",72,7.98391304347826,0,40.8695652173913,48.8534782608696
2020-11-14,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",8,3.84478260869565,0,1.04347826086957,4.88826086956522
2020-11-14,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",274,9.50304347826087,234.782608695652,0,244.285652173913
2020-11-14,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",8,3.67826086956522,0,1.21739130434783,4.89565217391304
2020-11-14,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",12,2.29478260869565,0,4.34782608695652,6.64260869565217
2020-11-14,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",42,7.00173913043478,13.5652173913043,0,20.5669565217391
2020-11-14,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",16,2.03,6.43478260869565,0,8.46478260869565
2020-11-14,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",17,5.8504347826087,0,3,8.8504347826087
2020-11-14,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",0,3.85130434782609,0,0,3.85130434782609
2020-11-14,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",52,8.62695652173913,19.8260869565217,0,28.4530434782609
2020-11-14,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",99,23.7030434782609,34.304347826087,0,58.0073913043478
2020-11-14,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",2,2.51347826086957,0,0.0869565217391304,2.6004347826087
2020-11-14,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",0,0.248260869565217,0,0,0.248260869565217
2020-11-14,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",15,6.62652173913043,1.78260869565217,0,8.40913043478261
2020-11-14,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",9,3.61,1.17391304347826,0,4.78391304347826
2020-11-14,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",27,2.42086956521739,16.9130434782609,0,19.3339130434783
2020-11-14,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",116,12.5330434782609,0,59.8260869565217,72.3591304347826
2020-11-14,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",5,2.05695652173913,0.91304347826087,0,2.97
2020-11-14,"US","1 wk ahead inc death","COVIDhub-ensemble","US",1023,229.92347826087,243.173913043478,0,473.097391304348
2020-11-21,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",69,7.97652173913044,34.6521739130435,0,42.6286956521739
2020-11-21,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",9,1.38869565217391,0,3.26086956521739,4.6495652173913
2020-11-21,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",11,8.65826086956522,0,0.91304347826087,9.57130434782609
2020-11-21,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",63,5.34739130434783,35.9565217391304,0,41.3039130434783
2020-11-21,"06","1 wk ahead inc death","COVIDhub-ensemble","California",122,13.0317391304348,66.0869565217391,0,79.1186956521739
2020-11-21,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",95,8.37521739130435,51.6086956521739,0,59.9839130434783
2020-11-21,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",16,3.98434782608696,4.52173913043478,0,8.50608695652174
2020-11-21,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",0,1.79608695652174,0,0,1.79608695652174
2020-11-21,"12","1 wk ahead inc death","COVIDhub-ensemble","Florida",5,15.1286956521739,0.304347826086957,0,15.4330434782609
2020-11-21,"13","1 wk ahead inc death","COVIDhub-ensemble","Georgia",104,19.5065217391304,0,40.5217391304348,60.0282608695652
2020-11-21,"15","1 wk ahead inc death","COVIDhub-ensemble","Hawaii",4,1.1004347826087,0.782608695652174,0,1.88304347826087
2020-11-21,"16","1 wk ahead inc death","COVIDhub-ensemble","Idaho",13,2.93217391304348,3.8695652173913,0,6.80173913043478
2020-11-21,"17","1 wk ahead inc death","COVIDhub-ensemble","Illinois",215,28.0269565217391,84.3913043478261,0,112.418260869565
2020-11-21,"18","1 wk ahead inc death","COVIDhub-ensemble","Indiana",165,11.48,99.7826086956522,0,111.262608695652
2020-11-21,"19","1 wk ahead inc death","COVIDhub-ensemble","Iowa",35,8.93347826086957,9.78260869565217,0,18.7160869565217
2020-11-21,"20","1 wk ahead inc death","COVIDhub-ensemble","Kansas",54,4.5504347826087,33.8260869565217,0,38.3765217391304
2020-11-21,"21","1 wk ahead inc death","COVIDhub-ensemble","Kentucky",17,4.20260869565217,5.69565217391304,0,9.89826086956522
2020-11-21,"22","1 wk ahead inc death","COVIDhub-ensemble","Louisiana",10,4.75869565217391,1.56521739130435,0,6.32391304347826
2020-11-21,"23","1 wk ahead inc death","COVIDhub-ensemble","Maine",1,1.03173913043478,0,0.0434782608695652,1.07521739130435
2020-11-21,"24","1 wk ahead inc death","COVIDhub-ensemble","Maryland",29,4.82434782608696,10.4782608695652,0,15.3026086956522
2020-11-21,"25","1 wk ahead inc death","COVIDhub-ensemble","Massachusetts",6,7.76391304347826,0.434782608695652,0,8.19869565217391
2020-11-21,"26","1 wk ahead inc death","COVIDhub-ensemble","Michigan",48,16.6795652173913,9.82608695652174,0,26.505652173913
2020-11-21,"27","1 wk ahead inc death","COVIDhub-ensemble","Minnesota",39,10.4534782608696,9,0,19.4534782608696
2020-11-21,"28","1 wk ahead inc death","COVIDhub-ensemble","Mississippi",11,4.19173913043478,2.73913043478261,0,6.93086956521739
2020-11-21,"29","1 wk ahead inc death","COVIDhub-ensemble","Missouri",43,12.6939130434783,0,13.1739130434783,25.8678260869565
2020-11-21,"30","1 wk ahead inc death","COVIDhub-ensemble","Montana",9,3.92782608695652,1,0,4.92782608695652
2020-11-21,"31","1 wk ahead inc death","COVIDhub-ensemble","Nebraska",42,5.52652173913043,16.9565217391304,0,22.4830434782609
2020-11-21,"32","1 wk ahead inc death","COVIDhub-ensemble","Nevada",31,4.1404347826087,16.0434782608696,0,20.1839130434783
2020-11-21,"33","1 wk ahead inc death","COVIDhub-ensemble","New Hampshire",5,0.94,0,1.8695652173913,2.8095652173913
2020-11-21,"34","1 wk ahead inc death","COVIDhub-ensemble","New Jersey",55,7.00391304347826,21.3478260869565,0,28.3517391304348
2020-11-21,"35","1 wk ahead inc death","COVIDhub-ensemble","New Mexico",28,4.54695652173913,12.8695652173913,0,17.4165217391304
2020-11-21,"36","1 wk ahead inc death","COVIDhub-ensemble","New York",120,8.7895652173913,75.2173913043478,0,84.0069565217391
2020-11-21,"37","1 wk ahead inc death","COVIDhub-ensemble","North Carolina",49,10.0795652173913,15.1739130434783,0,25.2534782608696
2020-11-21,"38","1 wk ahead inc death","COVIDhub-ensemble","North Dakota",4,4.44869565217391,0.173913043478261,0,4.62260869565217
2020-11-21,"39","1 wk ahead inc death","COVIDhub-ensemble","Ohio",418,8.89347826086957,370.086956521739,0,378.980434782609
2020-11-21,"40","1 wk ahead inc death","COVIDhub-ensemble","Oklahoma",10,4.94434782608696,1.04347826086957,0,5.98782608695652
2020-11-21,"41","1 wk ahead inc death","COVIDhub-ensemble","Oregon",14,2.34565217391304,5.65217391304348,0,7.99782608695652
2020-11-21,"42","1 wk ahead inc death","COVIDhub-ensemble","Pennsylvania",222,12.7760869565217,168.869565217391,0,181.645652173913
2020-11-21,"44","1 wk ahead inc death","COVIDhub-ensemble","Rhode Island",15,2.84608695652174,4.39130434782609,0,7.23739130434783
2020-11-21,"45","1 wk ahead inc death","COVIDhub-ensemble","South Carolina",68,4.89260869565217,42.5217391304348,0,47.414347826087
2020-11-21,"46","1 wk ahead inc death","COVIDhub-ensemble","South Dakota",46,5.39521739130435,22.2608695652174,0,27.6560869565217
2020-11-21,"47","1 wk ahead inc death","COVIDhub-ensemble","Tennessee",46,10.1652173913043,15.4782608695652,0,25.6434782608696
2020-11-21,"48","1 wk ahead inc death","COVIDhub-ensemble","Texas",183,27.2995652173913,65.0869565217391,0,92.3865217391304
2020-11-21,"49","1 wk ahead inc death","COVIDhub-ensemble","Utah",9,2.70173913043478,3,0,5.70173913043478
2020-11-21,"50","1 wk ahead inc death","COVIDhub-ensemble","Vermont",3,0.304347826086957,1.8695652173913,0,2.17391304347826
2020-11-21,"51","1 wk ahead inc death","COVIDhub-ensemble","Virginia",43,7.01521739130435,17.695652173913,0,24.7108695652174
2020-11-21,"53","1 wk ahead inc death","COVIDhub-ensemble","Washington",10,5.00652173913044,1.04347826086957,0,6.05
2020-11-21,"54","1 wk ahead inc death","COVIDhub-ensemble","West Virginia",10,3.21652173913043,1.91304347826087,0,5.1295652173913
2020-11-21,"55","1 wk ahead inc death","COVIDhub-ensemble","Wisconsin",158,9.26521739130435,116,0,125.265217391304
2020-11-21,"56","1 wk ahead inc death","COVIDhub-ensemble","Wyoming",0,2.3295652173913,0,0,2.3295652173913
2020-11-21,"US","1 wk ahead inc death","COVIDhub-ensemble","US",2193,230.04347826087,1363.52173913043,0,1593.5652173913
2020-11-28,"01","1 wk ahead inc death","COVIDhub-ensemble","Alabama",88,7.93652173913044,0,54.6086956521739,62.5452173913043
2020-11-28,"02","1 wk ahead inc death","COVIDhub-ensemble","Alaska",9,1.20086956521739,3.8695652173913,0,5.0704347826087
2020-11-28,"04","1 wk ahead inc death","COVIDhub-ensemble","Arizona",19,9.08521739130435,0,3,12.0852173913043
2020-11-28,"05","1 wk ahead inc death","COVIDhub-ensemble","Arkansas",59,5.71478260869565,0,31.8695652173913,37.584347826087
2020-11-28,"06","1 wk ahead inc death","COVIDhub-ensemble","California",75,20.0173913043478,0,20.0434782608696,40.0608695652174
2020-11-28,"08","1 wk ahead inc death","COVIDhub-ensemble","Colorado",84,12.4286956521739,0,32.9565217391304,45.3852173913044
2020-11-28,"09","1 wk ahead inc death","COVIDhub-ensemble","Connecticut",29,5.44739130434783,9.78260869565217,0,15.23
2020-11-28,"10","1 wk ahead inc death","COVIDhub-ensemble","Delaware",7,1.72347826086957,2.39130434782609,0,4.11478260869565
