"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"05","1 wk ahead inc death","V3_iter","4","Arkansas",89.415869544598,4.79107230901368,0,69.5672759675986,74.3583482766123
2020-10-31,"06","1 wk ahead inc death","V3_iter","1","California",341.158717542186,15.6889663760232,0,278.154334664408,293.843301040432
2020-10-31,"06","1 wk ahead inc death","V3_iter","2","California",351.523874554227,16.9630853537877,0,280.535008988669,297.498094342457
2020-10-31,"06","1 wk ahead inc death","V3_iter","3","California",354.464554719028,16.2152856504871,0,284.343631840123,300.55891749061
2020-10-31,"06","1 wk ahead inc death","V3_iter","4","California",351.11036089083,16.1454518701897,0,281.475864710981,297.621316581171
2020-10-31,"08","1 wk ahead inc death","V3_iter","1","Colorado",71.9234161077498,5.68652023520882,0,51.063419217406,56.7499394526148
2020-10-31,"08","1 wk ahead inc death","V3_iter","2","Colorado",57.1774567799581,4.78027188562424,0,40.3562176418503,45.1364895274745
2020-10-31,"08","1 wk ahead inc death","V3_iter","3","Colorado",54.509603156876,4.56511584690506,0,39.0465292073887,43.6116450542938
2020-10-31,"08","1 wk ahead inc death","V3_iter","4","Colorado",54.2315437109341,4.54581613157822,0,38.784775501152,43.3305916327303
2020-10-31,"09","1 wk ahead inc death","V3_iter","1","Connecticut",39.0965403045041,4.34327309802733,0,23.8340717089326,28.1773448069599
2020-10-31,"09","1 wk ahead inc death","V3_iter","2","Connecticut",42.6002192003448,4.30442660158377,0,28.5090018229069,32.8134284244906
2020-10-31,"09","1 wk ahead inc death","V3_iter","3","Connecticut",39.5492814034983,3.65770004254006,0,26.8890848629506,30.5467849054906
2020-10-31,"09","1 wk ahead inc death","V3_iter","4","Connecticut",39.4746164171494,3.67921592236516,0,26.8028976110703,30.4821135334355
2020-10-31,"10","1 wk ahead inc death","V3_iter","1","Delaware",7.4295622188826,1.71568894867554,0,2.72219972428556,4.4378886729611
2020-10-31,"10","1 wk ahead inc death","V3_iter","2","Delaware",8.2015294194741,1.19011623772772,0,4.05558626019623,5.24570249792395
2020-10-31,"10","1 wk ahead inc death","V3_iter","3","Delaware",8.860071230403,1.17195367764203,0,4.59756632655696,5.76952000419899
2020-10-31,"10","1 wk ahead inc death","V3_iter","4","Delaware",8.7071117475348,1.16410892016171,0,4.48380273545671,5.64791165561841
2020-10-31,"12","1 wk ahead inc death","V3_iter","1","Florida",483.11619265007,22.6846235718267,0,396.17374054161,418.858364113437
2020-10-31,"12","1 wk ahead inc death","V3_iter","2","Florida",478.762142125919,25.2339203960695,0,379.681534662988,404.915455059058
2020-10-31,"12","1 wk ahead inc death","V3_iter","3","Florida",484.888143059248,23.4636057936834,0,389.759348530016,413.222954323699
2020-10-31,"12","1 wk ahead inc death","V3_iter","4","Florida",480.255021803494,23.416211485392,0,385.569846155295,408.986057640687
2020-10-31,"13","1 wk ahead inc death","V3_iter","1","Georgia",170.260651990665,10.9889893823935,0,128.121915479743,139.110904862136
2020-10-31,"13","1 wk ahead inc death","V3_iter","2","Georgia",173.067366870319,10.7115030550929,0,131.530636064695,142.242139119788
2020-10-31,"13","1 wk ahead inc death","V3_iter","3","Georgia",175.452832911953,10.1796367768252,0,135.027603144898,145.207239921723
2020-10-31,"13","1 wk ahead inc death","V3_iter","4","Georgia",173.690797026168,10.1406621748383,0,133.498352471788,143.639014646626
2020-10-31,"15","1 wk ahead inc death","V3_iter","1","Hawaii",7.9113179551197,1.69298736733722,0,2.52602671379511,4.21901408113232
2020-10-31,"15","1 wk ahead inc death","V3_iter","2","Hawaii",14.8995793326084,1.65349699448654,0,8.77525214548025,10.4287491399668
2020-10-31,"15","1 wk ahead inc death","V3_iter","3","Hawaii",15.4298290693851,1.64274106050533,0,9.21672271294034,10.8594637734457
2020-10-31,"15","1 wk ahead inc death","V3_iter","4","Hawaii",15.2428593309255,1.63059874726457,0,9.08576981225206,10.7163685595166
2020-10-31,"16","1 wk ahead inc death","V3_iter","1","Idaho",47.869036115947,4.16345576011893,0,32.4267543126808,36.5902100727998
2020-10-31,"16","1 wk ahead inc death","V3_iter","2","Idaho",39.3490455660211,3.11213933211806,0,27.6291139448421,30.7412532769602
2020-10-31,"16","1 wk ahead inc death","V3_iter","3","Idaho",39.2000879543166,2.85527727872898,0,27.9231280060812,30.7784052848102
2020-10-31,"16","1 wk ahead inc death","V3_iter","4","Idaho",38.8782380068161,2.85274001198987,0,27.655853871019,30.5085938830089
2020-10-31,"17","1 wk ahead inc death","V3_iter","1","Illinois",310.088377978192,16.1951082470925,0,244.793061048815,260.988169295908
2020-10-31,"17","1 wk ahead inc death","V3_iter","2","Illinois",274.166535025053,14.9942286859953,0,218.24610220452,233.240330890515
2020-10-31,"17","1 wk ahead inc death","V3_iter","3","Illinois",272.074799313175,13.7698951832999,0,221.314363747452,235.084258930752
2020-10-31,"17","1 wk ahead inc death","V3_iter","4","Illinois",269.724462167195,13.7565353243766,0,218.962859166309,232.719394490686
2020-10-31,"18","1 wk ahead inc death","V3_iter","1","Indiana",173.069344293384,11.1314402949145,0,130.096241988595,141.22768228351
2020-10-31,"18","1 wk ahead inc death","V3_iter","2","Indiana",164.008579113751,9.73673473878181,0,125.891551972239,135.62828671102
2020-10-31,"18","1 wk ahead inc death","V3_iter","3","Indiana",165.867617766477,9.37396834947353,0,127.44187356367,136.815841913144
2020-10-31,"18","1 wk ahead inc death","V3_iter","4","Indiana",164.135442622354,9.3281770623465,0,126.037404045746,135.365581108092
2020-10-31,"19","1 wk ahead inc death","V3_iter","1","Iowa",60.2618177710536,4.57948641421511,0,43.3202099680438,47.8996963822589
2020-10-31,"19","1 wk ahead inc death","V3_iter","2","Iowa",88.7920381586636,5.04470264352891,0,69.0244873353769,74.0691899789059
2020-10-31,"19","1 wk ahead inc death","V3_iter","3","Iowa",91.0923352499419,4.95300408259627,0,70.9191444836226,75.8721485662189
2020-10-31,"19","1 wk ahead inc death","V3_iter","4","Iowa",90.1773937187515,4.9210145488869,0,70.1952340532454,75.1162486021323
2020-10-31,"20","1 wk ahead inc death","V3_iter","1","Kansas",82.3518476355199,7.49356702236698,0,56.8591242568386,64.3526912792056
2020-10-31,"20","1 wk ahead inc death","V3_iter","2","Kansas",107.820643841601,8.48855752639185,0,77.731537147713,86.2200946741048
2020-10-31,"20","1 wk ahead inc death","V3_iter","3","Kansas",104.652881014209,7.39973010229804,0,76.9818264694978,84.3815565717958
2020-10-31,"20","1 wk ahead inc death","V3_iter","4","Kansas",104.072878781874,7.42614286735878,0,76.4319679319165,83.8581107992753
2020-10-31,"21","1 wk ahead inc death","V3_iter","1","Kentucky",76.5057815317185,6.368926042547,0,52.3557718043667,58.7246978469137
2020-10-31,"21","1 wk ahead inc death","V3_iter","2","Kentucky",75.0510203842316,5.21109463434924,0,56.0170832721893,61.2281779065386
2020-10-31,"21","1 wk ahead inc death","V3_iter","3","Kentucky",74.9285809571252,4.92814418243347,0,56.9164514498431,61.8445956322766
2020-10-31,"21","1 wk ahead inc death","V3_iter","4","Kentucky",74.2749274815702,4.91126109186609,0,56.3254686501481,61.2367297420142
2020-10-31,"22","1 wk ahead inc death","V3_iter","1","Louisiana",77.4969630907609,5.82732611550245,0,55.9253027993597,61.7526289148622
2020-10-31,"22","1 wk ahead inc death","V3_iter","2","Louisiana",84.8100425829726,5.41749870652535,0,64.9097805885605,70.3272792950858
2020-10-31,"22","1 wk ahead inc death","V3_iter","3","Louisiana",87.5990200854383,5.15139262046146,0,68.1915882735848,73.3429808940462
2020-10-31,"22","1 wk ahead inc death","V3_iter","4","Louisiana",86.6893888815027,5.13143224634754,0,67.3968924361506,72.5283246824982
2020-10-31,"23","1 wk ahead inc death","V3_iter","1","Maine",0.047322933152974,0.156531736800406,0.01028759416369,0,0.166819330964096
2020-10-31,"23","1 wk ahead inc death","V3_iter","2","Maine",1.02039166612945,0.341459275099471,0,0.161331869044325,0.502791144143795
2020-10-31,"23","1 wk ahead inc death","V3_iter","3","Maine",1.03926515498962,0.35198875516213,0,0.135737858085659,0.487726613247789
2020-10-31,"23","1 wk ahead inc death","V3_iter","4","Maine",1.02167962053151,0.348386481613338,0,0.13288138484508,0.481267866458417
2020-10-31,"24","1 wk ahead inc death","V3_iter","1","Maryland",37.0608904318405,3.51014763068505,0,24.0997635075751,27.6099111382601
2020-10-31,"24","1 wk ahead inc death","V3_iter","2","Maryland",38.4893999871069,2.58176876854606,0,28.8869596832073,31.4687284517534
2020-10-31,"24","1 wk ahead inc death","V3_iter","3","Maryland",38.9423637197508,2.67375920974658,0,29.0608096198555,31.7345688296021
2020-10-31,"24","1 wk ahead inc death","V3_iter","4","Maryland",38.5203108927563,2.64545974027187,0,28.7385999869867,31.3840597272586
2020-10-31,"25","1 wk ahead inc death","V3_iter","1","Massachusetts",131.762474136209,8.15336523094096,0,99.7925691169721,107.945934347913
2020-10-31,"25","1 wk ahead inc death","V3_iter","2","Massachusetts",123.862964837115,7.88916936324082,0,95.8379321805438,103.727101543785
2020-10-31,"25","1 wk ahead inc death","V3_iter","3","Massachusetts",121.357566168521,7.4260391639022,0,95.2647669438748,102.690806107777
2020-10-31,"25","1 wk ahead inc death","V3_iter","4","Massachusetts",120.46749545652,7.40346466684824,0,94.4302430810651,101.833707747913
2020-10-31,"26","1 wk ahead inc death","V3_iter","1","Michigan",190.175917802541,14.5786179779479,0,135.040361745117,149.618979723065
2020-10-31,"26","1 wk ahead inc death","V3_iter","2","Michigan",170.892258604743,14.2735336666071,0,117.293729686112,131.567263352719
2020-10-31,"26","1 wk ahead inc death","V3_iter","3","Michigan",164.637841301961,12.5847206762064,0,115.273936706721,127.858657382928
2020-10-31,"26","1 wk ahead inc death","V3_iter","4","Michigan",163.555810929029,12.6169368296706,0,114.25184568471,126.86878251438
2020-10-31,"27","1 wk ahead inc death","V3_iter","1","Minnesota",76.29138229582,5.72552028890611,0,53.5335420582135,59.2590623471196
2020-10-31,"27","1 wk ahead inc death","V3_iter","2","Minnesota",99.170336273405,5.29261296392303,0,78.2204706871194,83.5130836510424
2020-10-31,"27","1 wk ahead inc death","V3_iter","3","Minnesota",97.742280268048,4.98706312823192,0,78.1120123061902,83.0990754344222
2020-10-31,"27","1 wk ahead inc death","V3_iter","4","Minnesota",96.923218767835,4.97147631197449,0,77.3451922030534,82.3166685150279
2020-10-31,"28","1 wk ahead inc death","V3_iter","1","Mississippi",93.5761585496001,6.62530798347375,0,67.445463990912,74.0707719743858
2020-10-31,"28","1 wk ahead inc death","V3_iter","2","Mississippi",87.9154404467867,5.7816438047339,0,65.5560495801969,71.3376933849308
2020-10-31,"28","1 wk ahead inc death","V3_iter","3","Mississippi",86.2514658306774,5.11541162155219,0,65.3721337241207,70.4875453456729
2020-10-31,"28","1 wk ahead inc death","V3_iter","4","Mississippi",85.6522235111906,5.12692940657477,0,64.8224932816204,69.9494226881952
2020-10-31,"29","1 wk ahead inc death","V3_iter","1","Missouri",86.572551712402,10.2454284048966,0,44.7085568022604,54.953985207157
2020-10-31,"29","1 wk ahead inc death","V3_iter","2","Missouri",79.428831525882,10.0103396655157,0,38.0563569499581,48.0666966154738
2020-10-31,"29","1 wk ahead inc death","V3_iter","3","Missouri",95.025988360228,10.9277171393908,0,47.129473021821,58.0571901612118
2020-10-31,"29","1 wk ahead inc death","V3_iter","4","Missouri",92.316361099964,10.7698481742693,0,45.371525447487,56.1413736217563
2020-10-31,"30","1 wk ahead inc death","V3_iter","1","Montana",33.5953863040442,3.96096947975887,0,19.5225187979004,23.4834882776593
2020-10-31,"30","1 wk ahead inc death","V3_iter","2","Montana",42.949911632149,3.63541731909196,0,28.119859433841,31.7552767529329
2020-10-31,"30","1 wk ahead inc death","V3_iter","3","Montana",41.6386806573371,3.41382840486241,0,27.3803907732381,30.7942191781005
2020-10-31,"30","1 wk ahead inc death","V3_iter","4","Montana",41.3249564031099,3.40412760430218,0,27.1347601091975,30.5388877134997
2020-10-31,"31","1 wk ahead inc death","V3_iter","1","Nebraska",48.5044337121324,4.71075038388617,0,31.048225621911,35.7589760057971
2020-10-31,"31","1 wk ahead inc death","V3_iter","2","Nebraska",35.1340834930972,3.44350860822551,0,22.7389476133331,26.1824562215586
2020-10-31,"31","1 wk ahead inc death","V3_iter","3","Nebraska",35.8813783517657,3.22233679242217,0,24.1123193236957,27.3346561161179
2020-10-31,"31","1 wk ahead inc death","V3_iter","4","Nebraska",35.4921749670379,3.2141166306504,0,23.7673054064806,26.981422037131
2020-10-31,"32","1 wk ahead inc death","V3_iter","1","Nevada",52.9052326072226,4.21378445227801,0,36.8639491993693,41.0777336516473
2020-10-31,"32","1 wk ahead inc death","V3_iter","2","Nevada",50.3514328078416,3.62324128531931,0,36.2872777256227,39.910519010942
2020-10-31,"32","1 wk ahead inc death","V3_iter","3","Nevada",49.7326682738098,3.32585251083833,0,36.2789989003136,39.6048514111519
2020-10-31,"32","1 wk ahead inc death","V3_iter","4","Nevada",49.3879224645964,3.32275624954426,0,35.9929697392521,39.3157259887964
2020-10-31,"33","1 wk ahead inc death","V3_iter","1","New Hampshire",7.70237337592312,1.40932888486617,0,2.68114228202824,4.09047116689442
2020-10-31,"33","1 wk ahead inc death","V3_iter","2","New Hampshire",9.1019583306473,1.14166721249636,0,5.00490797683961,6.14657518933597
2020-10-31,"33","1 wk ahead inc death","V3_iter","3","New Hampshire",9.1963257749481,1.12715600549181,0,5.07678720831597,6.20394321380777
2020-10-31,"33","1 wk ahead inc death","V3_iter","4","New Hampshire",9.1083981026576,1.11938057709315,0,5.02316507619785,6.142545653291
2020-10-31,"34","1 wk ahead inc death","V3_iter","1","New Jersey",74.4613132180974,5.55991996553856,0,53.7369561501755,59.2968761157141
2020-10-31,"34","1 wk ahead inc death","V3_iter","2","New Jersey",65.5373450448271,5.05880881348437,0,46.6401545295159,51.6989633430003
2020-10-31,"34","1 wk ahead inc death","V3_iter","3","New Jersey",64.6186349882095,5.0320369187067,0,45.6711914329074,50.7032283516141
2020-10-31,"34","1 wk ahead inc death","V3_iter","4","New Jersey",64.0927235071604,4.99436118771539,0,45.2989192973948,50.2932804851101
2020-10-31,"35","1 wk ahead inc death","V3_iter","1","New Mexico",44.2843626910585,3.63190534370662,0,29.5692115283701,33.2011168720767
2020-10-31,"35","1 wk ahead inc death","V3_iter","2","New Mexico",30.1804908875616,2.3106203938915,0,21.6585229594303,23.9691433533218
2020-10-31,"35","1 wk ahead inc death","V3_iter","3","New Mexico",28.9314947758913,2.28122149643112,0,20.7245284659102,23.0057499623413
2020-10-31,"35","1 wk ahead inc death","V3_iter","4","New Mexico",28.7133301478589,2.26548735307397,0,20.5466572841132,22.8121446371872
2020-10-31,"36","1 wk ahead inc death","V3_iter","1","New York",96.172505034978,5.86441373665756,0,71.8681899357905,77.732603672448
2020-10-31,"36","1 wk ahead inc death","V3_iter","2","New York",83.8746571145278,5.61037205828753,0,63.4444866830181,69.0548587413056
2020-10-31,"36","1 wk ahead inc death","V3_iter","3","New York",82.1729355206981,5.55489508945426,0,62.0096637661221,67.5645588555764
2020-10-31,"36","1 wk ahead inc death","V3_iter","4","New York",81.6088642701276,5.5153256112481,0,61.5841141112869,67.099439722535
2020-10-31,"37","1 wk ahead inc death","V3_iter","1","North Carolina",179.772556324169,12.138361559079,0,131.426803650891,143.56516520997
2020-10-31,"37","1 wk ahead inc death","V3_iter","2","North Carolina",151.430491955573,10.1875519619944,0,111.695262586599,121.882814548594
2020-10-31,"37","1 wk ahead inc death","V3_iter","3","North Carolina",154.00087053794,9.27141354240847,0,116.909271728258,126.180685270667
2020-10-31,"37","1 wk ahead inc death","V3_iter","4","North Carolina",152.220088304372,9.26957353317152,0,115.215487694674,124.485061227846
2020-10-31,"38","1 wk ahead inc death","V3_iter","1","North Dakota",43.5486099895033,4.02065703115689,0,27.4697726494932,31.4904296806501
2020-10-31,"38","1 wk ahead inc death","V3_iter","2","North Dakota",54.5937455595746,3.82119167054574,0,39.9583710371118,43.7795627076575
2020-10-31,"38","1 wk ahead inc death","V3_iter","3","North Dakota",54.671269814192,3.71703769687852,0,40.1359446890349,43.8529823859135
2020-10-31,"38","1 wk ahead inc death","V3_iter","4","North Dakota",54.1383934531943,3.69578572324965,0,39.7101257842679,43.4059115075176
2020-10-31,"39","1 wk ahead inc death","V3_iter","1","Ohio",186.733797249612,11.9322369381634,0,136.950810368001,148.883047306164
2020-10-31,"39","1 wk ahead inc death","V3_iter","2","Ohio",118.960554109685,10.2916595511731,0,80.942061739958,91.2337212911312
2020-10-31,"39","1 wk ahead inc death","V3_iter","3","Ohio",111.522959655759,9.83976530192768,0,75.4854062630245,85.3251715649522
2020-10-31,"39","1 wk ahead inc death","V3_iter","4","Ohio",110.929174733723,9.79724172379272,0,75.021953984593,84.8191957083857
2020-10-31,"40","1 wk ahead inc death","V3_iter","1","Oklahoma",48.4456923008519,4.79331837327038,0,30.8982406068101,35.6915589800804
2020-10-31,"40","1 wk ahead inc death","V3_iter","2","Oklahoma",64.1176167320438,4.52458788691681,0,47.1615239916999,51.6861118786167
2020-10-31,"40","1 wk ahead inc death","V3_iter","3","Oklahoma",65.0008483606025,4.30964779935099,0,48.6755794430312,52.9852272423822
2020-10-31,"40","1 wk ahead inc death","V3_iter","4","Oklahoma",64.3314372378699,4.29234994239685,0,48.0859906243148,52.3783405667116
2020-10-31,"41","1 wk ahead inc death","V3_iter","1","Oregon",16.0461081694573,2.74113216604259,0,7.15820486504847,9.89933703109105
2020-10-31,"41","1 wk ahead inc death","V3_iter","2","Oregon",16.3058749919418,2.14743501174927,0,8.57703880696725,10.7244738187165
2020-10-31,"41","1 wk ahead inc death","V3_iter","3","Oregon",16.5889773248442,2.06655414494902,0,8.90182397318042,10.9683781181294
2020-10-31,"41","1 wk ahead inc death","V3_iter","4","Oregon",16.3251943079727,2.05652982621254,0,8.69457756809851,10.751107394311
2020-10-31,"42","1 wk ahead inc death","V3_iter","1","Pennsylvania",167.347318070876,10.9275793309648,0,124.648470887496,135.576050218461
2020-10-31,"42","1 wk ahead inc death","V3_iter","2","Pennsylvania",152.83743448069,10.3151896698988,0,113.600766391373,123.915956061272
2020-10-31,"42","1 wk ahead inc death","V3_iter","3","Pennsylvania",157.049330092921,9.87330154489289,0,118.251136213811,128.124437758704
2020-10-31,"42","1 wk ahead inc death","V3_iter","4","Pennsylvania",155.274525260564,9.82973288761429,0,116.748729035765,126.57846192338
2020-10-31,"44","1 wk ahead inc death","V3_iter","1","Rhode Island",21.1598602637359,3.59646734337148,0,10.2539337185034,13.8504010618749
2020-10-31,"44","1 wk ahead inc death","V3_iter","2","Rhode Island",27.7945868943577,3.8917628064845,0,15.6549095111384,19.5466723176229
2020-10-31,"44","1 wk ahead inc death","V3_iter","3","Rhode Island",26.8116116754218,3.4147306427482,0,15.6476539416329,19.0623845843811
2020-10-31,"44","1 wk ahead inc death","V3_iter","4","Rhode Island",26.6526747913432,3.42493707410883,0,15.5008668889733,18.9258039630821
2020-10-31,"45","1 wk ahead inc death","V3_iter","1","South Carolina",80.621720100445,7.1262858285566,0,52.9477489900697,60.0740348186263
2020-10-31,"45","1 wk ahead inc death","V3_iter","2","South Carolina",80.407874541497,7.12999565541932,0,54.6589209845294,61.7889166399487
2020-10-31,"45","1 wk ahead inc death","V3_iter","3","South Carolina",80.615721169443,7.26147432551011,0,54.7525088276548,62.0139831531649
2020-10-31,"45","1 wk ahead inc death","V3_iter","4","South Carolina",79.654320840872,7.19384448986918,0,54.0043857440863,61.1982302339555
2020-10-31,"46","1 wk ahead inc death","V3_iter","1","South Dakota",31.0018944381981,4.10208804734285,0,15.569828532546,19.6719165798889
2020-10-31,"46","1 wk ahead inc death","V3_iter","2","South Dakota",43.5403791524305,4.18684608960839,0,27.7331320862204,31.9199781758288
2020-10-31,"46","1 wk ahead inc death","V3_iter","3","South Dakota",44.0405266072248,3.84097640436664,0,28.9221884555577,32.7631648599244
2020-10-31,"46","1 wk ahead inc death","V3_iter","4","South Dakota",43.5745099440851,3.8375892363396,0,28.5219286833823,32.3595179197219
2020-10-31,"47","1 wk ahead inc death","V3_iter","1","Tennessee",208.540520206356,12.970475101818,0,158.85361371505,171.824088816868
2020-10-31,"47","1 wk ahead inc death","V3_iter","2","Tennessee",203.911597979526,12.5071547997072,0,157.704704385355,170.211859185063
2020-10-31,"47","1 wk ahead inc death","V3_iter","3","Tennessee",201.753566806153,11.5308429228465,0,157.924651736909,169.455494659756
2020-10-31,"47","1 wk ahead inc death","V3_iter","4","Tennessee",200.23273848031,11.5158401556694,0,156.564769738004,168.080609893674
2020-10-31,"48","1 wk ahead inc death","V3_iter","1","Texas",563.315482498059,22.0376596969882,0,470.537162428984,492.574822125972
2020-10-31,"48","1 wk ahead inc death","V3_iter","2","Texas",454.373326791547,21.9396196483959,0,367.893224540093,389.832844188489
2020-10-31,"48","1 wk ahead inc death","V3_iter","3","Texas",445.695095673142,20.5037819645113,0,364.357852038603,384.861634003114
2020-10-31,"48","1 wk ahead inc death","V3_iter","4","Texas",442.265049780879,20.4537001872406,0,361.169591031766,381.623291219006
2020-10-31,"49","1 wk ahead inc death","V3_iter","1","Utah",34.3194659451099,3.09705319635093,0,22.0281360132074,25.1251892095583
2020-10-31,"49","1 wk ahead inc death","V3_iter","2","Utah",32.9247454823787,2.49536863337764,0,23.3664659232111,25.8618345565888
2020-10-31,"49","1 wk ahead inc death","V3_iter","3","Utah",32.5342548633611,2.4454395811807,0,23.2023743007816,25.6478138819623
2020-10-31,"49","1 wk ahead inc death","V3_iter","4","Utah",32.2839078670177,2.43000832720669,0,23.0081172212132,25.4381255484199
2020-10-31,"50","1 wk ahead inc death","V3_iter","1","Vermont",0,0.0680051248047101,0,0,0.0680051248047101
2020-10-31,"50","1 wk ahead inc death","V3_iter","2","Vermont",0,0.137342701489001,0,0,0.137342701489001
2020-10-31,"50","1 wk ahead inc death","V3_iter","3","Vermont",0,0.135705577435565,0,0,0.135705577435565
2020-10-31,"50","1 wk ahead inc death","V3_iter","4","Vermont",0,0.134760869936129,0,0,0.134760869936129
2020-10-31,"51","1 wk ahead inc death","V3_iter","1","Virginia",118.878826267657,9.1240975461319,0,86.3226342401181,95.44673178625
2020-10-31,"51","1 wk ahead inc death","V3_iter","2","Virginia",102.141933303249,7.38344270948055,0,73.9799046133313,81.3633473228118
2020-10-31,"51","1 wk ahead inc death","V3_iter","3","Virginia",103.198848679418,7.37041526881337,0,74.6159005641383,81.9863158329517
2020-10-31,"51","1 wk ahead inc death","V3_iter","4","Virginia",102.214058749765,7.31319028763174,0,73.8897863466097,81.2029766342415
2020-10-31,"53","1 wk ahead inc death","V3_iter","1","Washington",43.9277400733392,4.45300195207292,0,26.5803269697078,31.0333289217808
2020-10-31,"53","1 wk ahead inc death","V3_iter","2","Washington",44.5121788950568,4.0490968214986,0,29.3250547499031,33.3741515714017
2020-10-31,"53","1 wk ahead inc death","V3_iter","3","Washington",44.5142091942336,3.87525287988404,0,29.4535490438165,33.3288019237005
2020-10-31,"53","1 wk ahead inc death","V3_iter","4","Washington",44.0516749710682,3.85818373034501,0,29.1001641616677,32.9583478920127
2020-10-31,"54","1 wk ahead inc death","V3_iter","1","West Virginia",14.8673962601107,2.295905656412,0,6.20220650156604,8.49811215797804
2020-10-31,"54","1 wk ahead inc death","V3_iter","2","West Virginia",14.2830960839919,1.49923279009065,0,8.54860262209942,10.0478354121901
2020-10-31,"54","1 wk ahead inc death","V3_iter","3","West Virginia",15.0171318503614,1.53770366736685,0,9.2606383840411,10.7983420514079
2020-10-31,"54","1 wk ahead inc death","V3_iter","4","West Virginia",14.7938302296609,1.52255363032205,0,9.08453936695371,10.6070929972758
2020-10-31,"55","1 wk ahead inc death","V3_iter","1","Wisconsin",160.618113263247,11.1929925664572,0,117.312753688848,128.505746255305
2020-10-31,"55","1 wk ahead inc death","V3_iter","2","Wisconsin",133.865634738063,10.2688701774647,0,95.624924023727,105.893794201192
2020-10-31,"55","1 wk ahead inc death","V3_iter","3","Wisconsin",138.575647505912,9.47274240767927,0,102.597918814944,112.070661222623
2020-10-31,"55","1 wk ahead inc death","V3_iter","4","Wisconsin",136.797360233581,9.45995547634142,0,100.927503372736,110.387458849078
2020-10-31,"56","1 wk ahead inc death","V3_iter","1","Wyoming",8.31240888646009,1.44585804692198,0,4.08860736534793,5.5344654122699
2020-10-31,"56","1 wk ahead inc death","V3_iter","2","Wyoming",7.35531649400973,0.906885214640249,0,4.42088214871804,5.32776736335829
2020-10-31,"56","1 wk ahead inc death","V3_iter","3","Wyoming",7.06098536798507,0.917724540414755,0,4.25698283690325,5.174707377318
2020-10-31,"56","1 wk ahead inc death","V3_iter","4","Wyoming",7.0281359257184,0.90962769940521,0,4.23612199547538,5.14574969488059
2020-10-31,"US","1 wk ahead inc death","V3_iter","1","US",5252.19276057062,188.744100463985,0,4465.37405789379,4654.11815835777
2020-10-31,"US","1 wk ahead inc death","V3_iter","2","US",5166.63216023307,182.766319022504,0,4363.27424687623,4546.04056589873
2020-10-31,"US","1 wk ahead inc death","V3_iter","3","US",5142.23871463689,169.171144542491,0,4372.6366111842,4541.80775572669
2020-10-31,"US","1 wk ahead inc death","V3_iter","4","US",5096.33178722367,168.894243916446,0,4330.17943197973,4499.07367589617
2020-11-07,"01","1 wk ahead inc death","V3_iter","1","Alabama",71.802156152174,7.27976292480817,0,40.6680354171542,47.9477983419624
2020-11-07,"01","1 wk ahead inc death","V3_iter","2","Alabama",71.966796786428,7.33479696645309,0,43.0261285715719,50.360925538025
2020-11-07,"01","1 wk ahead inc death","V3_iter","3","Alabama",70.163179541127,7.25907819577115,0,41.6971022669489,48.9561804627201
