"target_end_date","location","target","model","window_size","location_name","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-10-31,"06","1 wk ahead inc death","QRA4","4","California",342.503240323599,13.8336317442861,0,298.497101302745,312.330733047031
2020-10-31,"06","1 wk ahead inc death","V2","4","California",346.999986346045,16.0901923303353,0,277.913070689461,294.003263019796
2020-10-31,"06","1 wk ahead inc death","V3","4","California",350.102796011112,15.9980813854351,0,280.880438712856,296.878520098291
2020-10-31,"06","1 wk ahead inc death","V4","4","California",346.325128686337,15.4461112642357,0,278.704768921771,294.150880186007
2020-10-31,"08","1 wk ahead inc death","Baseline","1","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","Baseline","2","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","Baseline","3","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","Baseline","4","Colorado",35,5.02571086956522,0,15.5173913043478,20.543102173913
2020-10-31,"08","1 wk ahead inc death","EWA","4","Colorado",49.9666666666667,3.74213043478261,0,36.9898550724638,40.7319855072464
2020-10-31,"08","1 wk ahead inc death","GQRA2","4","Colorado",57.0989874542853,4.84929461809747,0,38.6733907802019,43.5226853982994
2020-10-31,"08","1 wk ahead inc death","GQRA3","4","Colorado",57.2387296139886,4.68344875100646,0,41.3040033544939,45.9874521055004
2020-10-31,"08","1 wk ahead inc death","GQRA4","4","Colorado",57.0955365365624,4.89868211432955,0,41.3094952313999,46.2081773457295
2020-10-31,"08","1 wk ahead inc death","INV","4","Colorado",49.71885356686,3.70104657166273,0,36.8857892195707,40.5868357912334
2020-10-31,"08","1 wk ahead inc death","INVA","4","Colorado",50.2856806845254,3.80210749974745,0,37.1142643068087,40.9163718065562
2020-10-31,"08","1 wk ahead inc death","MED","4","Colorado",45,3.78434782608696,0,34.104347826087,37.8886956521739
2020-10-31,"08","1 wk ahead inc death","QNA3","4","Colorado",54.56337898825,4.85643078927373,0,39.0907702956707,43.9472010849444
2020-10-31,"08","1 wk ahead inc death","QRA2","4","Colorado",56.3738396307523,4.85665825550791,0,38.3374358187089,43.1940940742168
2020-10-31,"08","1 wk ahead inc death","QRA3","4","Colorado",58.5115918777462,4.49726987756784,0,42.1751924693331,46.672462346901
2020-10-31,"08","1 wk ahead inc death","QRA4","4","Colorado",58.0350436781166,4.7445000955152,0,42.3892192756804,47.1337193711956
2020-10-31,"08","1 wk ahead inc death","V2","4","Colorado",53.9999008345736,4.53086135732568,0,38.5216863896047,43.0525477469304
2020-10-31,"08","1 wk ahead inc death","V3","4","Colorado",54.440609996128,4.58993887271729,0,38.8483377808301,43.4382766535474
2020-10-31,"08","1 wk ahead inc death","V4","4","Colorado",55.3455000744925,4.56865114921935,0,39.9459614257313,44.5146125749506
2020-10-31,"09","1 wk ahead inc death","Baseline","1","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","Baseline","2","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","Baseline","3","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","Baseline","4","Connecticut",35,6.67287319992765,0,14.5869746088765,21.2598478088042
2020-10-31,"09","1 wk ahead inc death","EWA","4","Connecticut",37.3,3.15707246376812,0,26.3173913043478,29.4744637681159
2020-10-31,"09","1 wk ahead inc death","GQRA2","4","Connecticut",42.980193937394,4.03524698322105,0,26.6637222576074,30.6989692408284
2020-10-31,"09","1 wk ahead inc death","GQRA3","4","Connecticut",43.1418155877378,3.78422978316431,0,28.555116691795,32.3393464749593
2020-10-31,"09","1 wk ahead inc death","GQRA4","4","Connecticut",42.9453392561461,3.85032330176925,0,28.6019092106447,32.452232512414
2020-10-31,"09","1 wk ahead inc death","INV","4","Connecticut",37.9384416599376,3.28057924947838,0,26.6873077468133,29.9678869962916
2020-10-31,"09","1 wk ahead inc death","INVA","4","Connecticut",37.484592143214,3.20373851024565,0,26.3621651879196,29.5659036981653
2020-10-31,"09","1 wk ahead inc death","MED","4","Connecticut",32.9,2.01978260869565,0,25.1695652173913,27.189347826087
2020-10-31,"09","1 wk ahead inc death","QNA3","4","Connecticut",39.8634027649624,3.8809469671682,0,27.2365179760525,31.1174649432207
2020-10-31,"09","1 wk ahead inc death","QRA2","4","Connecticut",42.2005136551138,4.24291301437822,0,26.2251866286091,30.4680996429873
2020-10-31,"09","1 wk ahead inc death","QRA3","4","Connecticut",44.2040483284858,3.84114379242148,0,28.5659937291526,32.4071375215741
2020-10-31,"09","1 wk ahead inc death","QRA4","4","Connecticut",43.4054235066806,3.95375711964403,0,28.8211155630908,32.7748726827349
2020-10-31,"09","1 wk ahead inc death","V2","4","Connecticut",39.4998967433641,3.72910977625365,0,26.7608136166612,30.4899233929149
2020-10-31,"09","1 wk ahead inc death","V3","4","Connecticut",39.5987885752247,3.71556486442201,0,26.8218711086586,30.5374359730806
2020-10-31,"09","1 wk ahead inc death","V4","4","Connecticut",40.5490728572497,3.61386025428952,0,28.0099039803357,31.6237642346252
2020-10-31,"10","1 wk ahead inc death","Baseline","1","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","Baseline","2","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","Baseline","3","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","Baseline","4","Delaware",12,1.75343478260869,0,5.52173913043478,7.27517391304348
2020-10-31,"10","1 wk ahead inc death","EWA","4","Delaware",8.0666666666667,1.13739130434783,0,3.76231884057971,4.89971014492754
2020-10-31,"10","1 wk ahead inc death","GQRA2","4","Delaware",7.8711733902185,1.1069360613098,0,4.61674661275599,5.72368267406579
2020-10-31,"10","1 wk ahead inc death","GQRA3","4","Delaware",7.8302082965215,1.14724470966874,0,4.56454593683193,5.71179064650067
2020-10-31,"10","1 wk ahead inc death","GQRA4","4","Delaware",9.4385225397021,1.53984355526186,0,5.050797537741,6.59064109300286
2020-10-31,"10","1 wk ahead inc death","INV","4","Delaware",8.2747850996017,1.13289988175719,0,3.96758760950018,5.10048749125737
2020-10-31,"10","1 wk ahead inc death","INVA","4","Delaware",8.0952532809316,1.13891156236949,0,3.80115252518218,4.94006408755167
2020-10-31,"10","1 wk ahead inc death","MED","4","Delaware",7.2,1.21965217391304,0,3.18260869565217,4.40226086956522
2020-10-31,"10","1 wk ahead inc death","QNA3","4","Delaware",10.7247826280423,1.48765693159827,0,5.73283933961448,7.22049627121275
2020-10-31,"10","1 wk ahead inc death","QRA2","4","Delaware",7.999686753899,1.05277347839809,0,4.75935546358921,5.8121289419873
2020-10-31,"10","1 wk ahead inc death","QRA3","4","Delaware",7.8285741369975,1.04724102031973,0,5.07616413433493,6.12340515465467
2020-10-31,"10","1 wk ahead inc death","QRA4","4","Delaware",10.0016326307624,1.54686351816066,0,5.47069514471868,7.01755866287934
2020-10-31,"10","1 wk ahead inc death","V2","4","Delaware",8.5000157656137,1.15543390642744,0,4.32610167900205,5.48153558542949
2020-10-31,"10","1 wk ahead inc death","V3","4","Delaware",8.7155130376156,1.16434080511284,0,4.50580860765539,5.67014941276823
2020-10-31,"10","1 wk ahead inc death","V4","4","Delaware",10.4600015251017,1.1481248871137,0,6.30718709907856,7.45531198619227
2020-10-31,"12","1 wk ahead inc death","Baseline","1","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","Baseline","2","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","Baseline","3","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","Baseline","4","Florida",459,21.8004,0,343.001739130435,364.802139130435
2020-10-31,"12","1 wk ahead inc death","EWA","4","Florida",531.733333333333,26.6279275362319,0,432.88115942029,459.509086956522
2020-10-31,"12","1 wk ahead inc death","GQRA2","4","Florida",478.950597701941,23.0083524267269,0,399.801178139751,422.809530566478
2020-10-31,"12","1 wk ahead inc death","GQRA3","4","Florida",477.961573275693,22.4270196007217,0,392.760242121481,415.187261722203
2020-10-31,"12","1 wk ahead inc death","GQRA4","4","Florida",464.924417193495,19.0943100274844,0,389.135642004718,408.229952032202
2020-10-31,"12","1 wk ahead inc death","INV","4","Florida",526.733002834279,26.623859617188,0,427.617451879315,454.241311496503
2020-10-31,"12","1 wk ahead inc death","INVA","4","Florida",527.492870151078,26.4038916302848,0,428.94603273984,455.349924370125
2020-10-31,"12","1 wk ahead inc death","MED","4","Florida",478,23.2347826086957,0,397.130434782609,420.365217391304
2020-10-31,"12","1 wk ahead inc death","QNA3","4","Florida",465.303124443653,22.4722261138281,0,373.621456421242,396.09368253507
2020-10-31,"12","1 wk ahead inc death","QRA2","4","Florida",478.847149949992,26.1274105663559,0,396.39983775848,422.527248324836
2020-10-31,"12","1 wk ahead inc death","QRA3","4","Florida",477.596509030897,26.290980014344,0,391.258301124345,417.549281138689
2020-10-31,"12","1 wk ahead inc death","QRA4","4","Florida",467.21315824583,22.0891574377887,0,386.610395717488,408.699553155276
2020-10-31,"12","1 wk ahead inc death","V2","4","Florida",474.500076928948,23.4260299862076,0,380.195869848451,403.621899834659
2020-10-31,"12","1 wk ahead inc death","V3","4","Florida",476.438555456761,23.2275479377316,0,382.058568458578,405.286116396309
2020-10-31,"12","1 wk ahead inc death","V4","4","Florida",467.334306646654,22.3424927983518,0,375.231657665228,397.57415046358
2020-10-31,"13","1 wk ahead inc death","Baseline","1","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","Baseline","2","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","Baseline","3","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","Baseline","4","Georgia",177,12.1248260869565,0,121.713043478261,133.837869565217
2020-10-31,"13","1 wk ahead inc death","EWA","4","Georgia",176.233333333333,8.52991304347825,0,142.013043478261,150.542956521739
2020-10-31,"13","1 wk ahead inc death","GQRA2","4","Georgia",171.396126614754,9.9438740875945,0,136.293142785889,146.237016873484
2020-10-31,"13","1 wk ahead inc death","GQRA3","4","Georgia",171.124054657481,10.2318931739567,0,136.237845084645,146.469738258602
2020-10-31,"13","1 wk ahead inc death","GQRA4","4","Georgia",169.555481876735,9.89181597399465,0,135.806876196777,145.698692170772
2020-10-31,"13","1 wk ahead inc death","INV","4","Georgia",176.273910702273,8.49243033068362,0,142.14742271166,150.639853042344
2020-10-31,"13","1 wk ahead inc death","INVA","4","Georgia",175.879845957475,8.65107874272462,0,141.225840017856,149.876918760581
2020-10-31,"13","1 wk ahead inc death","MED","4","Georgia",173,8.60347826086957,0,137.173913043478,145.777391304348
2020-10-31,"13","1 wk ahead inc death","QNA3","4","Georgia",171.359962793184,10.3922532199007,0,131.084096656066,141.476349875967
2020-10-31,"13","1 wk ahead inc death","QRA2","4","Georgia",171.488863518257,10.0119863943595,0,135.666665718663,145.678652113023
2020-10-31,"13","1 wk ahead inc death","QRA3","4","Georgia",171.983306550697,10.1729064089458,0,137.305073564705,147.477979973651
2020-10-31,"13","1 wk ahead inc death","QRA4","4","Georgia",169.892421256523,9.85479058652182,0,136.672831941858,146.52762252838
2020-10-31,"13","1 wk ahead inc death","V2","4","Georgia",171.50001932652,10.1141107013898,0,131.543545775792,141.657656477181
2020-10-31,"13","1 wk ahead inc death","V3","4","Georgia",173.229270598331,10.2293957777871,0,132.726152217144,142.955547994931
2020-10-31,"13","1 wk ahead inc death","V4","4","Georgia",172.432523000489,10.1572390917607,0,132.099806202481,142.257045294242
2020-10-31,"15","1 wk ahead inc death","Baseline","1","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","Baseline","2","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","Baseline","3","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","Baseline","4","Hawaii",23,0.780569565217391,0,18.5291304347826,19.3097
2020-10-31,"15","1 wk ahead inc death","EWA","4","Hawaii",14.9333333333333,1.61846376811594,0,9.03478260869565,10.6532463768116
2020-10-31,"15","1 wk ahead inc death","GQRA2","4","Hawaii",14.603360893459,1.57495241405673,0,9.1119044442652,10.6868568583219
2020-10-31,"15","1 wk ahead inc death","GQRA3","4","Hawaii",14.5641610582253,1.60223352415352,0,9.21583927978218,10.8180728039357
2020-10-31,"15","1 wk ahead inc death","GQRA4","4","Hawaii",15.9695491615975,1.94965122085235,0,9.64712372322764,11.59677494408
2020-10-31,"15","1 wk ahead inc death","INV","4","Hawaii",15.0235440418929,1.61211420104308,0,9.10688482294126,10.7189990239843
2020-10-31,"15","1 wk ahead inc death","INVA","4","Hawaii",14.9359577862789,1.6184865548642,0,9.0236749709908,10.642161525855
2020-10-31,"15","1 wk ahead inc death","MED","4","Hawaii",14.8,1.63282608695652,0,9.14782608695652,10.780652173913
2020-10-31,"15","1 wk ahead inc death","QNA3","4","Hawaii",16.6438889577786,1.93265746556849,0,10.1533184630898,12.0859759286583
2020-10-31,"15","1 wk ahead inc death","QRA2","4","Hawaii",14.6874976967653,1.56092914364692,0,9.15294452284452,10.7138736664914
2020-10-31,"15","1 wk ahead inc death","QRA3","4","Hawaii",14.6115636345021,1.56254038986581,0,9.41839980277123,10.980940192637
2020-10-31,"15","1 wk ahead inc death","QRA4","4","Hawaii",16.5010528040243,2.00832449051928,0,9.77267901295877,11.7810035034781
2020-10-31,"15","1 wk ahead inc death","V2","4","Hawaii",15.0000106635664,1.6165209675214,0,8.91305334041594,10.5295743079373
2020-10-31,"15","1 wk ahead inc death","V3","4","Hawaii",15.2265837137058,1.62923752708035,0,9.06448740649238,10.6937249335727
2020-10-31,"15","1 wk ahead inc death","V4","4","Hawaii",16.8457406147451,1.60652192520628,0,10.7300191905734,12.3365411157797
2020-10-31,"16","1 wk ahead inc death","Baseline","1","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","Baseline","2","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","Baseline","3","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","Baseline","4","Idaho",40,1.47639565217391,0,31.694347826087,33.1707434782609
2020-10-31,"16","1 wk ahead inc death","EWA","4","Idaho",39.8666666666667,2.58608695652174,0,29.2927536231884,31.8788405797102
2020-10-31,"16","1 wk ahead inc death","GQRA2","4","Idaho",39.2236568696976,2.92670071466003,0,28.2704102855317,31.1971110001918
2020-10-31,"16","1 wk ahead inc death","GQRA3","4","Idaho",39.2001357744293,2.87472185109914,0,28.4939636106118,31.368685461711
2020-10-31,"16","1 wk ahead inc death","GQRA4","4","Idaho",39.701427323091,3.05843221175093,0,28.6520317228431,31.710463934594
2020-10-31,"16","1 wk ahead inc death","INV","4","Idaho",40.0698111982405,2.62315952432203,0,29.4293294339911,32.0524889583131
2020-10-31,"16","1 wk ahead inc death","INVA","4","Idaho",39.7690602348311,2.60811040305978,0,29.1472688872882,31.755379290348
2020-10-31,"16","1 wk ahead inc death","MED","4","Idaho",40,2.90095652173913,0,28.1739130434783,31.0748695652174
2020-10-31,"16","1 wk ahead inc death","QNA3","4","Idaho",39.3476277981771,3.11215637326153,0,28.092584907639,31.2047412809005
2020-10-31,"16","1 wk ahead inc death","QRA2","4","Idaho",39.0886806615979,3.05668526834176,0,28.0945023029248,31.1511875712665
2020-10-31,"16","1 wk ahead inc death","QRA3","4","Idaho",39.4909888432678,3.01025761423506,0,28.5868090913442,31.5970667055793
2020-10-31,"16","1 wk ahead inc death","QRA4","4","Idaho",39.9066594070569,3.24169607971615,0,28.7273927065586,31.9690887862747
2020-10-31,"16","1 wk ahead inc death","V2","4","Idaho",38.4999848776467,2.85933920284745,0,27.3260885447789,30.1854277476264
2020-10-31,"16","1 wk ahead inc death","V3","4","Idaho",38.7655343127972,2.86870110241061,0,27.5133618089346,30.3820629113453
2020-10-31,"16","1 wk ahead inc death","V4","4","Idaho",39.8398796653119,2.8148165825285,0,28.7490553376669,31.5638719201954
2020-10-31,"17","1 wk ahead inc death","Baseline","1","Illinois",253,14.7688551646386,0,167.108853914626,181.877709079265
2020-10-31,"17","1 wk ahead inc death","Baseline","2","Illinois",253,14.7688551646386,0,167.108853914626,181.877709079265
2020-10-31,"17","1 wk ahead inc death","Baseline","3","Illinois",253,14.7688551646386,0,167.108853914626,181.877709079265
