"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-08-01,"04","4 wk ahead cum death","YYG-ParamSearch",3747,613.421994532504,63.0325694593089,393.3793945471,0,456.411964006409
2020-08-01,"05","4 wk ahead cum death","CovidAnalytics-DELPHI",458,68,10.4536934312636,0,29.1443721846561,39.5980656159197
2020-08-01,"05","4 wk ahead cum death","COVIDhub-baseline",458,63.937749377494,8.08538820546541,31.0222925145917,0,39.1076807200572
2020-08-01,"05","4 wk ahead cum death","CU-select",458,11,18.8058333333333,0,1.16666666666667,19.9725
2020-08-01,"05","4 wk ahead cum death","JHU_IDD-CovidSP",458,40.5,18.5877375,0,7.50833333333334,26.0960708333333
2020-08-01,"05","4 wk ahead cum death","LANL-GrowthRate",458,46.593777699266,14.0614662635525,11.3831376979455,0,25.444603961498
2020-08-01,"05","4 wk ahead cum death","MOBS-GLEAM_COVID",458,29.4083278254489,10.1043056782137,0,6.52213277401129,16.626438452225
2020-08-01,"05","4 wk ahead cum death","PSI-DRAFT",458,24,34.2514916666667,2.16666666666667,0,36.4181583333333
2020-08-01,"05","4 wk ahead cum death","UCLA-SuEIR",458,85.4280860269696,2.4674722838461,73.6871123586936,0,76.1545846425397
2020-08-01,"05","4 wk ahead cum death","UMass-MechBayes",458,52,11.02125,16.6666666666667,0,27.6879166666667
2020-08-01,"05","4 wk ahead cum death","YYG-ParamSearch",458,6.52924073341484,12.2543767892464,0.606189329308975,0,12.8605661185554
2020-08-01,"06","4 wk ahead cum death","CovidAnalytics-DELPHI",9345,1280,417.075459865647,0,313.750716925348,730.826176790994
2020-08-01,"06","4 wk ahead cum death","COVIDhub-baseline",9345,1270.9745797458,66.4626395726667,943.368559002257,0,1009.83119857492
2020-08-01,"06","4 wk ahead cum death","CU-select",9345,1115,218.529166666667,0,450.916666666667,669.445833333333
2020-08-01,"06","4 wk ahead cum death","JHU_IDD-CovidSP",9345,795,488.074041666667,0,136.766666666667,624.840708333334
2020-08-01,"06","4 wk ahead cum death","LANL-GrowthRate",9345,0.802267248660428,311.306116783794,0.0668556040550357,0,311.37297238785
2020-08-01,"06","4 wk ahead cum death","MOBS-GLEAM_COVID",9345,1204.81537573331,23.0386471934752,1097.36206031802,0,1120.40070751149
2020-08-01,"06","4 wk ahead cum death","PSI-DRAFT",9345,1663,172.685810416667,843.895833333333,0,1016.58164375
2020-08-01,"06","4 wk ahead cum death","UCLA-SuEIR",9345,1301.18301401336,50.4928853766745,930.031449417873,0,980.524334794547
2020-08-01,"06","4 wk ahead cum death","UMass-MechBayes",9345,619,200.25375,147.916666666667,0,348.170416666667
2020-08-01,"06","4 wk ahead cum death","YYG-ParamSearch",9345,1168.50705262891,150.583955775192,523.245987769228,0,673.82994354442
2020-08-01,"08","4 wk ahead cum death","CovidAnalytics-DELPHI",1844,18,10.4225240867237,0,2.88784878332412,13.3103728700478
2020-08-01,"08","4 wk ahead cum death","COVIDhub-baseline",1844,18.32230822308,39.1005886961159,1.52685901859,0,40.6274477147059
2020-08-01,"08","4 wk ahead cum death","CU-select",1844,41,13.0866666666667,10.4166666666667,0,23.5033333333333
2020-08-01,"08","4 wk ahead cum death","JHU_IDD-CovidSP",1844,169.5,43.8826916666667,0,57.1,100.982691666667
2020-08-01,"08","4 wk ahead cum death","LANL-GrowthRate",1844,20.56529367863,13.4468000817761,3.1671984063975,0,16.6139984881736
2020-08-01,"08","4 wk ahead cum death","MOBS-GLEAM_COVID",1844,31.5560477497559,28.3019872793339,0,4.58645612099927,32.8884434003332
2020-08-01,"08","4 wk ahead cum death","PSI-DRAFT",1844,32,14.079175,5.91666666666667,0,19.9958416666667
2020-08-01,"08","4 wk ahead cum death","UCLA-SuEIR",1844,15.4834851282267,4.57977934472342,4.01075498829035,0,8.59053433301377
2020-08-01,"08","4 wk ahead cum death","UMass-MechBayes",1844,44,8.25083333333333,15.6666666666667,0,23.9175
2020-08-01,"08","4 wk ahead cum death","YYG-ParamSearch",1844,1.7320281006555,21.5099707042994,0.144335675054625,0,21.654306379354
2020-08-01,"09","4 wk ahead cum death","CovidAnalytics-DELPHI",4432,30,8.49287518924442,8.14320690795194,0,16.6360820971964
2020-08-01,"09","4 wk ahead cum death","COVIDhub-baseline",4432,79.7861053610504,73.8463542582927,0,9.57029451544501,83.4166487737377
2020-08-01,"09","4 wk ahead cum death","CU-select",4432,33,13.5516666666667,0,6.58333333333333,20.135
2020-08-01,"09","4 wk ahead cum death","JHU_IDD-CovidSP",4432,32,27.34836875,0,6.05416666666664,33.4025354166666
2020-08-01,"09","4 wk ahead cum death","LANL-GrowthRate",4432,23.9644593938101,6.85031821924474,6.30760226716249,0,13.1579204864072
2020-08-01,"09","4 wk ahead cum death","MOBS-GLEAM_COVID",4432,51.7541506398666,10.7869061411486,0,24.9710466513546,35.7579527925032
2020-08-01,"09","4 wk ahead cum death","PSI-DRAFT",4432,55,13.1945395833333,0,16.2583333333334,29.4528729166667
2020-08-01,"09","4 wk ahead cum death","UCLA-SuEIR",4432,21.8038300010085,4.19218990743045,0,7.59073020793532,11.7829201153658
2020-08-01,"09","4 wk ahead cum death","UMass-MechBayes",4432,61,2.29375,49.4166666666667,0,51.7104166666667
2020-08-01,"09","4 wk ahead cum death","YYG-ParamSearch",4432,7.16688608062941,11.921868018981,0,0.800842182118307,12.7227102010993
2020-08-01,"10","4 wk ahead cum death","CovidAnalytics-DELPHI",585,0,14.7091237946008,0,0,14.7091237946008
2020-08-01,"10","4 wk ahead cum death","COVIDhub-baseline",585,42.821403214032,12.5850845387829,10.1299463827972,0,22.71503092158
2020-08-01,"10","4 wk ahead cum death","CU-select",585,106,17.4116666666667,0,47.1666666666667,64.5783333333333
2020-08-01,"10","4 wk ahead cum death","JHU_IDD-CovidSP",585,64,23.17844375,0,16.1333333333333,39.3117770833333
2020-08-01,"10","4 wk ahead cum death","LANL-GrowthRate",585,5.72724912900196,7.93685075820555,0.499197766677327,0,8.43604852488287
2020-08-01,"10","4 wk ahead cum death","MOBS-GLEAM_COVID",585,22.0172800192507,13.4285393595651,2.57539164879317,0,16.0039310083583
2020-08-01,"10","4 wk ahead cum death","PSI-DRAFT",585,7.5,9.62688333333333,0.708333333333333,0,10.3352166666667
2020-08-01,"10","4 wk ahead cum death","UCLA-SuEIR",585,1.72813443718769,1.68683484359671,0.21499452105859,0,1.9018293646553
2020-08-01,"10","4 wk ahead cum death","UMass-MechBayes",585,3,8.8425,0.25,0,9.0925
2020-08-01,"10","4 wk ahead cum death","YYG-ParamSearch",585,33.7011697121935,4.96455293021149,13.3545363913705,0,18.319089321582
2020-08-01,"12","4 wk ahead cum death","CovidAnalytics-DELPHI",7022,2202,177.832415429314,0,1399.74209791631,1577.57451334563
2020-08-01,"12","4 wk ahead cum death","COVIDhub-baseline",7022,2072.73869238692,53.9305476260178,1825.01247089138,0,1878.94301851739
2020-08-01,"12","4 wk ahead cum death","CU-select",7022,2889,367.342083333333,0,1546.41666666667,1913.75875
2020-08-01,"12","4 wk ahead cum death","JHU_IDD-CovidSP",7022,1195,173.745095833333,470.816666666666,0,644.5617625
2020-08-01,"12","4 wk ahead cum death","LANL-GrowthRate",7022,1689.53586225356,171.295192378721,830.913033742268,0,1002.20822612099
2020-08-01,"12","4 wk ahead cum death","MOBS-GLEAM_COVID",7022,2182.53444804386,30.6060166105533,2071.51713636993,0,2102.12315298049
2020-08-01,"12","4 wk ahead cum death","PSI-DRAFT",7022,2658,68.6974291666666,2305.67166666667,0,2374.36909583333
2020-08-01,"12","4 wk ahead cum death","UCLA-SuEIR",7022,1843.4649753079,42.5737856502396,1636.20700612753,0,1678.78079177777
2020-08-01,"12","4 wk ahead cum death","UMass-MechBayes",7022,790,400.96125,0,138.5,539.46125
2020-08-01,"12","4 wk ahead cum death","YYG-ParamSearch",7022,1647.5085689964,174.845012995303,1061.32603526,0,1236.17104825531
2020-08-01,"13","4 wk ahead cum death","CovidAnalytics-DELPHI",3825,549,43.8980784099702,0,350.961975235688,394.860053645658
2020-08-01,"13","4 wk ahead cum death","COVIDhub-baseline",3825,643.48259482595,51.4845805803578,399.045933738504,0,450.530514318862
2020-08-01,"13","4 wk ahead cum death","CU-select",3825,1191,135.353333333333,0,668.833333333333,804.186666666667
2020-08-01,"13","4 wk ahead cum death","JHU_IDD-CovidSP",3825,174,57.8873729166667,36.5666666666666,0,94.4540395833333
2020-08-01,"13","4 wk ahead cum death","LANL-GrowthRate",3825,557.39969836121,41.4648287968318,323.267924000538,0,364.73275279737
2020-08-01,"13","4 wk ahead cum death","MOBS-GLEAM_COVID",3825,61.0726664469043,42.0773027518478,7.10810089861544,0,49.1854036504633
2020-08-01,"13","4 wk ahead cum death","PSI-DRAFT",3825,579.5,49.79891875,328.408333333333,0,378.207252083333
2020-08-01,"13","4 wk ahead cum death","UCLA-SuEIR",3825,298.931915963934,18.4232861887987,191.113672010614,0,209.536958199412
2020-08-01,"13","4 wk ahead cum death","UMass-MechBayes",3825,43,110.83375,3.58333333333333,0,114.417083333333
2020-08-01,"13","4 wk ahead cum death","YYG-ParamSearch",3825,178.080929915358,75.4573055722896,41.6616394914521,0,117.118945063742
2020-08-01,"15","4 wk ahead cum death","CovidAnalytics-DELPHI",26,5,0,5,0,5
2020-08-01,"15","4 wk ahead cum death","COVIDhub-baseline",26,3,1.21057533792005,0.5,0,1.71057533792005
2020-08-01,"15","4 wk ahead cum death","CU-select",26,6,3.40958333333333,0.833333333333333,0,4.24291666666667
2020-08-01,"15","4 wk ahead cum death","JHU_IDD-CovidSP",26,6,0.9868375,2.16666666666667,0,3.15350416666667
2020-08-01,"15","4 wk ahead cum death","LANL-GrowthRate",26,2.8695857299662,0.752406542336376,0.784446840481608,0,1.53685338281798
2020-08-01,"15","4 wk ahead cum death","MOBS-GLEAM_COVID",26,6.533318,0.173009433628958,4.98918297929167,0,5.16219241292062
2020-08-01,"15","4 wk ahead cum death","PSI-DRAFT",26,7,0,7,0,7
2020-08-01,"15","4 wk ahead cum death","UCLA-SuEIR",26,6.48680208411869,0.017430899775221,6.38874576621492,0,6.40617666599014
2020-08-01,"15","4 wk ahead cum death","UMass-MechBayes",26,0,1.415,0,0,1.415
2020-08-01,"15","4 wk ahead cum death","YYG-ParamSearch",26,5.99157454153131,0.0760888001505353,5.6287664892812,0,5.70485528943173
2020-08-01,"16","4 wk ahead cum death","CovidAnalytics-DELPHI",197,28,4.33130611786084,11.9445006122735,0,16.2758067301343
2020-08-01,"16","4 wk ahead cum death","COVIDhub-baseline",197,94.854083540835,2.76380421852137,78.7491177036769,0,81.5129219221983
2020-08-01,"16","4 wk ahead cum death","CU-select",197,100,19.2883333333333,0,39.4166666666667,58.705
2020-08-01,"16","4 wk ahead cum death","JHU_IDD-CovidSP",197,43,9.45811250000001,13.7125,0,23.1706125
2020-08-01,"16","4 wk ahead cum death","LANL-GrowthRate",197,59.736019820492,6.10970383816968,28.7908564811083,0,34.900560319278
2020-08-01,"16","4 wk ahead cum death","MOBS-GLEAM_COVID",197,93.4775434006546,1.50458303833912,86.3141482961859,0,87.818731334525
2020-08-01,"16","4 wk ahead cum death","PSI-DRAFT",197,104,0.162708333333333,100.579166666667,0,100.741875
2020-08-01,"16","4 wk ahead cum death","UCLA-SuEIR",197,92.6571615669494,0.466523824354249,88.3011842261236,0,88.7677080504778
2020-08-01,"16","4 wk ahead cum death","UMass-MechBayes",197,54,9.91458333333333,18.3333333333333,0,28.2479166666667
2020-08-01,"16","4 wk ahead cum death","YYG-ParamSearch",197,91.6924707037407,1.14239284782604,85.1712810386326,0,86.3136738864586
2020-08-01,"17","4 wk ahead cum death","CovidAnalytics-DELPHI",7700,494,38.0133487633405,313.695240341714,0,351.708589105055
2020-08-01,"17","4 wk ahead cum death","COVIDhub-baseline",7700,120.01313263133,103.373810292791,14.1383983839842,0,117.512208676775
2020-08-01,"17","4 wk ahead cum death","CU-select",7700,467,81.4208333333333,0,192.916666666667,274.3375
2020-08-01,"17","4 wk ahead cum death","JHU_IDD-CovidSP",7700,370,128.333591666667,0,107.325,235.658591666667
2020-08-01,"17","4 wk ahead cum death","LANL-GrowthRate",7700,46.4138837600203,63.3294996109997,3.86782364666836,0,67.1973232576681
2020-08-01,"17","4 wk ahead cum death","MOBS-GLEAM_COVID",7700,150.785751457987,38.8488117518894,0,39.6107601057671,78.4595718576564
2020-08-01,"17","4 wk ahead cum death","PSI-DRAFT",7700,2793.5,294.500314583333,0,1578.21666666667,1872.71698125
2020-08-01,"17","4 wk ahead cum death","UCLA-SuEIR",7700,53.9773861399954,23.4198532680625,0,10.7387310941967,34.1585843622592
2020-08-01,"17","4 wk ahead cum death","UMass-MechBayes",7700,195,35.0029166666667,69.8333333333333,0,104.83625
2020-08-01,"17","4 wk ahead cum death","YYG-ParamSearch",7700,158.166433800158,22.7502941616076,72.7511863435798,0,95.5014805051874
2020-08-01,"18","4 wk ahead cum death","CovidAnalytics-DELPHI",2971,24,12.7345040550235,4.03023278859856,0,16.764736843622
2020-08-01,"18","4 wk ahead cum death","COVIDhub-baseline",2971,2.61976119760993,50.642952949342,0,0.218313433134161,50.8612663824761
2020-08-01,"18","4 wk ahead cum death","CU-select",2971,11,25.6183333333333,0.916666666666667,0,26.535
2020-08-01,"18","4 wk ahead cum death","JHU_IDD-CovidSP",2971,37.5,46.9041916666667,0,3.88333333333333,50.787525
2020-08-01,"18","4 wk ahead cum death","LANL-GrowthRate",2971,113.94060822746,41.8678739977963,0,29.810882200665,71.6787561984614
2020-08-01,"18","4 wk ahead cum death","MOBS-GLEAM_COVID",2971,59.5407772515159,14.9418071171513,16.5140351810021,0,31.4558422981533
2020-08-01,"18","4 wk ahead cum death","PSI-DRAFT",2971,128,17.45259375,58.75,0,76.20259375
2020-08-01,"18","4 wk ahead cum death","UCLA-SuEIR",2971,65.1655996939626,4.76795028915387,42.1448288966593,0,46.9127791858132
2020-08-01,"18","4 wk ahead cum death","UMass-MechBayes",2971,222,51.3329166666667,0,77.9166666666667,129.249583333333
2020-08-01,"18","4 wk ahead cum death","YYG-ParamSearch",2971,16.399515801319,33.2497534597281,1.36662631677658,0,34.6163797765047
2020-08-01,"19","4 wk ahead cum death","CovidAnalytics-DELPHI",874,46,8.2936829591054,17.6647712237479,0,25.9584541828533
2020-08-01,"19","4 wk ahead cum death","COVIDhub-baseline",874,84.505390053901,13.6795429782215,32.1951945352786,0,45.8747375135
2020-08-01,"19","4 wk ahead cum death","CU-select",874,98,22.7633333333333,0,33.5833333333333,56.3466666666667
2020-08-01,"19","4 wk ahead cum death","JHU_IDD-CovidSP",874,47,13.0101958333334,0,16.0125,29.0226958333333
2020-08-01,"19","4 wk ahead cum death","LANL-GrowthRate",874,53.7118862984991,12.0910230283682,15.8467728670508,0,27.937795895419
2020-08-01,"19","4 wk ahead cum death","MOBS-GLEAM_COVID",874,59.768707432244,9.00513824860208,22.0715766424873,0,31.0767148910894
2020-08-01,"19","4 wk ahead cum death","PSI-DRAFT",874,105,36.2120458333333,0,23.4875,59.6995458333333
2020-08-01,"19","4 wk ahead cum death","UCLA-SuEIR",874,81.9117517423592,2.46811405381512,71.7021055108023,0,74.1702195646174
2020-08-01,"19","4 wk ahead cum death","UMass-MechBayes",874,93,6.61125,56.5,0,63.11125
2020-08-01,"19","4 wk ahead cum death","YYG-ParamSearch",874,88.6067555268819,7.59221822930054,47.593361397171,0,55.1855796264716
2020-08-01,"20","4 wk ahead cum death","CovidAnalytics-DELPHI",358,36,1.35998342229005,29.8646874665621,0,31.2246708888521
2020-08-01,"20","4 wk ahead cum death","COVIDhub-baseline",358,15,8.19629253136279,2.48046197128642,0,10.6767545026492
2020-08-01,"20","4 wk ahead cum death","CU-select",358,9,9.17708333333333,1,0,10.1770833333333
2020-08-01,"20","4 wk ahead cum death","JHU_IDD-CovidSP",358,91,22.8268458333333,0,34.65,57.4768458333333
2020-08-01,"20","4 wk ahead cum death","LANL-GrowthRate",358,14.279486666373,7.46545213768848,2.34348609133208,0,9.80893822902055
2020-08-01,"20","4 wk ahead cum death","MOBS-GLEAM_COVID",358,55.398392628776,2.50092086464257,35.1490709500285,0,37.649991814671
2020-08-01,"20","4 wk ahead cum death","PSI-DRAFT",358,15,11.4979583333333,1.66666666666667,0,13.164625
2020-08-01,"20","4 wk ahead cum death","UCLA-SuEIR",358,42.246748794676,0.966443374843721,37.7808012420376,0,38.7472446168814
2020-08-01,"20","4 wk ahead cum death","UMass-MechBayes",358,8,10.3745833333333,0,0.833333333333333,11.2079166666667
2020-08-01,"20","4 wk ahead cum death","YYG-ParamSearch",358,36.6323091982352,5.98293091089743,13.4243268000098,0,19.4072577109073
2020-08-01,"21","4 wk ahead cum death","CovidAnalytics-DELPHI",740,28,13.3029826897077,5.17662412496364,0,18.4796068146713
2020-08-01,"21","4 wk ahead cum death","COVIDhub-baseline",740,30.667311673117,14.8377345178764,5.617641301413,0,20.4553758192894
2020-08-01,"21","4 wk ahead cum death","CU-select",740,77,12.7425,30.1666666666667,0,42.9091666666667
2020-08-01,"21","4 wk ahead cum death","JHU_IDD-CovidSP",740,132.5,38.4981208333333,0,54.1375,92.6356208333333
2020-08-01,"21","4 wk ahead cum death","LANL-GrowthRate",740,108.789404236381,5.61115597172951,71.5801350701995,0,77.191291041929
2020-08-01,"21","4 wk ahead cum death","MOBS-GLEAM_COVID",740,67.0947063711093,4.98882489107698,44.2722437736842,0,49.2610686647612
2020-08-01,"21","4 wk ahead cum death","PSI-DRAFT",740,79,12.9833583333333,29.9875,0,42.9708583333333
2020-08-01,"21","4 wk ahead cum death","UCLA-SuEIR",740,70.7525093387808,2.63438660593972,54.2363577383162,0,56.8707443442559
2020-08-01,"21","4 wk ahead cum death","UMass-MechBayes",740,89,6.11958333333333,54.5833333333333,0,60.7029166666667
2020-08-01,"21","4 wk ahead cum death","YYG-ParamSearch",740,58.1246609431123,11.9030226870538,16.9956056005622,0,28.898628287616
2020-08-01,"22","4 wk ahead cum death","CovidAnalytics-DELPHI",3949,101,6.29073475830287,0,72.6205189162094,78.9112536745123
2020-08-01,"22","4 wk ahead cum death","COVIDhub-baseline",3949,317.29479794798,63.1843393421228,105.590882492157,0,168.77522183428
2020-08-01,"22","4 wk ahead cum death","CU-select",3949,441,62.0304166666667,0,215.25,277.280416666667
2020-08-01,"22","4 wk ahead cum death","JHU_IDD-CovidSP",3949,82.5,53.4196395833333,11.3375,0,64.7571395833334
2020-08-01,"22","4 wk ahead cum death","LANL-GrowthRate",3949,214.41820857952,45.7469022948249,67.6020867338784,0,113.348989028703
2020-08-01,"22","4 wk ahead cum death","MOBS-GLEAM_COVID",3949,139.879291691363,44.0936619472463,0,23.1287557623486,67.222417709595
2020-08-01,"22","4 wk ahead cum death","PSI-DRAFT",3949,528.5,13.0340875,463.605833333333,0,476.639920833333
2020-08-01,"22","4 wk ahead cum death","UCLA-SuEIR",3949,394.54879999617,7.50770983620786,321.844310598095,0,329.352020434303
2020-08-01,"22","4 wk ahead cum death","UMass-MechBayes",3949,32,87.6475,2.66666666666667,0,90.3141666666667
2020-08-01,"22","4 wk ahead cum death","YYG-ParamSearch",3949,273.234705530278,47.2369816190404,114.349307416827,0,161.586289035867
2020-08-01,"23","4 wk ahead cum death","CovidAnalytics-DELPHI",123,1,3.48135184525092,0.0833333333333333,0,3.56468517858425
2020-08-01,"23","4 wk ahead cum death","COVIDhub-baseline",123,3.551460514605,2.90351029704049,0.436658741587416,0,3.3401690386279
2020-08-01,"23","4 wk ahead cum death","CU-select",123,44,9.08416666666667,0,15.8333333333333,24.9175
2020-08-01,"23","4 wk ahead cum death","JHU_IDD-CovidSP",123,16,7.24920833333334,0,3.89166666666667,11.140875
2020-08-01,"23","4 wk ahead cum death","LANL-GrowthRate",123,4.53964207505901,1.38550452522586,1.12149969002842,0,2.50700421525428
2020-08-01,"23","4 wk ahead cum death","MOBS-GLEAM_COVID",123,9.99387284111452,0.897169744224332,5.50554077986317,0,6.4027105240875
2020-08-01,"23","4 wk ahead cum death","PSI-DRAFT",123,11,1.4875,5.5,0,6.9875
2020-08-01,"23","4 wk ahead cum death","UCLA-SuEIR",123,10.5958061441067,0.111363046374376,9.77606555675455,0,9.88742860312893
2020-08-01,"23","4 wk ahead cum death","UMass-MechBayes",123,3,2.65666666666667,0,0.416666666666667,3.07333333333333
2020-08-01,"23","4 wk ahead cum death","YYG-ParamSearch",123,3.44674184963593,1.05378135539987,0.866677625199549,0,1.92045898059941
2020-08-01,"24","4 wk ahead cum death","CovidAnalytics-DELPHI",3506,141,17.1344700862505,69.5370596538623,0,86.6715297401128
2020-08-01,"24","4 wk ahead cum death","COVIDhub-baseline",3506,48.0358353583501,54.7660795164204,0,5.13409677846751,59.9001762948879
2020-08-01,"24","4 wk ahead cum death","CU-select",3506,328,44.25375,0,167.666666666667,211.920416666667
2020-08-01,"24","4 wk ahead cum death","JHU_IDD-CovidSP",3506,356.5,84.3820520833334,0,114.416666666667,198.79871875
2020-08-01,"24","4 wk ahead cum death","LANL-GrowthRate",3506,7.99205004059013,28.1984965615462,0,0.666004170049177,28.8645007315954
2020-08-01,"24","4 wk ahead cum death","MOBS-GLEAM_COVID",3506,37.097769888961,15.5011326345475,0,7.02888217262876,22.5300148071763
2020-08-01,"24","4 wk ahead cum death","PSI-DRAFT",3506,21,28.3190416666667,1.91666666666667,0,30.2357083333333
2020-08-01,"24","4 wk ahead cum death","UCLA-SuEIR",3506,25.2758980028666,7.68675573746832,6.36120000750217,0,14.0479557449705
2020-08-01,"24","4 wk ahead cum death","UMass-MechBayes",3506,29,14.995,4.91666666666667,0,19.9116666666667
2020-08-01,"24","4 wk ahead cum death","YYG-ParamSearch",3506,26.3642184485248,24.4319801396185,0,3.32332622804086,27.7553063676593
2020-08-01,"25","4 wk ahead cum death","CovidAnalytics-DELPHI",8626,269,30.8018004159936,136.373473222317,0,167.17527363831
2020-08-01,"25","4 wk ahead cum death","COVIDhub-baseline",8626,111.45165451655,153.813564750273,0,10.3579003915041,164.171465141777
2020-08-01,"25","4 wk ahead cum death","CU-select",8626,17,30.2170833333333,1.41666666666667,0,31.63375
2020-08-01,"25","4 wk ahead cum death","JHU_IDD-CovidSP",8626,66.5,56.3853479166667,7.75416666666661,0,64.1395145833333
2020-08-01,"25","4 wk ahead cum death","LANL-GrowthRate",8626,10.4563335382099,43.4385133619521,0,0.871361128184162,44.3098744901363
2020-08-01,"25","4 wk ahead cum death","MOBS-GLEAM_COVID",8626,64.2793331920766,61.3542484343202,0,7.93403295218286,69.288281386503
2020-08-01,"25","4 wk ahead cum death","PSI-DRAFT",8626,222,24.6845729166667,117.291666666667,0,141.976239583333
2020-08-01,"25","4 wk ahead cum death","UCLA-SuEIR",8626,34.7628605946884,13.4165161594076,7.29920983456016,0,20.7157259939678
2020-08-01,"25","4 wk ahead cum death","UMass-MechBayes",8626,157,17.065,76.6666666666667,0,93.7316666666667
2020-08-01,"25","4 wk ahead cum death","YYG-ParamSearch",8626,90.6323983990187,24.2863434798962,28.6142570839038,0,52.9006005638
2020-08-01,"26","4 wk ahead cum death","CovidAnalytics-DELPHI",6457,190,30.1696785197183,0,79.4239906095243,109.593669129243
2020-08-01,"26","4 wk ahead cum death","COVIDhub-baseline",6457,61.7481749817498,100.337700889884,0,5.94952709943747,106.287227989321
2020-08-01,"26","4 wk ahead cum death","CU-select",6457,291,39.7229166666667,0,147.25,186.972916666667
2020-08-01,"26","4 wk ahead cum death","JHU_IDD-CovidSP",6457,362,91.8566479166667,0,140.325,232.181647916667
2020-08-01,"26","4 wk ahead cum death","LANL-GrowthRate",6457,64.2226936753896,32.3512134747748,0,12.86186583668,45.2130793114547
2020-08-01,"26","4 wk ahead cum death","MOBS-GLEAM_COVID",6457,122.658724559267,8.82642201035625,84.7587319345795,0,93.5851539449358
2020-08-01,"26","4 wk ahead cum death","PSI-DRAFT",6457,95,13.3770645833333,41.7083333333333,0,55.0853979166667
