"target_end_date","location","target","model","truth","ae","wgt_iw","wgt_pen_u","wgt_pen_l","wis"
2020-06-20,"02","1 wk ahead cum death","MOBS-GLEAM_COVID",12,0.172048650000001,0.0584859866404167,0,0.0679990133333333,0.12648499997375
2020-06-20,"02","1 wk ahead cum death","PSI-DRAFT",12,0,0.0395833333333333,0,0,0.0395833333333333
2020-06-20,"02","1 wk ahead cum death","UCLA-SuEIR",12,0.309329454040641,0.0135621036204922,0,0.259068689095178,0.27263079271567
2020-06-20,"02","1 wk ahead cum death","UMass-MechBayes",12,1,0.19375,0,0.416666666666667,0.610416666666667
2020-06-20,"02","1 wk ahead cum death","YYG-ParamSearch",12,0.315596434086542,0.0259173744802202,0,0.225716705855997,0.251634080336217
2020-06-20,"04","1 wk ahead cum death","CovidAnalytics-DELPHI",1346,273,25.6480340471946,0,158.894430547118,184.542464594312
2020-06-20,"04","1 wk ahead cum death","COVIDhub-baseline",1346,11,5.95970833333333,2.48750000000001,0,8.44720833333334
2020-06-20,"04","1 wk ahead cum death","CU-select",1346,130,8.35833333333333,0,98.5,106.858333333333
2020-06-20,"04","1 wk ahead cum death","JHU_IDD-CovidSP",1346,6,23.9527,0.5,0,24.4527
2020-06-20,"04","1 wk ahead cum death","LANL-GrowthRate",1346,53.07165087371,14.2492597927927,0,15.7420318084933,29.9912916012861
2020-06-20,"04","1 wk ahead cum death","MOBS-GLEAM_COVID",1346,9.86806300014337,15.239530023056,0.82233858334528,0,16.0618686064013
2020-06-20,"04","1 wk ahead cum death","PSI-DRAFT",1346,33,19.7988520833333,4.9625,0,24.7613520833333
2020-06-20,"04","1 wk ahead cum death","UCLA-SuEIR",1346,26.8761880780035,6.07907549193895,8.03469795914418,0,14.1137734510831
2020-06-20,"04","1 wk ahead cum death","UMass-MechBayes",1346,20,14.4458333333333,0,2.83333333333333,17.2791666666667
2020-06-20,"04","1 wk ahead cum death","YYG-ParamSearch",1346,30.5928529340256,7.58682495595128,9.37373107060116,0,16.9605560265524
2020-06-20,"05","1 wk ahead cum death","CovidAnalytics-DELPHI",224,15,6.51858812304713,2.84200666638748,0,9.36059478943461
2020-06-20,"05","1 wk ahead cum death","COVIDhub-baseline",224,24,1.05728766662667,19.2916716667167,0,20.3489593333433
2020-06-20,"05","1 wk ahead cum death","CU-select",224,7,2.41333333333333,1.58333333333333,0,3.99666666666667
2020-06-20,"05","1 wk ahead cum death","JHU_IDD-CovidSP",224,19,2.24445208333333,8.33333333333333,0,10.5777854166667
2020-06-20,"05","1 wk ahead cum death","LANL-GrowthRate",224,8.92068936211601,3.27970850794236,1.88802784893975,0,5.16773635688211
2020-06-20,"05","1 wk ahead cum death","MOBS-GLEAM_COVID",224,26.9737584824387,1.67463392053649,19.697695312258,0,21.3723292327945
2020-06-20,"05","1 wk ahead cum death","PSI-DRAFT",224,32,3.53385416666667,15.25,0,18.7838541666667
2020-06-20,"05","1 wk ahead cum death","UCLA-SuEIR",224,21.3776067494426,1.10813252003696,16.893505929006,0,18.001638449043
2020-06-20,"05","1 wk ahead cum death","UMass-MechBayes",224,18,2.10458333333333,8.16666666666667,0,10.27125
2020-06-20,"05","1 wk ahead cum death","YYG-ParamSearch",224,25.5691543307984,1.17886217413616,19.71619599779,0,20.8950581719262
2020-06-20,"06","1 wk ahead cum death","CovidAnalytics-DELPHI",5494,164,69.2678183628152,0,32.9237083276468,102.191526690462
2020-06-20,"06","1 wk ahead cum death","COVIDhub-baseline",5494,52,8.97410416666664,0,22.5291666666667,31.5032708333333
2020-06-20,"06","1 wk ahead cum death","CU-select",5494,267,17.0179166666667,0,204,221.017916666667
2020-06-20,"06","1 wk ahead cum death","JHU_IDD-CovidSP",5494,222,78.0020124999999,0,64.8250000000002,142.8270125
2020-06-20,"06","1 wk ahead cum death","LANL-GrowthRate",5494,90.48369806745,30.6253802430586,0,22.4417890441257,53.0671692871843
2020-06-20,"06","1 wk ahead cum death","MOBS-GLEAM_COVID",5494,21.75074539653,9.01552053250261,3.99951338403048,0,13.0150339165331
2020-06-20,"06","1 wk ahead cum death","PSI-DRAFT",5494,63,43.4518166666667,8.4666666666667,0,51.9184833333334
2020-06-20,"06","1 wk ahead cum death","UCLA-SuEIR",5494,39.3128481347276,15.2345061605708,7.75597049703219,0,22.990476657603
2020-06-20,"06","1 wk ahead cum death","UMass-MechBayes",5494,14,18.2995833333333,0,1.5,19.7995833333333
2020-06-20,"06","1 wk ahead cum death","YYG-ParamSearch",5494,9.39049649925619,16.2882316344304,1.10628023591744,0,17.3945118703479
2020-06-20,"08","1 wk ahead cum death","CovidAnalytics-DELPHI",1647,4,8.13127477079484,0,0.333333333333333,8.46460810412817
2020-06-20,"08","1 wk ahead cum death","COVIDhub-baseline",1647,20,8.54885208333334,0,5.35833333333333,13.9071854166667
2020-06-20,"08","1 wk ahead cum death","CU-select",1647,5,1.90625,0,0.833333333333333,2.73958333333333
2020-06-20,"08","1 wk ahead cum death","JHU_IDD-CovidSP",1647,4,4.01822916666667,0,0.416666666666667,4.43489583333333
2020-06-20,"08","1 wk ahead cum death","LANL-GrowthRate",1647,1.10741102744987,4.63578368142223,0,0.0922842522874892,4.72806793370972
2020-06-20,"08","1 wk ahead cum death","MOBS-GLEAM_COVID",1647,15.0213092213089,6.07717494681571,0,3.25140521870632,9.32858016552203
2020-06-20,"08","1 wk ahead cum death","PSI-DRAFT",1647,9,7.55625833333334,0,1.08333333333333,8.63959166666667
2020-06-20,"08","1 wk ahead cum death","UCLA-SuEIR",1647,6.62019847966462,2.23605040781469,0,1.46554891373925,3.70159932155394
2020-06-20,"08","1 wk ahead cum death","UMass-MechBayes",1647,7,3.29541666666667,1.16666666666667,0,4.46208333333333
2020-06-20,"08","1 wk ahead cum death","YYG-ParamSearch",1647,7.15974765024657,5.18835774667122,0,0.905002520995576,6.0933602676668
2020-06-20,"09","1 wk ahead cum death","CovidAnalytics-DELPHI",4251,21,13.9618747183009,0,2.99349432278329,16.9553690410842
2020-06-20,"09","1 wk ahead cum death","COVIDhub-baseline",4251,66,22.58715625,0,16.3083333333333,38.8954895833333
2020-06-20,"09","1 wk ahead cum death","CU-select",4251,1,1.78416666666667,0.0833333333333333,0,1.8675
2020-06-20,"09","1 wk ahead cum death","JHU_IDD-CovidSP",4251,65,10.9164291666666,0,29.9375,40.8539291666666
2020-06-20,"09","1 wk ahead cum death","LANL-GrowthRate",4251,65.1552062833707,9.785703939388,0,30.5867556836043,40.3724596229923
2020-06-20,"09","1 wk ahead cum death","MOBS-GLEAM_COVID",4251,50.2131764305395,9.37197741335441,0,23.4227847150692,32.7947621284236
2020-06-20,"09","1 wk ahead cum death","PSI-DRAFT",4251,32,8.26314999999999,0,9.66666666666667,17.9298166666667
2020-06-20,"09","1 wk ahead cum death","UCLA-SuEIR",4251,51.0317257025154,3.92166027849049,0,36.0137976145935,39.935457893084
2020-06-20,"09","1 wk ahead cum death","UMass-MechBayes",4251,32,4.77,0,14.5,19.27
2020-06-20,"09","1 wk ahead cum death","YYG-ParamSearch",4251,53.9095150302255,5.00192308401019,0,28.4267922044614,33.4287152884715
2020-06-20,"10","1 wk ahead cum death","CovidAnalytics-DELPHI",434,2,1.64461370266653,0,0.248584983128751,1.89319868579528
2020-06-20,"10","1 wk ahead cum death","COVIDhub-baseline",434,14,2.02478099989333,0,6.16667833345,8.19145933334333
2020-06-20,"10","1 wk ahead cum death","CU-select",434,5,0.84375,0,2.16666666666667,3.01041666666667
2020-06-20,"10","1 wk ahead cum death","JHU_IDD-CovidSP",434,10,3.19820208333333,0,3.11666666666666,6.31486875
2020-06-20,"10","1 wk ahead cum death","LANL-GrowthRate",434,2.96119052858597,1.78224699795979,0,0.473769445705083,2.25601644366488
2020-06-20,"10","1 wk ahead cum death","MOBS-GLEAM_COVID",434,9.92900442663512,1.41849473597303,0,5.67654070723569,7.09503544320873
2020-06-20,"10","1 wk ahead cum death","PSI-DRAFT",434,3,3.08855,0,0.379166666666668,3.46771666666667
2020-06-20,"10","1 wk ahead cum death","UCLA-SuEIR",434,6.39233190312171,0.728336246152933,0,3.61383498142178,4.34217122757471
2020-06-20,"10","1 wk ahead cum death","UMass-MechBayes",434,3,1.12666666666667,0,0.666666666666667,1.79333333333333
2020-06-20,"10","1 wk ahead cum death","YYG-ParamSearch",434,7.10553202589216,1.57034338861332,0,2.35938724329656,3.92973063190987
2020-06-20,"12","1 wk ahead cum death","CovidAnalytics-DELPHI",3144,61,20.7557835078447,0,14.5001306123889,35.2559141202335
2020-06-20,"12","1 wk ahead cum death","COVIDhub-baseline",3144,18,7.14458333333335,0,5.79583333333331,12.9404166666667
2020-06-20,"12","1 wk ahead cum death","CU-select",3144,237,14.99625,0,172.5,187.49625
2020-06-20,"12","1 wk ahead cum death","JHU_IDD-CovidSP",3144,63,20.79815625,0,18.2375,39.03565625
2020-06-20,"12","1 wk ahead cum death","LANL-GrowthRate",3144,213.7469624568,25.7751366395787,0,114.312979466086,140.088116105665
2020-06-20,"12","1 wk ahead cum death","MOBS-GLEAM_COVID",3144,45.8824584422468,7.21147964815253,18.6432895464728,0,25.8547691946253
2020-06-20,"12","1 wk ahead cum death","PSI-DRAFT",3144,39,19.05580625,7.04999999999999,0,26.10580625
2020-06-20,"12","1 wk ahead cum death","UCLA-SuEIR",3144,8.61927135664837,9.42309261059161,0,0.891671585536377,10.314764196128
2020-06-20,"12","1 wk ahead cum death","UMass-MechBayes",3144,60,18.895,0,15.3333333333333,34.2283333333333
2020-06-20,"12","1 wk ahead cum death","YYG-ParamSearch",3144,7.93048524876303,10.8614761502484,0.934877777470054,0,11.7963539277185
2020-06-20,"13","1 wk ahead cum death","CovidAnalytics-DELPHI",2642,60,17.0635172275501,16.201740164852,0,33.2652573924021
2020-06-20,"13","1 wk ahead cum death","COVIDhub-baseline",2642,74,8.00899583333334,0,39.1916666666666,47.2006625
2020-06-20,"13","1 wk ahead cum death","CU-select",2642,23,8.54375,4.41666666666667,0,12.9604166666667
2020-06-20,"13","1 wk ahead cum death","JHU_IDD-CovidSP",2642,71,6.43382500000001,36.7999999999999,0,43.2338249999999
2020-06-20,"13","1 wk ahead cum death","LANL-GrowthRate",2642,60.4696405476689,18.0403701200339,0,17.3520809493633,35.3924510693972
2020-06-20,"13","1 wk ahead cum death","MOBS-GLEAM_COVID",2642,22.5548212460071,5.72084234830213,7.14617216776177,0,12.8670145160639
2020-06-20,"13","1 wk ahead cum death","PSI-DRAFT",2642,73,17.3486083333333,21.8833333333333,0,39.2319416666667
2020-06-20,"13","1 wk ahead cum death","UCLA-SuEIR",2642,11.0941505663377,8.71642277564886,0,1.34559901613314,10.062021791782
2020-06-20,"13","1 wk ahead cum death","UMass-MechBayes",2642,7,12.8520833333333,0.583333333333333,0,13.4354166666667
2020-06-20,"13","1 wk ahead cum death","YYG-ParamSearch",2642,3.52425532547659,10.8528774436488,0.293687943789716,0,11.1465653874385
2020-06-20,"15","1 wk ahead cum death","CovidAnalytics-DELPHI",17,0,0.0964231242904735,0,0,0.0964231242904735
2020-06-20,"15","1 wk ahead cum death","COVIDhub-baseline",17,0,0.11694375,0,0,0.11694375
2020-06-20,"15","1 wk ahead cum death","CU-select",17,0,0.00708333333333333,0,0,0.00708333333333333
2020-06-20,"15","1 wk ahead cum death","JHU_IDD-CovidSP",17,0,0.0369270833333333,0,0,0.0369270833333333
2020-06-20,"15","1 wk ahead cum death","LANL-GrowthRate",17,2.0330838028498,0.361235125490524,0,1.06757669347623,1.42881181896676
2020-06-20,"15","1 wk ahead cum death","MOBS-GLEAM_COVID",17,0.306630600000002,0.0355937532058334,0,0.184496165958333,0.220089919164166
2020-06-20,"15","1 wk ahead cum death","PSI-DRAFT",17,0,0.129175,0,0,0.129175
2020-06-20,"15","1 wk ahead cum death","UCLA-SuEIR",17,0.274418832771381,0.0109326614902936,0,0.232765341861395,0.243698003351689
2020-06-20,"15","1 wk ahead cum death","UMass-MechBayes",17,0,0.137916666666667,0,0,0.137916666666667
2020-06-20,"15","1 wk ahead cum death","YYG-ParamSearch",17,0.327253674076854,0.00668191529571739,0,0.294175182646209,0.300857097941927
2020-06-20,"16","1 wk ahead cum death","CovidAnalytics-DELPHI",89,9,0.268296354044902,0,7.78963084647343,8.05792720051833
2020-06-20,"16","1 wk ahead cum death","COVIDhub-baseline",89,2,0.8870766666,0,0.333343333433334,1.22042000003333
2020-06-20,"16","1 wk ahead cum death","CU-select",89,1,0.208333333333333,0.5,0,0.708333333333333
2020-06-20,"16","1 wk ahead cum death","JHU_IDD-CovidSP",89,5,0.836666666666667,0,2.08333333333333,2.92
2020-06-20,"16","1 wk ahead cum death","LANL-GrowthRate",89,0.970891414934201,0.475766360507651,0,0.192319701751742,0.668086062259393
2020-06-20,"16","1 wk ahead cum death","MOBS-GLEAM_COVID",89,0.523090768101056,0.122913446207266,0.15643773283987,0,0.279351179047137
2020-06-20,"16","1 wk ahead cum death","PSI-DRAFT",89,2,0.11875,1.16666666666667,0,1.28541666666667
2020-06-20,"16","1 wk ahead cum death","UCLA-SuEIR",89,0.180060421111506,0.0778941159762822,0.0326770277963379,0,0.11057114377262
2020-06-20,"16","1 wk ahead cum death","UMass-MechBayes",89,1,0.4325,0,0.0833333333333333,0.515833333333333
2020-06-20,"16","1 wk ahead cum death","YYG-ParamSearch",89,0.149873520412058,0.14437839345413,0,0.0196281822422885,0.164006575696419
2020-06-20,"17","1 wk ahead cum death","CovidAnalytics-DELPHI",6625,101,31.5827321912585,25.2132936671557,0,56.7960258584142
2020-06-20,"17","1 wk ahead cum death","COVIDhub-baseline",6625,89,18.2710833333333,0,32.2083333333333,50.4794166666667
2020-06-20,"17","1 wk ahead cum death","CU-select",6625,112,5.24333333333333,86.5,0,91.7433333333333
2020-06-20,"17","1 wk ahead cum death","JHU_IDD-CovidSP",6625,68.5,33.5543208333333,0,10.8583333333333,44.4126541666666
2020-06-20,"17","1 wk ahead cum death","LANL-GrowthRate",6625,40.0451957434298,23.0399097878047,6.12995856484175,0,29.1698683526465
2020-06-20,"17","1 wk ahead cum death","MOBS-GLEAM_COVID",6625,105.306192793314,14.9560313713982,0,48.824130772892,63.7801621442902
2020-06-20,"17","1 wk ahead cum death","PSI-DRAFT",6625,590.5,92.8277104166667,0,260.116666666667,352.944377083333
2020-06-20,"17","1 wk ahead cum death","UCLA-SuEIR",6625,48.9870400595109,10.6765629346302,15.5044409863624,0,26.1810039209926
2020-06-20,"17","1 wk ahead cum death","UMass-MechBayes",6625,70,11.3925,27.3333333333333,0,38.7258333333333
2020-06-20,"17","1 wk ahead cum death","YYG-ParamSearch",6625,9.30765135904039,11.0532993436893,0,0.999887208010553,12.0531865516999
2020-06-20,"18","1 wk ahead cum death","CovidAnalytics-DELPHI",2536,18,11.9385104094728,2.64133884386771,0,14.5798492533406
2020-06-20,"18","1 wk ahead cum death","COVIDhub-baseline",2536,2,9.67267708333332,0.262500000000008,0,9.93517708333333
2020-06-20,"18","1 wk ahead cum death","CU-select",2536,5,5.21416666666667,0.583333333333333,0,5.7975
2020-06-20,"18","1 wk ahead cum death","JHU_IDD-CovidSP",2536,200,5.57222708333333,169.582916666667,0,175.15514375
2020-06-20,"18","1 wk ahead cum death","LANL-GrowthRate",2536,2.14594052474013,10.4186553038682,0,0.178828377061677,10.5974836809299
2020-06-20,"18","1 wk ahead cum death","MOBS-GLEAM_COVID",2536,13.7463675534718,10.6675558801824,0,1.68151480092577,12.3490706811081
2020-06-20,"18","1 wk ahead cum death","PSI-DRAFT",2536,2,13.4507,0.166666666666667,0,13.6173666666667
2020-06-20,"18","1 wk ahead cum death","UCLA-SuEIR",2536,29.7250579858855,3.41458903455473,16.4594112844464,0,19.8740003190011
2020-06-20,"18","1 wk ahead cum death","UMass-MechBayes",2536,20,5.33708333333333,5.33333333333333,0,10.6704166666667
2020-06-20,"18","1 wk ahead cum death","YYG-ParamSearch",2536,4.36323233782605,8.48300844845767,0.363602694818837,0,8.84661114327651
2020-06-20,"19","1 wk ahead cum death","CovidAnalytics-DELPHI",681,10,1.15411821401386,0,5.14565844444746,6.29977665846133
2020-06-20,"19","1 wk ahead cum death","COVIDhub-baseline",681,20,3.14740516676,0,8.2916533332,11.43905849996
2020-06-20,"19","1 wk ahead cum death","CU-select",681,51,3.30083333333333,0,38.5,41.8008333333333
2020-06-20,"19","1 wk ahead cum death","JHU_IDD-CovidSP",681,43,4.61425208333335,0,25.6220833333333,30.2363354166667
2020-06-20,"19","1 wk ahead cum death","LANL-GrowthRate",681,34.8029666109931,5.42721048697899,0,15.7870428457213,21.2142533327003
2020-06-20,"19","1 wk ahead cum death","MOBS-GLEAM_COVID",681,43.3943020497458,4.74804009848353,0,24.5249326691596,29.2729727676431
2020-06-20,"19","1 wk ahead cum death","PSI-DRAFT",681,48,12.57589375,0,15.1375,27.71339375
2020-06-20,"19","1 wk ahead cum death","UCLA-SuEIR",681,13.5707238455846,1.74534869730093,0,6.97614581992972,8.72149451723066
2020-06-20,"19","1 wk ahead cum death","UMass-MechBayes",681,7,2.26583333333333,0,2,4.26583333333333
2020-06-20,"19","1 wk ahead cum death","YYG-ParamSearch",681,11.4783387633148,2.45666667612161,0,3.86923011264296,6.32589678876458
2020-06-20,"20","1 wk ahead cum death","CovidAnalytics-DELPHI",256,4,3.87974343882248,0.3902117035855,0,4.26995514240798
2020-06-20,"20","1 wk ahead cum death","COVIDhub-baseline",256,1,1.46232916666667,0,0.216666666666669,1.67899583333333
2020-06-20,"20","1 wk ahead cum death","CU-select",256,0,0.812916666666667,0,0,0.812916666666667
2020-06-20,"20","1 wk ahead cum death","JHU_IDD-CovidSP",256,4,2.11470416666667,0,0.833333333333333,2.9480375
2020-06-20,"20","1 wk ahead cum death","LANL-GrowthRate",256,1.96232645314799,1.0998911833414,0.308756962539332,0,1.40864814588073
2020-06-20,"20","1 wk ahead cum death","MOBS-GLEAM_COVID",256,3.17608089231953,0.749855589941214,0.941650319728559,0,1.69150590966977
2020-06-20,"20","1 wk ahead cum death","PSI-DRAFT",256,5,1.91563333333333,0.75,0,2.66563333333333
2020-06-20,"20","1 wk ahead cum death","UCLA-SuEIR",256,0.15699701518642,0.432722699438009,0.0130830845988683,0,0.445805784036878
2020-06-20,"20","1 wk ahead cum death","UMass-MechBayes",256,4,0.770416666666667,1.08333333333333,0,1.85375
2020-06-20,"20","1 wk ahead cum death","YYG-ParamSearch",256,1.84700157949595,0.931299593405353,0.3109308261209,0,1.24223041952625
2020-06-20,"21","1 wk ahead cum death","CovidAnalytics-DELPHI",524,12,5.4049842037595,0,2.28778286050901,7.69276706426851
2020-06-20,"21","1 wk ahead cum death","COVIDhub-baseline",524,4,2.9304875,0,0.716666666666669,3.64715416666667
2020-06-20,"21","1 wk ahead cum death","CU-select",524,18,2.355,0,9.75,12.105
2020-06-20,"21","1 wk ahead cum death","JHU_IDD-CovidSP",524,10,3.67599791666667,0,2.58333333333333,6.25933125
2020-06-20,"21","1 wk ahead cum death","LANL-GrowthRate",524,12.934452584724,3.59341089935326,0,4.05326398874633,7.6466748880996
2020-06-20,"21","1 wk ahead cum death","MOBS-GLEAM_COVID",524,1.49362660966233,1.68420160596489,0,0.156396185043983,1.84059779100887
2020-06-20,"21","1 wk ahead cum death","PSI-DRAFT",524,5,3.89605833333333,0.666666666666667,0,4.562725
2020-06-20,"21","1 wk ahead cum death","UCLA-SuEIR",524,13.0381048821615,1.60181933017344,0,7.03492610349042,8.63674543366386
2020-06-20,"21","1 wk ahead cum death","UMass-MechBayes",524,2,2.08208333333333,0.25,0,2.33208333333333
2020-06-20,"21","1 wk ahead cum death","YYG-ParamSearch",524,0.916616313974373,1.6242793959706,0,0.0763846928311978,1.70066408880179
2020-06-20,"22","1 wk ahead cum death","CovidAnalytics-DELPHI",3104,26,34.0498387526457,0,2.34839465108841,36.3982334037341
2020-06-20,"22","1 wk ahead cum death","COVIDhub-baseline",3104,21,12.3130395833333,4.00833333333333,0,16.3213729166667
2020-06-20,"22","1 wk ahead cum death","CU-select",3104,23,3.44125,9.91666666666667,0,13.3579166666667
2020-06-20,"22","1 wk ahead cum death","JHU_IDD-CovidSP",3104,102,5.33493749999996,73.9629166666666,0,79.2978541666666
2020-06-20,"22","1 wk ahead cum death","LANL-GrowthRate",3104,119.33898815718,17.1202387212436,0,57.4485984171358,74.5688371383795
2020-06-20,"22","1 wk ahead cum death","MOBS-GLEAM_COVID",3104,31.2504892686916,5.17232317373811,17.9726487506082,0,23.1449719243463
2020-06-20,"22","1 wk ahead cum death","PSI-DRAFT",3104,24,6.87550208333334,6.21666666666666,0,13.09216875
2020-06-20,"22","1 wk ahead cum death","UCLA-SuEIR",3104,11.2812368837012,3.13964799790787,2.89421870257638,0,6.03386670048425
2020-06-20,"22","1 wk ahead cum death","UMass-MechBayes",3104,10,5.045,1.66666666666667,0,6.71166666666667
2020-06-20,"22","1 wk ahead cum death","YYG-ParamSearch",3104,15.3493635952118,5.24030304969612,3.73909945892353,0,8.97940250861966
2020-06-20,"23","1 wk ahead cum death","CovidAnalytics-DELPHI",102,8,1.78832355751261,0,2.55211408125899,4.34043763877159
2020-06-20,"23","1 wk ahead cum death","COVIDhub-baseline",102,0,0.57140224996,0,0,0.57140224996
2020-06-20,"23","1 wk ahead cum death","CU-select",102,5,0.59625,0,2.25,2.84625
2020-06-20,"23","1 wk ahead cum death","JHU_IDD-CovidSP",102,3,1.2661625,0,0.887500000000001,2.1536625
2020-06-20,"23","1 wk ahead cum death","LANL-GrowthRate",102,3.527217946447,0.719725917405164,0,1.42642311594233,2.1461490333475
2020-06-20,"23","1 wk ahead cum death","MOBS-GLEAM_COVID",102,2.04937653801572,0.505372435282008,0,0.634830165963564,1.14020260124557
2020-06-20,"23","1 wk ahead cum death","PSI-DRAFT",102,2,1.11833333333333,0.166666666666667,0,1.285
2020-06-20,"23","1 wk ahead cum death","UCLA-SuEIR",102,0.0896569289459563,0.0880629395973147,0,0.0098492490340926,0.0979121886314074
2020-06-20,"23","1 wk ahead cum death","UMass-MechBayes",102,2,0.464583333333333,0,0.5,0.964583333333333
2020-06-20,"23","1 wk ahead cum death","YYG-ParamSearch",102,0.736235148691691,0.154611210989681,0,0.156103078430974,0.310714289420654
2020-06-20,"24","1 wk ahead cum death","CovidAnalytics-DELPHI",3052,55,50.4065299907652,0,6.20994164823909,56.6164716390043
2020-06-20,"24","1 wk ahead cum death","COVIDhub-baseline",3052,60,9.6677333333333,0,24.8791666666667,34.5469
2020-06-20,"24","1 wk ahead cum death","CU-select",3052,36,3.96208333333333,0,18.9166666666667,22.87875
2020-06-20,"24","1 wk ahead cum death","JHU_IDD-CovidSP",3052,118,10.7439791666667,0,75.53,86.2739791666667
2020-06-20,"24","1 wk ahead cum death","LANL-GrowthRate",3052,31.4375048847996,13.1460310748942,0,6.35787620296003,19.5039072778543
2020-06-20,"24","1 wk ahead cum death","MOBS-GLEAM_COVID",3052,38.824060730451,6.86637472787289,0,15.1247157998926,21.9910905277655
2020-06-20,"24","1 wk ahead cum death","PSI-DRAFT",3052,21,14.56850625,0,3.13333333333333,17.7018395833333
2020-06-20,"24","1 wk ahead cum death","UCLA-SuEIR",3052,10.435601515167,4.99864669406479,0,1.74414236812398,6.74278906218877
2020-06-20,"24","1 wk ahead cum death","UMass-MechBayes",3052,10,5.20333333333333,0,1.66666666666667,6.87
2020-06-20,"24","1 wk ahead cum death","YYG-ParamSearch",3052,44.1800103329801,7.92697147521069,0,12.8897336622174,20.8167051374281
2020-06-20,"25","1 wk ahead cum death","CovidAnalytics-DELPHI",7828,47,6.70605627629254,21.2295897931087,0,27.9356460694012
2020-06-20,"25","1 wk ahead cum death","COVIDhub-baseline",7828,35,40.8647291666667,0,5.76249999999997,46.6272291666667
2020-06-20,"25","1 wk ahead cum death","CU-select",7828,46,4.0175,27.0833333333333,0,31.1008333333333
2020-06-20,"25","1 wk ahead cum death","JHU_IDD-CovidSP",7828,22,12.9397541666668,0,3.88333333333336,16.8230875000001
2020-06-20,"25","1 wk ahead cum death","LANL-GrowthRate",7828,22.6195596014586,17.4818961667253,2.80265208783059,0,20.2845482545559
2020-06-20,"25","1 wk ahead cum death","MOBS-GLEAM_COVID",7828,86.3664162267332,34.5127904374765,0,15.1459556954144,49.6587461328909
2020-06-20,"25","1 wk ahead cum death","PSI-DRAFT",7828,50,26.7598333333333,0,7.84583333333338,34.6056666666667
2020-06-20,"25","1 wk ahead cum death","UCLA-SuEIR",7828,16.9468613938743,7.3050685806703,3.10274373988318,0,10.4078123205535
2020-06-20,"25","1 wk ahead cum death","UMass-MechBayes",7828,14,12.4133333333333,1.91666666666667,0,14.33
2020-06-20,"25","1 wk ahead cum death","YYG-ParamSearch",7828,26.533867697809,8.47096729961496,0,7.31772725802277,15.7886945576377
2020-06-20,"26","1 wk ahead cum death","CovidAnalytics-DELPHI",6087,101,28.9633624998685,0,26.6694419708826,55.6328044707512
2020-06-20,"26","1 wk ahead cum death","COVIDhub-baseline",6087,23,18.54959375,0,6.33333333333333,24.8829270833333
2020-06-20,"26","1 wk ahead cum death","CU-select",6087,102,5.65875,0,81.5,87.15875
2020-06-20,"26","1 wk ahead cum death","JHU_IDD-CovidSP",6087,53.5,9.11396041666672,0,27.0916666666667,36.2056270833334
2020-06-20,"26","1 wk ahead cum death","LANL-GrowthRate",6087,34.6856969730197,8.93662939310523,0,10.9559480786284,19.8925774717336
2020-06-20,"26","1 wk ahead cum death","MOBS-GLEAM_COVID",6087,28.0829313135218,7.39142083342247,0,7.86975767640585,15.2611785098283
2020-06-20,"26","1 wk ahead cum death","PSI-DRAFT",6087,146.5,17.8007375,0,76.5874999999999,94.3882374999999
2020-06-20,"26","1 wk ahead cum death","UCLA-SuEIR",6087,88.4442343731398,6.19498124197495,0,64.7449351600465,70.9399164020215
